Timestamp,DeviceName,AdvertisingType,AddressType,Address,RSSI,Channel
1712164269106,,2,01,61:27:43:0d:d5:c8,-48,38
1712164269106,,2,01,61:27:43:0d:d5:c8,-49,38
1712164269106,,0,00,54:d2:72:64:1b:f4,-50,38
1712164269216,,2,01,61:27:43:0d:d5:c8,-53,37
1712164269106,,2,01,61:27:43:0d:d5:c8,-50,38
1712164269216,,2,01,61:27:43:0d:d5:c8,-56,37
1712164269106,,2,01,61:27:43:0d:d5:c8,-50,38
1712164269216,,2,01,61:27:43:0d:d5:c8,-55,37
1712164269106,,2,01,61:27:43:0d:d5:c8,-50,38
1712164269216,,0,00,54:d2:72:64:1b:f4,-50,37
1712164269116,,2,01,61:27:43:0d:d5:c8,-50,38
1712164269216,,2,01,61:27:43:0d:d5:c8,-56,37
1712164269116,,0,00,54:d2:72:64:1b:f4,-48,38
1712164269216,,2,01,61:27:43:0d:d5:c8,-55,37
1712164269116,,2,01,61:27:43:0d:d5:c8,-50,38
1712164269226,,2,01,61:27:43:0d:d5:c8,-56,37
1712164269126,,2,01,61:27:43:0d:d5:c8,-50,38
1712164269226,,2,01,61:27:43:0d:d5:c8,-57,37
1712164269126,,2,01,61:27:43:0d:d5:c8,-50,38
1712164269226,,0,00,54:d2:72:64:1b:f4,-54,37
1712164269126,,0,00,54:d2:72:64:1b:f4,-50,38
1712164269206,,2,01,61:27:43:0d:d5:c8,-50,38
1712164269316,,2,01,61:27:43:0d:d5:c8,-56,37
1712164272866,,2,01,61:27:43:0d:d5:c8,-55,39
1712164272866,,2,01,61:27:43:0d:d5:c8,-56,39
1712164272866,,0,00,54:d2:72:64:1b:f4,-44,39
1712164272866,,2,01,61:27:43:0d:d5:c8,-56,39
1712164272866,,2,01,61:27:43:0d:d5:c8,-56,39
1712164272866,,2,01,61:27:43:0d:d5:c8,-57,39
1712164272876,,2,01,61:27:43:0d:d5:c8,-58,39
1712164269506,,2,01,61:27:43:0d:d5:c8,-49,38
1712164272876,,0,00,54:d2:72:64:1b:f4,-44,39
1712164272876,,2,01,61:27:43:0d:d5:c8,-58,39
1712164272886,,2,01,61:27:43:0d:d5:c8,-58,39
1712164272886,,2,01,61:27:43:0d:d5:c8,-59,39
1712164269616,,2,01,61:27:43:0d:d5:c8,-55,37
1712164272916,,2,01,61:27:43:0d:d5:c8,-58,39
1712164269806,,2,01,61:27:43:0d:d5:c8,-49,38
1712164269916,,2,01,61:27:43:0d:d5:c8,-57,37
1712164273216,,2,01,61:27:43:0d:d5:c8,-59,39
1712164273466,,2,01,61:27:43:0d:d5:c8,-58,39
1712164270106,,2,01,61:27:43:0d:d5:c8,-50,38
1712164270216,,2,01,61:27:43:0d:d5:c8,-56,37
1712164273516,,0,00,54:d2:72:64:1b:f4,-44,39
1712164270156,,0,00,54:d2:72:64:1b:f4,-49,38
1712164270266,,0,00,54:d2:72:64:1b:f4,-52,37
1712164270466,,2,01,61:27:43:0d:d5:c8,-56,37
1712164273766,,2,01,61:27:43:0d:d5:c8,-58,39
1712164270406,,2,01,61:27:43:0d:d5:c8,-50,38
1712164270656,,2,01,61:27:43:0d:d5:c8,-50,38
1712164270766,,2,01,61:27:43:0d:d5:c8,-55,37
1712164274066,,2,01,61:27:43:0d:d5:c8,-59,39
1712164274316,,2,01,61:27:43:0d:d5:c8,-59,39
1712164270956,,2,01,61:27:43:0d:d5:c8,-50,38
1712164271066,,2,01,61:27:43:0d:d5:c8,-55,37
1712164271156,,0,00,54:d2:72:64:1b:f4,-49,38
1712164271266,,0,00,54:d2:72:64:1b:f4,-54,37
1712164274566,,0,00,54:d2:72:64:1b:f4,-44,39
1712164274616,,2,01,61:27:43:0d:d5:c8,-58,39
1712164271256,,2,01,61:27:43:0d:d5:c8,-50,38
1712164274916,,2,01,61:27:43:0d:d5:c8,-60,39
1712164271556,,2,01,61:27:43:0d:d5:c8,-49,38
1712164271806,,2,01,61:27:43:0d:d5:c8,-49,38
1712164271916,,2,01,61:27:43:0d:d5:c8,-56,37
1712164275216,,2,01,61:27:43:0d:d5:c8,-59,39
1712164275466,,2,01,61:27:43:0d:d5:c8,-59,39
1712164272106,,2,01,61:27:43:0d:d5:c8,-50,38
1712164272216,,2,01,61:27:43:0d:d5:c8,-56,37
1712164275516,,0,00,54:d2:72:64:1b:f4,-43,39
1712164272156,,0,00,54:d2:72:64:1b:f4,-48,38
1712164275766,,2,01,61:27:43:0d:d5:c8,-59,39
1712164272406,,2,01,61:27:43:0d:d5:c8,-49,38
1712164272656,,2,01,61:27:43:0d:d5:c8,-50,38
1712164272766,,2,01,61:27:43:0d:d5:c8,-56,37
