Timestamp,DeviceName,AdvertisingType,AddressType,Address,RSSI,Channel
1712164756575,,2,1,62:a6:1f:0e:58:b6,-52,37
1712164756565,,2,1,62:a6:1f:0e:58:b6,-58,39
1712164756555,,2,1,62:a6:1f:0e:58:b6,-56,38
1712164756575,,2,1,62:a6:1f:0e:58:b6,-53,37
1712164756555,,2,1,62:a6:1f:0e:58:b6,-56,38
1712164756565,,2,1,62:a6:1f:0e:58:b6,-57,39
1712164756575,,2,1,62:a6:1f:0e:58:b6,-52,37
1712164756555,,2,1,62:a6:1f:0e:58:b6,-56,38
1712164756565,,2,1,62:a6:1f:0e:58:b6,-57,39
1712164756575,,0,0,54:d2:72:64:1b:f4,-56,37
1712164756555,,2,1,62:a6:1f:0e:58:b6,-55,38
1712164756565,,2,1,62:a6:1f:0e:58:b6,-57,39
1712164756575,,2,1,62:a6:1f:0e:58:b6,-52,37
1712164756555,,0,0,54:d2:72:64:1b:f4,-49,38
1712164756565,,0,0,54:d2:72:64:1b:f4,-43,39
1712164756575,,2,1,62:a6:1f:0e:58:b6,-52,37
1712164756565,,2,1,62:a6:1f:0e:58:b6,-57,39
1712164756555,,2,1,62:a6:1f:0e:58:b6,-56,38
1712164756585,,0,0,54:d2:72:64:1b:f4,-65,37
1712164756585,,0,0,54:d2:72:64:1b:f4,-71,37
1712164756565,,2,1,62:a6:1f:0e:58:b6,-56,38
1712164756575,,2,1,62:a6:1f:0e:58:b6,-58,39
1712164756585,,2,1,62:a6:1f:0e:58:b6,-52,37
1712164756565,,2,1,62:a6:1f:0e:58:b6,-55,38
1712164756575,,2,1,62:a6:1f:0e:58:b6,-57,39
1712164756595,,2,1,62:a6:1f:0e:58:b6,-52,37
1712164756565,,0,0,54:d2:72:64:1b:f4,-50,38
1712164756575,,2,1,62:a6:1f:0e:58:b6,-58,39
1712164756595,,2,1,62:a6:1f:0e:58:b6,-52,37
1712164756575,,0,0,54:d2:72:64:1b:f4,-50,38
1712164756585,,0,0,54:d2:72:64:1b:f4,-44,39
1712164756575,,2,1,62:a6:1f:0e:58:b6,-56,38
1712164756585,,0,0,54:d2:72:64:1b:f4,-44,39
1712164756765,,2,1,62:a6:1f:0e:58:b6,-57,39
1712164756755,,2,1,62:a6:1f:0e:58:b6,-56,38
1712164756805,,0,0,54:d2:72:64:1b:f4,-49,38
1712164756815,,0,0,54:d2:72:64:1b:f4,-43,39
1712164756825,,0,0,54:d2:72:64:1b:f4,-69,37
1712164757005,,2,1,62:a6:1f:0e:58:b6,-55,38
1712164757015,,2,1,62:a6:1f:0e:58:b6,-57,39
1712164757025,,2,1,62:a6:1f:0e:58:b6,-52,37
1712164757325,,2,1,62:a6:1f:0e:58:b6,-52,37
1712164757315,,2,1,62:a6:1f:0e:58:b6,-57,39
1712164757305,,2,1,62:a6:1f:0e:58:b6,-56,38
1712164757615,,2,1,62:a6:1f:0e:58:b6,-57,39
1712164757605,,2,1,62:a6:1f:0e:58:b6,-57,38
1712164757625,,2,1,62:a6:1f:0e:58:b6,-52,37
1712164757825,,0,0,54:d2:72:64:1b:f4,-60,37
1712164757815,,0,0,54:d2:72:64:1b:f4,-44,39
1712164757805,,0,0,54:d2:72:64:1b:f4,-50,38
1712164757875,,2,1,62:a6:1f:0e:58:b6,-52,37
1712164757855,,2,1,62:a6:1f:0e:58:b6,-57,38
