Timestamp,Address,AddressType,RSSI
2024-03-21T10:55:49.264,e8:15:d4:f5:ba:ba,1,-66
2024-03-21T10:55:49.774,e8:15:d4:f5:ba:ba,1,-66
2024-03-21T10:55:50.275,e8:15:d4:f5:ba:ba,1,-45
2024-03-21T10:55:50.774,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T10:55:51.284,e8:15:d4:f5:ba:ba,1,-47
2024-03-21T10:55:51.792,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T10:55:53.315,e8:15:d4:f5:ba:ba,1,-67
2024-03-21T10:55:53.817,e8:15:d4:f5:ba:ba,1,-45
2024-03-21T10:55:54.323,e8:15:d4:f5:ba:ba,1,-47
2024-03-21T10:55:54.832,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T10:55:56.344,e8:15:d4:f5:ba:ba,1,-67
2024-03-21T10:55:56.848,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T10:55:57.354,e8:15:d4:f5:ba:ba,1,-48
2024-03-21T10:55:57.854,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T10:55:58.362,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T10:55:59.379,e8:15:d4:f5:ba:ba,1,-69
2024-03-21T10:55:59.884,e8:15:d4:f5:ba:ba,1,-70
2024-03-21T10:56:00.384,e8:15:d4:f5:ba:ba,1,-47
2024-03-21T10:56:00.892,e8:15:d4:f5:ba:ba,1,-47
2024-03-21T10:56:01.394,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T10:56:01.903,e8:15:d4:f5:ba:ba,1,-47
2024-03-21T10:56:02.912,e8:15:d4:f5:ba:ba,1,-69
2024-03-21T10:56:03.414,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T10:56:03.920,e8:15:d4:f5:ba:ba,1,-47
2024-03-21T10:56:04.428,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T10:56:05.438,e8:15:d4:f5:ba:ba,1,-69
2024-03-21T10:56:05.938,e8:15:d4:f5:ba:ba,1,-47
2024-03-21T10:56:06.438,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T10:56:06.943,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T10:56:07.452,e8:15:d4:f5:ba:ba,1,-47
2024-03-21T10:56:07.954,e8:15:d4:f5:ba:ba,1,-69
2024-03-21T10:56:08.460,e8:15:d4:f5:ba:ba,1,-47
2024-03-21T10:56:08.966,e8:15:d4:f5:ba:ba,1,-47
2024-03-21T10:56:09.473,e8:15:d4:f5:ba:ba,1,-47
2024-03-21T10:56:09.974,e8:15:d4:f5:ba:ba,1,-47
2024-03-21T10:56:13.443,e8:15:d4:f5:ba:ba,1,-62
2024-03-21T10:56:13.952,e8:15:d4:f5:ba:ba,1,-58
2024-03-21T10:56:14.454,e8:15:d4:f5:ba:ba,1,-42
2024-03-21T10:56:14.960,e8:15:d4:f5:ba:ba,1,-44
