Timestamp,Address,AddressType,RSSI
2024-03-21T10:42:36.168,e8:15:d4:f5:ba:ba,1,-45
2024-03-21T10:42:36.672,e8:15:d4:f5:ba:ba,1,-45
2024-03-21T10:42:37.174,e8:15:d4:f5:ba:ba,1,-51
2024-03-21T10:42:37.678,e8:15:d4:f5:ba:ba,1,-81
2024-03-21T10:42:38.178,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T10:42:38.688,e8:15:d4:f5:ba:ba,1,-45
2024-03-21T10:42:39.190,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T10:42:39.697,e8:15:d4:f5:ba:ba,1,-47
2024-03-21T10:42:40.708,e8:15:d4:f5:ba:ba,1,-72
2024-03-21T10:42:41.214,e8:15:d4:f5:ba:ba,1,-71
2024-03-21T10:42:41.717,e8:15:d4:f5:ba:ba,1,-45
2024-03-21T10:42:42.221,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T10:42:42.238,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T10:42:42.730,e8:15:d4:f5:ba:ba,1,-47
2024-03-21T10:42:43.236,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T10:42:43.739,e8:15:d4:f5:ba:ba,1,-78
2024-03-21T10:42:44.249,e8:15:d4:f5:ba:ba,1,-75
2024-03-21T10:42:44.757,e8:15:d4:f5:ba:ba,1,-75
2024-03-21T10:42:45.266,e8:15:d4:f5:ba:ba,1,-71
2024-03-21T10:42:45.767,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T10:42:46.270,e8:15:d4:f5:ba:ba,1,-47
2024-03-21T10:42:46.774,e8:15:d4:f5:ba:ba,1,-45
2024-03-21T10:42:47.786,e8:15:d4:f5:ba:ba,1,-73
2024-03-21T10:42:48.290,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T10:42:48.789,e8:15:d4:f5:ba:ba,1,-47
2024-03-21T10:42:49.299,e8:15:d4:f5:ba:ba,1,-47
2024-03-21T10:42:50.306,e8:15:d4:f5:ba:ba,1,-77
2024-03-21T10:42:50.814,e8:15:d4:f5:ba:ba,1,-67
2024-03-21T10:42:51.315,e8:15:d4:f5:ba:ba,1,-45
2024-03-21T10:42:51.825,e8:15:d4:f5:ba:ba,1,-45
2024-03-21T10:42:52.331,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T10:42:52.839,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T10:42:53.344,e8:15:d4:f5:ba:ba,1,-47
2024-03-21T10:42:53.849,e8:15:d4:f5:ba:ba,1,-69
2024-03-21T10:42:54.349,e8:15:d4:f5:ba:ba,1,-44
2024-03-21T10:42:54.848,e8:15:d4:f5:ba:ba,1,-47
2024-03-21T10:42:55.357,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T10:42:55.865,e8:15:d4:f5:ba:ba,1,-47
