2024-03-20T13:37:08.824000,f9:ad:d8:e6:22:10,1,-94
2024-03-20T13:37:08.831000,03:3c:4c:da:08:c4,1,-81
2024-03-20T13:37:08.835000,5a:28:52:1c:62:dc,1,-67
2024-03-20T13:37:08.861000,57:68:bf:d0:c7:7c,1,-98
2024-03-20T13:37:08.873000,28:64:1f:d5:af:3f,1,-95
2024-03-20T13:37:08.878000,72:8e:0b:2e:c5:57,1,-99
2024-03-20T13:37:08.893000,64:b9:30:6c:f1:77,1,-92
2024-03-20T13:37:08.898000,6d:c3:45:5a:d4:09,1,-93
2024-03-20T13:37:08.934000,03:3c:4c:da:08:c4,1,-89
2024-03-20T13:37:08.944000,56:ba:a9:a7:d1:e6,1,-86
2024-03-20T13:37:08.953000,5a:13:50:e2:b4:76,1,-71
2024-03-20T13:37:08.963000,70:17:ef:68:26:3e,1,-85
2024-03-20T13:37:08.970000,ec:54:23:52:be:e4,1,-87
2024-03-20T13:37:08.981000,4e:97:55:0d:f2:58,1,-92
2024-03-20T13:37:08.990000,4a:74:6a:c3:fe:6e,1,-65
2024-03-20T13:37:08.997000,49:dd:b5:a2:80:b0,1,-66
2024-03-20T13:37:09.004000,c4:ac:b0:a6:99:9d,1,-79
2024-03-20T13:37:09.017000,66:e4:bf:73:a9:f2,1,-70
2024-03-20T13:37:09.027000,2d:72:37:4c:6b:8b,1,-97
2024-03-20T13:37:09.039000,03:3c:4c:da:08:c4,1,-83
2024-03-20T13:37:09.044000,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T13:37:09.062000,79:96:05:28:89:17,1,-98
2024-03-20T13:37:09.102000,55:14:32:a6:d7:ff,1,-57
2024-03-20T13:37:09.110000,64:b9:30:6c:f1:77,1,-92
2024-03-20T13:37:09.125000,4e:29:88:a4:b5:b0,1,-75
2024-03-20T13:37:09.134000,cb:94:54:ed:5d:28,1,-78
2024-03-20T13:37:09.144000,2d:72:37:4c:6b:8b,1,-97
2024-03-20T13:37:09.149000,03:3c:4c:da:08:c4,1,-90
2024-03-20T13:37:09.174000,49:dd:b5:a2:80:b0,1,-60
2024-03-20T13:37:09.201000,28:64:1f:d5:af:3f,1,-98
2024-03-20T13:37:09.213000,5a:28:52:1c:62:dc,1,-65
2024-03-20T13:37:09.222000,56:ba:a9:a7:d1:e6,1,-79
2024-03-20T13:37:09.232000,5a:13:50:e2:b4:76,1,-72
2024-03-20T13:37:09.251000,03:3c:4c:da:08:c4,1,-81
2024-03-20T13:37:09.255000,4e:97:55:0d:f2:58,1,-89
2024-03-20T13:37:09.266000,c2:2e:e9:87:e6:2b,1,-87
2024-03-20T13:37:09.275000,66:e4:bf:73:a9:f2,1,-65
2024-03-20T13:37:09.287000,55:14:32:a6:d7:ff,1,-55
2024-03-20T13:37:09.315000,64:b9:30:6c:f1:77,1,-91
2024-03-20T13:37:09.321000,75:fb:4f:5b:8f:0e,1,-93
2024-03-20T13:37:09.342000,2d:72:37:4c:6b:8b,1,-94
2024-03-20T13:37:09.351000,03:3c:4c:da:08:c4,1,-94
2024-03-20T13:37:09.359000,49:dd:b5:a2:80:b0,1,-61
2024-03-20T13:37:09.397000,4e:29:88:a4:b5:b0,1,-93
2024-03-20T13:37:09.413000,28:64:1f:d5:af:3f,1,-98
2024-03-20T13:37:09.437000,72:8e:0b:2e:c5:57,1,-101
2024-03-20T13:37:09.446000,2d:72:37:4c:6b:8b,1,-91
2024-03-20T13:37:09.451000,03:3c:4c:da:08:c4,1,-84
2024-03-20T13:37:09.469000,55:14:32:a6:d7:ff,1,-55
2024-03-20T13:37:09.495000,56:ba:a9:a7:d1:e6,1,-83
2024-03-20T13:37:09.503000,5a:13:50:e2:b4:76,1,-68
2024-03-20T13:37:09.522000,64:b9:30:6c:f1:77,1,-93
2024-03-20T13:37:09.527000,4e:97:55:0d:f2:58,1,-92
2024-03-20T13:37:09.537000,5b:65:47:7d:27:cf,1,-100
2024-03-20T13:37:09.545000,49:dd:b5:a2:80:b0,1,-69
2024-03-20T13:37:09.554000,cb:94:54:ed:5d:28,1,-78
2024-03-20T13:37:09.562000,66:e4:bf:73:a9:f2,1,-66
2024-03-20T13:37:09.589000,5a:28:52:1c:62:dc,1,-65
2024-03-20T13:37:09.613000,79:96:05:28:89:17,1,-86
2024-03-20T13:37:09.674000,4e:29:88:a4:b5:b0,1,-84
2024-03-20T13:37:09.711000,72:8e:0b:2e:c5:57,1,-98
2024-03-20T13:37:09.721000,4a:74:6a:c3:fe:6e,1,-64
2024-03-20T13:37:09.733000,49:dd:b5:a2:80:b0,1,-64
2024-03-20T13:37:09.740000,6d:c3:45:5a:d4:09,1,-94
2024-03-20T13:37:09.751000,f7:f2:6b:22:a4:30,1,-77
2024-03-20T13:37:09.761000,03:3c:4c:da:08:c4,1,-80
2024-03-20T13:37:09.766000,14:13:0b:44:19:e5,0,-85
2024-03-20T13:37:09.772000,56:ba:a9:a7:d1:e6,1,-84
2024-03-20T13:37:09.781000,5a:28:52:1c:62:dc,1,-60
2024-03-20T13:37:09.788000,5a:13:50:e2:b4:76,1,-73
2024-03-20T13:37:09.832000,64:b9:30:6c:f1:77,1,-94
2024-03-20T13:37:09.839000,55:14:32:a6:d7:ff,1,-54
2024-03-20T13:37:09.847000,66:e4:bf:73:a9:f2,1,-65
2024-03-20T13:37:09.868000,03:3c:4c:da:08:c4,1,-94
2024-03-20T13:37:09.892000,79:96:05:28:89:17,1,-81
2024-03-20T13:37:09.904000,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T13:37:09.931000,49:dd:b5:a2:80:b0,1,-67
2024-03-20T13:37:09.953000,4e:29:88:a4:b5:b0,1,-93
2024-03-20T13:37:09.962000,cf:65:93:ea:6c:ce,1,-89
2024-03-20T13:37:09.966000,5a:28:52:1c:62:dc,1,-67
2024-03-20T13:37:09.974000,cb:94:54:ed:5d:28,1,-78
2024-03-20T13:37:09.983000,03:3c:4c:da:08:c4,1,-80
2024-03-20T13:37:10.034000,64:b9:30:6c:f1:77,1,-91
2024-03-20T13:37:10.042000,56:ba:a9:a7:d1:e6,1,-82
2024-03-20T13:37:10.066000,d9:ef:3a:d7:fd:a6,1,-76
2024-03-20T13:37:10.076000,2d:72:37:4c:6b:8b,1,-91
2024-03-20T13:37:10.082000,03:3c:4c:da:08:c4,1,-82
2024-03-20T13:37:10.118000,49:dd:b5:a2:80:b0,1,-67
2024-03-20T13:37:10.125000,4a:74:6a:c3:fe:6e,1,-66
2024-03-20T13:37:10.132000,fb:2f:e8:74:0a:9b,1,-80
2024-03-20T13:37:10.137000,66:e4:bf:73:a9:f2,1,-71
2024-03-20T13:37:10.145000,5a:28:52:1c:62:dc,1,-67
2024-03-20T13:37:10.181000,2d:72:37:4c:6b:8b,1,-94
2024-03-20T13:37:10.187000,03:3c:4c:da:08:c4,1,-81
2024-03-20T13:37:10.208000,55:14:32:a6:d7:ff,1,-56
2024-03-20T13:37:10.229000,4e:29:88:a4:b5:b0,1,-80
2024-03-20T13:37:10.239000,57:68:bf:d0:c7:7c,1,-96
2024-03-20T13:37:10.267000,5b:65:47:7d:27:cf,1,-97
2024-03-20T13:37:10.274000,e4:0a:46:eb:ee:b6,1,-93
2024-03-20T13:37:10.283000,2d:72:37:4c:6b:8b,1,-91
2024-03-20T13:37:10.288000,a4:c1:38:e0:67:ae,0,-62
2024-03-20T13:37:10.294000,03:3c:4c:da:08:c4,1,-83
2024-03-20T13:37:10.301000,49:dd:b5:a2:80:b0,1,-65
2024-03-20T13:37:10.308000,4a:74:6a:c3:fe:6e,1,-65
2024-03-20T13:37:10.326000,5a:13:50:e2:b4:76,1,-71
2024-03-20T13:37:10.335000,5a:28:52:1c:62:dc,1,-66
2024-03-20T13:37:10.345000,4e:97:55:0d:f2:58,1,-85
2024-03-20T13:37:10.392000,03:3c:4c:da:08:c4,1,-80
2024-03-20T13:37:10.397000,55:14:32:a6:d7:ff,1,-58
2024-03-20T13:37:10.428000,66:e4:bf:73:a9:f2,1,-65
2024-03-20T13:37:10.432000,c3:e7:6e:9a:d2:f8,1,-82
2024-03-20T13:37:10.447000,79:96:05:28:89:17,1,-97
2024-03-20T13:37:10.473000,c1:ea:10:a9:90:19,1,-73
2024-03-20T13:37:10.478000,64:4b:1d:fa:28:99,1,-72
2024-03-20T13:37:10.485000,49:dd:b5:a2:80:b0,1,-66
2024-03-20T13:37:10.493000,4a:74:6a:c3:fe:6e,1,-67
2024-03-20T13:37:10.499000,2d:72:37:4c:6b:8b,1,-92
2024-03-20T13:37:10.504000,4e:29:88:a4:b5:b0,1,-89
2024-03-20T13:37:10.512000,e8:d2:ed:ce:49:81,1,-55
2024-03-20T13:37:10.553000,ea:15:46:1d:1c:a5,1,-60
2024-03-20T13:37:10.587000,55:14:32:a6:d7:ff,1,-55
2024-03-20T13:37:10.596000,5a:13:50:e2:b4:76,1,-70
2024-03-20T13:37:10.607000,03:3c:4c:da:08:c4,1,-80
2024-03-20T13:37:10.642000,50:d7:6f:c5:bf:b5,1,-84
2024-03-20T13:37:10.651000,f1:79:ef:c7:91:d7,1,-86
2024-03-20T13:37:10.661000,64:b9:30:6c:f1:77,1,-92
2024-03-20T13:37:10.667000,49:dd:b5:a2:80:b0,1,-65
2024-03-20T13:37:10.678000,4a:74:6a:c3:fe:6e,1,-61
2024-03-20T13:37:10.692000,cd:43:48:a2:7c:e4,1,-101
2024-03-20T13:37:10.703000,75:fb:4f:5b:8f:0e,1,-90
2024-03-20T13:37:10.717000,5a:28:52:1c:62:dc,1,-66
2024-03-20T13:37:10.725000,79:96:05:28:89:17,1,-89
2024-03-20T13:37:10.767000,ff:cb:d1:dc:df:ea,1,-49
2024-03-20T13:37:10.775000,55:14:32:a6:d7:ff,1,-55
2024-03-20T13:37:10.784000,4e:29:88:a4:b5:b0,1,-84
2024-03-20T13:37:10.818000,cb:94:54:ed:5d:28,1,-78
2024-03-20T13:37:10.830000,f9:ad:d8:e6:22:10,1,-93
2024-03-20T13:37:10.841000,6d:c3:45:5a:d4:09,1,-95
2024-03-20T13:37:10.857000,49:dd:b5:a2:80:b0,1,-60
2024-03-20T13:37:10.863000,4a:74:6a:c3:fe:6e,1,-67
2024-03-20T13:37:10.871000,64:b9:30:6c:f1:77,1,-94
2024-03-20T13:37:10.876000,5a:13:50:e2:b4:76,1,-70
2024-03-20T13:37:10.884000,56:ba:a9:a7:d1:e6,1,-80
2024-03-20T13:37:10.893000,4e:97:55:0d:f2:58,1,-87
2024-03-20T13:37:10.904000,5a:28:52:1c:62:dc,1,-67
2024-03-20T13:37:10.927000,03:3c:4c:da:08:c4,1,-83
2024-03-20T13:37:10.954000,55:14:32:a6:d7:ff,1,-58
2024-03-20T13:37:10.964000,70:17:ef:68:26:3e,1,-75
2024-03-20T13:37:10.972000,ec:54:23:52:be:e4,1,-83
2024-03-20T13:37:10.991000,79:96:05:28:89:17,1,-88
2024-03-20T13:37:11.002000,66:e4:bf:73:a9:f2,1,-65
2024-03-20T13:37:11.038000,03:3c:4c:da:08:c4,1,-94
2024-03-20T13:37:11.043000,c4:ac:b0:a6:99:9d,1,-68
2024-03-20T13:37:11.058000,4a:74:6a:c3:fe:6e,1,-65
2024-03-20T13:37:11.066000,4e:29:88:a4:b5:b0,1,-83
2024-03-20T13:37:11.087000,5a:28:52:1c:62:dc,1,-67
2024-03-20T13:37:11.117000,6d:c3:45:5a:d4:09,1,-94
2024-03-20T13:37:11.126000,2d:72:37:4c:6b:8b,1,-93
2024-03-20T13:37:11.142000,55:14:32:a6:d7:ff,1,-58
2024-03-20T13:37:11.152000,5a:13:50:e2:b4:76,1,-71
2024-03-20T13:37:11.163000,56:ba:a9:a7:d1:e6,1,-85
2024-03-20T13:37:11.173000,4e:97:55:0d:f2:58,1,-86
2024-03-20T13:37:11.236000,49:dd:b5:a2:80:b0,1,-66
2024-03-20T13:37:11.243000,cb:94:54:ed:5d:28,1,-82
2024-03-20T13:37:11.262000,4a:74:6a:c3:fe:6e,1,-59
2024-03-20T13:37:11.269000,03:3c:4c:da:08:c4,1,-85
