2024-04-05T11:33:55.469000,a0:de:0f:9b:a4:02,0,-85
2024-04-05T11:33:56.081000,4d:4b:72:2c:bf:b8,1,-74
2024-04-05T11:33:56.085000,cb:94:54:ed:5d:28,1,-81
2024-04-05T11:33:56.095000,dc:23:4f:a9:9a:46,0,-90
2024-04-05T11:33:56.108000,4d:4b:72:2c:bf:b8,1,-75
2024-04-05T11:33:56.112000,a0:de:0f:9b:a4:02,0,-85
2024-04-05T11:33:56.122000,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:33:56.174000,cb:94:54:ed:5d:28,1,-82
2024-04-05T11:33:56.192000,4d:4b:72:2c:bf:b8,1,-74
2024-04-05T11:33:56.293000,a4:c1:38:e0:67:ae,0,-62
2024-04-05T11:33:56.570000,a0:de:0f:9b:a4:02,0,-84
2024-04-05T11:33:56.594000,cb:94:54:ed:5d:28,1,-82
2024-04-05T11:33:56.607000,e8:d2:ed:ce:49:81,1,-56
2024-04-05T11:33:56.770000,4d:4b:72:2c:bf:b8,1,-74
2024-04-05T11:33:56.781000,dc:23:4f:a9:9a:46,0,-84
2024-04-05T11:33:56.915000,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T11:33:57.016000,7b:c7:5a:17:0a:fb,1,-102
2024-04-05T11:33:57.025000,cb:94:54:ed:5d:28,1,-83
2024-04-05T11:33:57.059000,4d:4b:72:2c:bf:b8,1,-73
2024-04-05T11:33:57.121000,a0:de:0f:9b:a4:02,0,-84
2024-04-05T11:33:57.345000,4d:4b:72:2c:bf:b8,1,-73
2024-04-05T11:33:57.441000,cb:94:54:ed:5d:28,1,-83
2024-04-05T11:33:57.627000,4d:4b:72:2c:bf:b8,1,-84
2024-04-05T11:33:57.632000,4d:4b:72:2c:bf:b8,1,-74
2024-04-05T11:33:57.673000,a0:de:0f:9b:a4:02,0,-92
2024-04-05T11:33:57.769000,ff:cb:d1:dc:df:ea,1,-50
2024-04-05T11:33:57.786000,dc:23:4f:a9:9a:46,0,-89
2024-04-05T11:33:57.861000,cb:94:54:ed:5d:28,1,-84
2024-04-05T11:33:57.882000,4a:fc:09:2c:3c:f5,1,-98
2024-04-05T11:33:57.919000,4d:4b:72:2c:bf:b8,1,-84
2024-04-05T11:33:58.204000,4d:4b:72:2c:bf:b8,1,-75
2024-04-05T11:33:58.224000,a0:de:0f:9b:a4:02,0,-82
2024-04-05T11:33:58.287000,cb:94:54:ed:5d:28,1,-82
2024-04-05T11:33:58.300000,14:13:0b:44:19:e5,0,-98
2024-04-05T11:33:58.319000,14:13:0b:44:19:e5,0,-97
2024-04-05T11:33:58.341000,14:13:0b:44:19:e5,0,-97
2024-04-05T11:33:58.365000,14:13:0b:44:19:e5,0,-94
2024-04-05T11:33:58.388000,14:13:0b:44:19:e5,0,-100
2024-04-05T11:33:58.423000,a4:c1:38:e0:67:ae,0,-61
2024-04-05T11:33:58.606000,14:13:0b:44:19:e5,0,-97
2024-04-05T11:33:58.625000,14:13:0b:44:19:e5,0,-100
2024-04-05T11:33:58.632000,ff:cb:d1:dc:df:ea,1,-42
