2024-04-05T12:05:49.366000,72:29:3e:9e:a3:96,1,-74
2024-04-05T12:05:49.772000,75:1a:41:ce:ee:a7,1,-89
2024-04-05T12:05:49.779000,4e:9f:4d:0e:9e:98,1,-85
2024-04-05T12:05:49.788000,79:b5:02:ec:d9:c4,1,-98
2024-04-05T12:05:49.797000,6f:8e:72:f7:70:9e,1,-101
2024-04-05T12:05:49.807000,51:f1:c7:f6:7a:17,1,-96
2024-04-05T12:05:49.810000,ef:72:90:df:6f:60,1,-74
2024-04-05T12:05:49.815000,61:a7:ef:16:67:4c,1,-76
2024-04-05T12:05:49.824000,cb:94:54:ed:5d:28,1,-81
2024-04-05T12:05:49.833000,f8:1f:0e:2c:fe:1b,1,-85
2024-04-05T12:05:49.843000,4f:6b:9e:5d:b9:7e,1,-88
2024-04-05T12:05:49.849000,c5:f6:c4:52:79:ee,1,-82
2024-04-05T12:05:49.854000,a0:de:0f:9b:a4:02,0,-80
2024-04-05T12:05:49.864000,75:1a:41:ce:ee:a7,1,-92
2024-04-05T12:05:49.870000,ff:cb:d1:dc:df:ea,1,-49
2024-04-05T12:05:49.880000,dc:6a:6d:79:00:46,1,-80
2024-04-05T12:05:49.885000,14:13:0b:44:19:e5,0,-78
2024-04-05T12:05:49.892000,4e:9f:4d:0e:9e:98,1,-85
2024-04-05T12:05:49.900000,79:b5:02:ec:d9:c4,1,-95
2024-04-05T12:05:49.909000,4e:03:96:3b:16:e3,1,-90
2024-04-05T12:05:49.919000,51:f1:c7:f6:7a:17,1,-91
2024-04-05T12:05:49.922000,a4:c1:38:e0:67:ae,0,-64
2024-04-05T12:05:49.929000,4f:18:1d:2a:64:ec,1,-91
2024-04-05T12:05:49.938000,f0:dd:20:1b:af:a7,1,-85
2024-04-05T12:05:49.947000,6d:66:be:eb:fb:60,1,-99
2024-04-05T12:05:49.952000,72:29:3e:9e:a3:96,1,-74
2024-04-05T12:05:49.956000,75:1a:41:ce:ee:a7,1,-89
2024-04-05T12:05:49.967000,cf:08:0c:12:d4:47,1,-90
2024-04-05T12:05:49.973000,79:b5:02:ec:d9:c4,1,-95
2024-04-05T12:05:50.019000,d4:5f:d6:56:8f:d4,1,-99
2024-04-05T12:05:50.041000,c0:09:02:12:4f:1b,0,-90
2024-04-05T12:05:50.049000,61:a7:ef:16:67:4c,1,-74
2024-04-05T12:05:50.060000,f8:1f:0e:2c:fe:1b,1,-91
2024-04-05T12:05:50.073000,f8:5d:e7:ea:a8:3c,1,-85
2024-04-05T12:05:50.091000,a0:de:0f:9b:a4:02,0,-89
2024-04-05T12:05:50.112000,48:5b:3b:b1:6a:d2,1,-95
2024-04-05T12:05:50.128000,75:1a:41:ce:ee:a7,1,-89
2024-04-05T12:05:50.160000,e8:d2:ed:ce:49:81,1,-55
