2024-04-05T11:58:06.321000,45:1d:b5:8d:e7:ae,1,-90
2024-04-05T11:58:06.729000,48:5b:3b:b1:6a:d2,1,-93
2024-04-05T11:58:06.739000,79:fe:8e:b5:45:aa,1,-95
2024-04-05T11:58:06.745000,45:1d:b5:8d:e7:ae,1,-83
2024-04-05T11:58:06.752000,e7:7e:c7:07:f1:67,1,-97
2024-04-05T11:58:06.757000,f8:1f:0e:2c:fe:1b,1,-99
2024-04-05T11:58:06.767000,4c:99:06:13:b7:7a,1,-99
2024-04-05T11:58:06.776000,45:1d:b5:8d:e7:ae,1,-89
2024-04-05T11:58:06.783000,7d:14:f3:f9:a8:96,1,-92
2024-04-05T11:58:06.789000,ff:cb:d1:dc:df:ea,1,-49
2024-04-05T11:58:06.799000,a0:de:0f:9b:a4:02,0,-83
2024-04-05T11:58:06.809000,c6:39:2a:77:14:d9,1,-94
2024-04-05T11:58:06.813000,45:1d:b5:8d:e7:ae,1,-89
2024-04-05T11:58:06.820000,70:ce:9f:6a:73:25,1,-94
2024-04-05T11:58:06.829000,14:13:0b:44:19:e5,0,-88
2024-04-05T11:58:06.837000,cb:94:54:ed:5d:28,1,-82
2024-04-05T11:58:06.845000,d4:5f:d6:56:8f:d4,1,-94
2024-04-05T11:58:06.852000,a4:c1:38:e0:67:ae,0,-63
2024-04-05T11:58:06.859000,45:1d:b5:8d:e7:ae,1,-84
2024-04-05T11:58:06.866000,7c:f1:c2:3b:51:c5,1,-88
2024-04-05T11:58:06.875000,4a:04:90:e1:43:94,1,-92
2024-04-05T11:58:06.884000,45:1d:b5:8d:e7:ae,1,-80
2024-04-05T11:58:06.891000,7c:f1:c2:3b:51:c5,1,-96
2024-04-05T11:58:06.898000,71:42:6c:97:a0:49,1,-82
2024-04-05T11:58:06.905000,7d:14:f3:f9:a8:96,1,-90
2024-04-05T11:58:06.912000,c6:39:2a:77:14:d9,1,-94
2024-04-05T11:58:06.917000,d4:a0:10:3a:da:3d,1,-94
2024-04-05T11:58:06.921000,7c:f1:c2:3b:51:c5,1,-90
2024-04-05T11:58:06.928000,7b:65:d8:52:99:b7,1,-98
2024-04-05T11:58:06.932000,60:db:f5:56:3f:73,1,-73
2024-04-05T11:58:06.936000,7c:f1:c2:3b:51:c5,1,-92
2024-04-05T11:58:06.944000,7c:f1:c2:3b:51:c5,1,-94
2024-04-05T11:58:06.950000,f0:dd:20:1b:af:a7,1,-85
2024-04-05T11:58:06.959000,70:ce:9f:6a:73:25,1,-93
2024-04-05T11:58:06.968000,e8:d2:ed:ce:49:81,1,-55
2024-04-05T11:58:06.977000,7c:f1:c2:3b:51:c5,1,-93
2024-04-05T11:58:06.991000,61:a7:ef:16:67:4c,1,-76
2024-04-05T11:58:06.999000,4a:04:90:e1:43:94,1,-90
2024-04-05T11:58:07.008000,d5:4e:14:f0:ed:6e,1,-85
2024-04-05T11:58:07.012000,7c:f1:c2:3b:51:c5,1,-91
2024-04-05T11:58:07.019000,48:5b:3b:b1:6a:d2,1,-80
2024-04-05T11:58:07.028000,cb:94:54:ed:5d:28,1,-80
2024-04-05T11:58:07.037000,60:db:f5:56:3f:73,1,-79
2024-04-05T11:58:07.040000,f8:1f:0e:2c:fe:1b,1,-89
2024-04-05T11:58:07.049000,7c:f1:c2:3b:51:c5,1,-86
2024-04-05T11:58:07.055000,67:95:c5:78:16:98,1,-82
2024-04-05T11:58:07.061000,dc:23:4f:a9:9a:46,0,-82
2024-04-05T11:58:07.072000,7c:f1:c2:3b:51:c5,1,-90
2024-04-05T11:58:07.079000,a0:de:0f:9b:a4:02,0,-83
2024-04-05T11:58:07.088000,4e:9f:4d:0e:9e:98,1,-96
2024-04-05T11:58:07.098000,7c:f1:c2:3b:51:c5,1,-92
2024-04-05T11:58:07.112000,4a:04:90:e1:43:94,1,-93
2024-04-05T11:58:07.122000,61:a7:ef:16:67:4c,1,-78
2024-04-05T11:58:07.131000,7c:f1:c2:3b:51:c5,1,-93
2024-04-05T11:58:07.157000,48:5b:3b:b1:6a:d2,1,-86
2024-04-05T11:58:07.166000,d9:be:b5:37:8a:6e,1,-82
2024-04-05T11:58:07.209000,7c:f1:c2:3b:51:c5,1,-94
2024-04-05T11:58:07.221000,60:db:f5:56:3f:73,1,-85
2024-04-05T11:58:07.229000,f8:1f:0e:2c:fe:1b,1,-85
2024-04-05T11:58:07.272000,e9:97:c8:ad:fd:e3,1,-81
2024-04-05T11:58:07.291000,ff:cb:d1:dc:df:ea,1,-46
2024-04-05T11:58:07.339000,45:1d:b5:8d:e7:ae,1,-78
2024-04-05T11:58:07.346000,7c:f1:c2:3b:51:c5,1,-94
2024-04-05T11:58:07.361000,cb:94:54:ed:5d:28,1,-80
2024-04-05T11:58:07.385000,7c:f1:c2:3b:51:c5,1,-89
2024-04-05T11:58:07.393000,4a:04:90:e1:43:94,1,-94
2024-04-05T11:58:07.508000,f8:1f:0e:2c:fe:1b,1,-91
2024-04-05T11:58:07.517000,60:db:f5:56:3f:73,1,-71
2024-04-05T11:58:07.529000,67:95:c5:78:16:98,1,-79
2024-04-05T11:58:07.534000,45:1d:b5:8d:e7:ae,1,-88
