2024-04-05T11:10:08.728000,dc:23:4f:a9:9a:46,0,-87
2024-04-05T11:10:09.242000,26:7a:3e:d2:2d:9b,1,-90
2024-04-05T11:10:09.247000,69:a7:43:2b:ec:af,1,-90
2024-04-05T11:10:09.256000,45:99:46:38:8f:31,1,-75
2024-04-05T11:10:09.260000,a0:de:0f:9b:a4:02,0,-82
2024-04-05T11:10:09.270000,26:7a:3e:d2:2d:9b,1,-95
2024-04-05T11:10:09.275000,e8:d2:ed:ce:49:81,1,-54
2024-04-05T11:10:09.284000,14:13:0b:44:19:e5,0,-91
2024-04-05T11:10:09.290000,c2:4b:e5:af:32:81,1,-98
2024-04-05T11:10:09.295000,26:7a:3e:d2:2d:9b,1,-97
2024-04-05T11:10:09.300000,cb:94:54:ed:5d:28,1,-81
2024-04-05T11:10:09.309000,26:7a:3e:d2:2d:9b,1,-91
2024-04-05T11:10:09.314000,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:10:09.323000,69:a7:43:2b:ec:af,1,-97
2024-04-05T11:10:09.425000,26:7a:3e:d2:2d:9b,1,-99
2024-04-05T11:10:09.431000,a0:de:0f:9b:a4:02,0,-86
2024-04-05T11:10:09.534000,cb:94:54:ed:5d:28,1,-79
2024-04-05T11:10:09.629000,a4:c1:38:e0:67:ae,0,-64
2024-04-05T11:10:09.654000,69:a7:43:2b:ec:af,1,-94
2024-04-05T11:10:09.729000,dc:23:4f:a9:9a:46,0,-86
2024-04-05T11:10:09.959000,cb:94:54:ed:5d:28,1,-79
2024-04-05T11:10:09.984000,a0:de:0f:9b:a4:02,0,-82
2024-04-05T11:10:10.002000,45:99:46:38:8f:31,1,-76
2024-04-05T11:10:10.050000,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T11:10:10.072000,69:a7:43:2b:ec:af,1,-90
2024-04-05T11:10:10.125000,50:0b:cc:8e:9e:c6,1,-96
2024-04-05T11:10:10.280000,45:99:46:38:8f:31,1,-92
2024-04-05T11:10:10.381000,cb:94:54:ed:5d:28,1,-80
2024-04-05T11:10:10.402000,50:0b:cc:8e:9e:c6,1,-96
2024-04-05T11:10:10.532000,a0:de:0f:9b:a4:02,0,-81
2024-04-05T11:10:10.565000,45:99:46:38:8f:31,1,-76
2024-04-05T11:10:10.672000,50:0b:cc:8e:9e:c6,1,-97
2024-04-05T11:10:10.728000,dc:23:4f:a9:9a:46,0,-83
2024-04-05T11:10:10.805000,cb:94:54:ed:5d:28,1,-85
2024-04-05T11:10:10.848000,45:99:46:38:8f:31,1,-94
2024-04-05T11:10:10.904000,ff:cb:d1:dc:df:ea,1,-52
2024-04-05T11:10:10.924000,69:a7:43:2b:ec:af,1,-86
2024-04-05T11:10:11.084000,a0:de:0f:9b:a4:02,0,-80
2024-04-05T11:10:11.132000,45:99:46:38:8f:31,1,-75
2024-04-05T11:10:11.230000,cb:94:54:ed:5d:28,1,-88
2024-04-05T11:10:11.344000,69:a7:43:2b:ec:af,1,-89
2024-04-05T11:10:11.419000,45:99:46:38:8f:31,1,-90
2024-04-05T11:10:11.442000,e8:d2:ed:ce:49:81,1,-52
2024-04-05T11:10:11.642000,a0:de:0f:9b:a4:02,0,-83
2024-04-05T11:10:11.704000,45:99:46:38:8f:31,1,-76
2024-04-05T11:10:11.733000,dc:23:4f:a9:9a:46,0,-85
2024-04-05T11:10:11.746000,dc:23:4f:a9:9a:46,0,-85
2024-04-05T11:10:11.759000,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T11:10:11.969000,a4:c1:38:e0:67:ae,0,-64
2024-04-05T11:10:11.987000,45:99:46:38:8f:31,1,-91
2024-04-05T11:10:12.078000,cb:94:54:ed:5d:28,1,-82
2024-04-05T11:10:12.277000,45:99:46:38:8f:31,1,-76
2024-04-05T11:10:12.499000,cb:94:54:ed:5d:28,1,-82
2024-04-05T11:10:12.562000,45:99:46:38:8f:31,1,-92
2024-04-05T11:10:12.608000,69:a7:43:2b:ec:af,1,-86
2024-04-05T11:10:12.621000,ff:cb:d1:dc:df:ea,1,-52
2024-04-05T11:10:12.737000,dc:23:4f:a9:9a:46,0,-85
2024-04-05T11:10:12.748000,a0:de:0f:9b:a4:02,0,-80
2024-04-05T11:10:12.822000,14:13:0b:44:19:e5,0,-87
2024-04-05T11:10:12.848000,45:99:46:38:8f:31,1,-78
2024-04-05T11:10:12.925000,cb:94:54:ed:5d:28,1,-79
2024-04-05T11:10:13.135000,45:99:46:38:8f:31,1,-77
2024-04-05T11:10:13.422000,45:99:46:38:8f:31,1,-77
2024-04-05T11:10:13.454000,69:a7:43:2b:ec:af,1,-86
2024-04-05T11:10:13.482000,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:10:13.712000,45:99:46:38:8f:31,1,-75
2024-04-05T11:10:13.748000,dc:23:4f:a9:9a:46,0,-87
2024-04-05T11:10:13.780000,cb:94:54:ed:5d:28,1,-85
2024-04-05T11:10:13.848000,a0:de:0f:9b:a4:02,0,-80
2024-04-05T11:10:13.881000,69:a7:43:2b:ec:af,1,-88
2024-04-05T11:10:13.941000,e8:d2:ed:ce:49:81,1,-57
2024-04-05T11:10:14.110000,14:13:0b:44:19:e5,0,-89
2024-04-05T11:10:14.196000,a4:c1:38:e0:67:ae,0,-60
2024-04-05T11:10:14.289000,45:99:46:38:8f:31,1,-77
2024-04-05T11:10:14.308000,69:a7:43:2b:ec:af,1,-88
2024-04-05T11:10:14.336000,ff:cb:d1:dc:df:ea,1,-44
2024-04-05T11:10:14.397000,a0:de:0f:9b:a4:02,0,-81
2024-04-05T11:10:14.579000,45:99:46:38:8f:31,1,-75
2024-04-05T11:10:14.624000,cb:94:54:ed:5d:28,1,-82
2024-04-05T11:10:14.731000,69:a7:43:2b:ec:af,1,-90
2024-04-05T11:10:14.752000,dc:23:4f:a9:9a:46,0,-86
2024-04-05T11:10:14.868000,45:99:46:38:8f:31,1,-87
2024-04-05T11:10:14.950000,a0:de:0f:9b:a4:02,0,-88
2024-04-05T11:10:15.047000,cb:94:54:ed:5d:28,1,-83
2024-04-05T11:10:15.157000,45:99:46:38:8f:31,1,-78
2024-04-05T11:10:15.189000,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:10:15.397000,14:13:0b:44:19:e5,0,-87
2024-04-05T11:10:15.436000,45:99:46:38:8f:31,1,-81
2024-04-05T11:10:15.470000,cb:94:54:ed:5d:28,1,-81
2024-04-05T11:10:15.498000,a0:de:0f:9b:a4:02,0,-82
2024-04-05T11:10:15.571000,69:a7:43:2b:ec:af,1,-89
2024-04-05T11:10:15.617000,50:0b:cc:8e:9e:c6,1,-99
2024-04-05T11:10:15.722000,45:99:46:38:8f:31,1,-75
2024-04-05T11:10:15.756000,dc:23:4f:a9:9a:46,0,-86
2024-04-05T11:10:15.888000,cb:94:54:ed:5d:28,1,-81
2024-04-05T11:10:15.997000,69:a7:43:2b:ec:af,1,-83
2024-04-05T11:10:16.007000,45:99:46:38:8f:31,1,-83
2024-04-05T11:10:16.047000,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T11:10:16.056000,a0:de:0f:9b:a4:02,0,-85
2024-04-05T11:10:16.244000,14:13:0b:44:19:e5,0,-87
2024-04-05T11:10:16.299000,45:99:46:38:8f:31,1,-75
2024-04-05T11:10:16.315000,cb:94:54:ed:5d:28,1,-82
2024-04-05T11:10:16.346000,14:13:0b:44:19:e5,0,-87
2024-04-05T11:10:16.368000,14:13:0b:44:19:e5,0,-88
2024-04-05T11:10:16.407000,a4:c1:38:e0:67:ae,0,-64
2024-04-05T11:10:16.426000,69:a7:43:2b:ec:af,1,-85
2024-04-05T11:10:16.438000,14:13:0b:44:19:e5,0,-86
2024-04-05T11:10:16.446000,e8:d2:ed:ce:49:81,1,-53
2024-04-05T11:10:16.484000,14:13:0b:44:19:e5,0,-88
2024-04-05T11:10:16.506000,14:13:0b:44:19:e5,0,-94
2024-04-05T11:10:16.529000,14:13:0b:44:19:e5,0,-87
2024-04-05T11:10:16.588000,45:99:46:38:8f:31,1,-77
2024-04-05T11:10:16.596000,14:13:0b:44:19:e5,0,-92
2024-04-05T11:10:16.608000,a0:de:0f:9b:a4:02,0,-81
