2024-04-05T11:44:58.692000,4a:1c:e6:b0:ac:24,1,-97
2024-04-05T11:44:58.904000,cb:94:54:ed:5d:28,1,-83
2024-04-05T11:44:59.053000,dc:23:4f:a9:9a:46,0,-86
2024-04-05T11:44:59.070000,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T11:44:59.080000,63:e2:4d:6f:e8:65,1,-74
2024-04-05T11:44:59.187000,a0:de:0f:9b:a4:02,0,-82
2024-04-05T11:44:59.364000,63:e2:4d:6f:e8:65,1,-89
2024-04-05T11:44:59.472000,6f:72:d8:06:41:87,1,-101
2024-04-05T11:44:59.657000,63:e2:4d:6f:e8:65,1,-74
2024-04-05T11:44:59.741000,a0:de:0f:9b:a4:02,0,-92
2024-04-05T11:44:59.795000,c2:a7:71:bd:fe:21,1,-92
2024-04-05T11:44:59.889000,4c:99:06:13:b7:7a,1,-103
2024-04-05T11:44:59.929000,ff:cb:d1:dc:df:ea,1,-47
2024-04-05T11:44:59.938000,63:e2:4d:6f:e8:65,1,-94
2024-04-05T11:45:00.050000,dc:23:4f:a9:9a:46,0,-84
2024-04-05T11:45:00.173000,cb:94:54:ed:5d:28,1,-84
2024-04-05T11:45:00.226000,63:e2:4d:6f:e8:65,1,-74
2024-04-05T11:45:00.292000,a0:de:0f:9b:a4:02,0,-82
2024-04-05T11:45:00.315000,e8:d2:ed:ce:49:81,1,-54
2024-04-05T11:45:00.512000,63:e2:4d:6f:e8:65,1,-75
2024-04-05T11:45:00.600000,cb:94:54:ed:5d:28,1,-81
2024-04-05T11:45:00.784000,ff:cb:d1:dc:df:ea,1,-44
2024-04-05T11:45:00.799000,63:e2:4d:6f:e8:65,1,-92
2024-04-05T11:45:00.844000,a0:de:0f:9b:a4:02,0,-83
2024-04-05T11:45:01.024000,cb:94:54:ed:5d:28,1,-81
2024-04-05T11:45:01.054000,dc:23:4f:a9:9a:46,0,-87
2024-04-05T11:45:01.084000,63:e2:4d:6f:e8:65,1,-75
2024-04-05T11:45:01.373000,63:e2:4d:6f:e8:65,1,-90
2024-04-05T11:45:01.397000,a0:de:0f:9b:a4:02,0,-95
2024-04-05T11:45:01.443000,cb:94:54:ed:5d:28,1,-81
2024-04-05T11:45:01.645000,ff:cb:d1:dc:df:ea,1,-49
2024-04-05T11:45:01.659000,63:e2:4d:6f:e8:65,1,-73
2024-04-05T11:45:01.797000,c2:a7:71:bd:fe:21,1,-93
2024-04-05T11:45:01.812000,4c:99:06:13:b7:7a,1,-99
2024-04-05T11:45:01.871000,cb:94:54:ed:5d:28,1,-83
2024-04-05T11:45:01.943000,a0:de:0f:9b:a4:02,0,-82
2024-04-05T11:45:01.953000,63:e2:4d:6f:e8:65,1,-92
2024-04-05T11:45:02.040000,6f:72:d8:06:41:87,1,-97
2024-04-05T11:45:02.058000,dc:23:4f:a9:9a:46,0,-86
2024-04-05T11:45:02.234000,63:e2:4d:6f:e8:65,1,-75
2024-04-05T11:45:02.273000,a4:c1:38:e0:67:ae,0,-63
2024-04-05T11:45:02.297000,cb:94:54:ed:5d:28,1,-84
2024-04-05T11:45:02.496000,a0:de:0f:9b:a4:02,0,-83
2024-04-05T11:45:02.507000,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:45:02.517000,63:e2:4d:6f:e8:65,1,-92
2024-04-05T11:45:02.590000,6f:72:d8:06:41:87,1,-98
2024-04-05T11:45:02.711000,59:59:1e:2d:ce:08,1,-92
2024-04-05T11:45:02.719000,cb:94:54:ed:5d:28,1,-83
2024-04-05T11:45:02.802000,63:e2:4d:6f:e8:65,1,-74
2024-04-05T11:45:02.816000,e8:d2:ed:ce:49:81,1,-54
2024-04-05T11:45:02.865000,6f:72:d8:06:41:87,1,-101
2024-04-05T11:45:03.045000,a0:de:0f:9b:a4:02,0,-93
2024-04-05T11:45:03.068000,dc:23:4f:a9:9a:46,0,-87
2024-04-05T11:45:03.098000,63:e2:4d:6f:e8:65,1,-74
2024-04-05T11:45:03.141000,cb:94:54:ed:5d:28,1,-82
2024-04-05T11:45:03.193000,4c:99:06:13:b7:7a,1,-101
2024-04-05T11:45:03.355000,ff:cb:d1:dc:df:ea,1,-49
2024-04-05T11:45:03.374000,63:e2:4d:6f:e8:65,1,-74
2024-04-05T11:45:03.568000,cb:94:54:ed:5d:28,1,-84
2024-04-05T11:45:03.592000,a0:de:0f:9b:a4:02,0,-81
2024-04-05T11:45:03.663000,63:e2:4d:6f:e8:65,1,-74
2024-04-05T11:45:03.796000,c2:a7:71:bd:fe:21,1,-96
2024-04-05T11:45:03.950000,63:e2:4d:6f:e8:65,1,-90
2024-04-05T11:45:03.988000,cb:94:54:ed:5d:28,1,-85
2024-04-05T11:45:04.070000,dc:23:4f:a9:9a:46,0,-87
2024-04-05T11:45:04.140000,a0:de:0f:9b:a4:02,0,-83
2024-04-05T11:45:04.211000,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:45:04.242000,63:e2:4d:6f:e8:65,1,-74
