2024-04-05T11:37:35.366000,cb:94:54:ed:5d:28,1,-81
2024-04-05T11:37:35.677000,a0:de:0f:9b:a4:02,0,-84
2024-04-05T11:37:35.687000,4d:4b:72:2c:bf:b8,1,-74
2024-04-05T11:37:35.691000,ff:cb:d1:dc:df:ea,1,-41
2024-04-05T11:37:35.794000,cb:94:54:ed:5d:28,1,-81
2024-04-05T11:37:35.857000,4d:4b:72:2c:bf:b8,1,-76
2024-04-05T11:37:35.861000,dc:23:4f:a9:9a:46,0,-89
2024-04-05T11:37:35.951000,a0:de:0f:9b:a4:02,0,-85
2024-04-05T11:37:36.096000,a4:c1:38:e0:67:ae,0,-65
2024-04-05T11:37:36.217000,cb:94:54:ed:5d:28,1,-82
2024-04-05T11:37:36.289000,7b:c7:5a:17:0a:fb,1,-98
2024-04-05T11:37:36.390000,14:13:0b:44:19:e5,0,-71
2024-04-05T11:37:36.428000,4d:4b:72:2c:bf:b8,1,-75
2024-04-05T11:37:36.493000,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T11:37:36.503000,a0:de:0f:9b:a4:02,0,-85
2024-04-05T11:37:36.560000,7b:c7:5a:17:0a:fb,1,-100
2024-04-05T11:37:36.637000,cb:94:54:ed:5d:28,1,-82
2024-04-05T11:37:36.712000,4d:4b:72:2c:bf:b8,1,-74
2024-04-05T11:37:36.862000,dc:23:4f:a9:9a:46,0,-81
2024-04-05T11:37:36.991000,4d:4b:72:2c:bf:b8,1,-80
2024-04-05T11:37:37.008000,e8:d2:ed:ce:49:81,1,-54
2024-04-05T11:37:37.046000,a0:de:0f:9b:a4:02,0,-83
2024-04-05T11:37:37.063000,cb:94:54:ed:5d:28,1,-82
2024-04-05T11:37:37.278000,4d:4b:72:2c:bf:b8,1,-74
2024-04-05T11:37:37.347000,ff:cb:d1:dc:df:ea,1,-50
2024-04-05T11:37:37.486000,cb:94:54:ed:5d:28,1,-81
2024-04-05T11:37:37.558000,4d:4b:72:2c:bf:b8,1,-81
2024-04-05T11:37:37.596000,a0:de:0f:9b:a4:02,0,-83
2024-04-05T11:37:37.851000,4d:4b:72:2c:bf:b8,1,-73
2024-04-05T11:37:37.869000,dc:23:4f:a9:9a:46,0,-92
2024-04-05T11:37:37.904000,cb:94:54:ed:5d:28,1,-82
2024-04-05T11:37:38.137000,4d:4b:72:2c:bf:b8,1,-77
2024-04-05T11:37:38.150000,a0:de:0f:9b:a4:02,0,-89
2024-04-05T11:37:38.207000,ff:cb:d1:dc:df:ea,1,-41
