Timestamp,Address,AddressType,RSSI
2024-04-11T14:14:11.004,dc:23:4f:a9:9a:46,0,-66
2024-04-11T14:14:12.009,dc:23:4f:a9:9a:46,0,-73
2024-04-11T14:14:13.013,dc:23:4f:a9:9a:46,0,-65
2024-04-11T14:14:14.014,dc:23:4f:a9:9a:46,0,-74
2024-04-11T14:14:15.017,dc:23:4f:a9:9a:46,0,-83
2024-04-11T14:14:16.021,dc:23:4f:a9:9a:46,0,-75
2024-04-11T14:14:17.028,dc:23:4f:a9:9a:46,0,-83
2024-04-11T14:14:19.036,dc:23:4f:a9:9a:46,0,-82
2024-04-11T14:14:21.050,dc:23:4f:a9:9a:46,0,-83
2024-04-11T14:14:21.078,dc:23:4f:a9:9a:46,0,-66
2024-04-11T14:14:23.060,dc:23:4f:a9:9a:46,0,-83
2024-04-11T14:14:23.088,dc:23:4f:a9:9a:46,0,-65
2024-04-11T14:14:24.062,dc:23:4f:a9:9a:46,0,-75
2024-04-11T14:14:25.066,dc:23:4f:a9:9a:46,0,-83
2024-04-11T14:14:26.068,dc:23:4f:a9:9a:46,0,-67
2024-04-11T14:14:27.067,dc:23:4f:a9:9a:46,0,-75
2024-04-11T14:14:28.073,dc:23:4f:a9:9a:46,0,-67
2024-04-11T14:14:29.076,dc:23:4f:a9:9a:46,0,-75
2024-04-11T14:14:30.088,dc:23:4f:a9:9a:46,0,-67
2024-04-11T14:14:31.093,dc:23:4f:a9:9a:46,0,-82
2024-04-11T14:14:32.096,dc:23:4f:a9:9a:46,0,-65
2024-04-11T14:14:33.093,dc:23:4f:a9:9a:46,0,-60
2024-04-11T14:14:34.104,dc:23:4f:a9:9a:46,0,-67
2024-04-11T14:14:35.112,dc:23:4f:a9:9a:46,0,-83
2024-04-11T14:14:54.000,dc:23:4f:a9:9a:46,0,-67
2024-04-11T14:14:54.998,dc:23:4f:a9:9a:46,0,-76
2024-04-11T14:14:56.003,dc:23:4f:a9:9a:46,0,-48
2024-04-11T14:14:57.003,dc:23:4f:a9:9a:46,0,-75
2024-04-11T14:14:58.010,dc:23:4f:a9:9a:46,0,-83
2024-04-11T14:14:59.018,dc:23:4f:a9:9a:46,0,-76
2024-04-11T14:15:00.027,dc:23:4f:a9:9a:46,0,-67
2024-04-11T14:15:01.026,dc:23:4f:a9:9a:46,0,-75
2024-04-11T14:15:02.027,dc:23:4f:a9:9a:46,0,-81
2024-04-11T14:15:03.033,dc:23:4f:a9:9a:46,0,-74
2024-04-11T14:15:04.046,dc:23:4f:a9:9a:46,0,-66
2024-04-11T14:15:05.055,dc:23:4f:a9:9a:46,0,-82
2024-04-11T14:15:06.060,dc:23:4f:a9:9a:46,0,-67
2024-04-11T14:15:07.065,dc:23:4f:a9:9a:46,0,-82
2024-04-11T14:15:08.070,dc:23:4f:a9:9a:46,0,-66
2024-04-11T14:15:09.078,dc:23:4f:a9:9a:46,0,-81
