Timestamp,Address,AddressType,RSSI
2024-04-11T14:18:40.064,dc:23:4f:a9:9a:46,0,-71
2024-04-11T14:18:41.072,dc:23:4f:a9:9a:46,0,-66
2024-04-11T14:18:42.071,dc:23:4f:a9:9a:46,0,-71
2024-04-11T14:18:43.078,dc:23:4f:a9:9a:46,0,-77
2024-04-11T14:18:44.081,dc:23:4f:a9:9a:46,0,-72
2024-04-11T14:18:45.093,dc:23:4f:a9:9a:46,0,-64
2024-04-11T14:18:46.092,dc:23:4f:a9:9a:46,0,-70
2024-04-11T14:18:47.104,dc:23:4f:a9:9a:46,0,-65
2024-04-11T14:18:48.104,dc:23:4f:a9:9a:46,0,-71
2024-04-11T14:18:49.108,dc:23:4f:a9:9a:46,0,-88
2024-04-11T14:18:51.111,dc:23:4f:a9:9a:46,0,-77
2024-04-11T14:18:52.115,dc:23:4f:a9:9a:46,0,-65
2024-04-11T14:18:53.119,dc:23:4f:a9:9a:46,0,-71
2024-04-11T14:18:55.136,dc:23:4f:a9:9a:46,0,-87
2024-04-11T14:18:56.138,dc:23:4f:a9:9a:46,0,-64
2024-04-11T14:18:57.136,dc:23:4f:a9:9a:46,0,-73
2024-04-11T14:18:58.146,dc:23:4f:a9:9a:46,0,-65
2024-04-11T14:18:59.155,dc:23:4f:a9:9a:46,0,-90
2024-04-11T14:19:00.163,dc:23:4f:a9:9a:46,0,-73
2024-04-11T14:19:01.169,dc:23:4f:a9:9a:46,0,-88
2024-04-11T14:19:02.174,dc:23:4f:a9:9a:46,0,-71
2024-04-11T14:19:03.179,dc:23:4f:a9:9a:46,0,-82
2024-04-11T14:19:04.187,dc:23:4f:a9:9a:46,0,-72
2024-04-11T14:19:20.599,dc:23:4f:a9:9a:46,0,-76
2024-04-11T14:19:21.603,dc:23:4f:a9:9a:46,0,-65
2024-04-11T14:19:22.609,dc:23:4f:a9:9a:46,0,-79
2024-04-11T14:19:24.615,dc:23:4f:a9:9a:46,0,-78
2024-04-11T14:19:25.619,dc:23:4f:a9:9a:46,0,-87
2024-04-11T14:19:26.620,dc:23:4f:a9:9a:46,0,-64
2024-04-11T14:19:27.620,dc:23:4f:a9:9a:46,0,-79
2024-04-11T14:19:28.629,dc:23:4f:a9:9a:46,0,-50
2024-04-11T14:19:29.636,dc:23:4f:a9:9a:46,0,-88
2024-04-11T14:19:31.643,dc:23:4f:a9:9a:46,0,-87
2024-04-11T14:19:32.645,dc:23:4f:a9:9a:46,0,-65
2024-04-11T14:19:33.649,dc:23:4f:a9:9a:46,0,-81
2024-04-11T14:19:35.670,dc:23:4f:a9:9a:46,0,-83
2024-04-11T14:19:36.673,dc:23:4f:a9:9a:46,0,-66
2024-04-11T14:19:37.680,dc:23:4f:a9:9a:46,0,-84
