Timestamp,Address,AddressType,RSSI
2024-04-11T14:06:54.611,dc:23:4f:a9:9a:46,0,-78
2024-04-11T14:06:55.581,dc:23:4f:a9:9a:46,0,-70
2024-04-11T14:06:56.588,dc:23:4f:a9:9a:46,0,-75
2024-04-11T14:06:57.591,dc:23:4f:a9:9a:46,0,-68
2024-04-11T14:06:58.598,dc:23:4f:a9:9a:46,0,-76
2024-04-11T14:06:59.604,dc:23:4f:a9:9a:46,0,-68
2024-04-11T14:07:00.603,dc:23:4f:a9:9a:46,0,-79
2024-04-11T14:07:01.606,dc:23:4f:a9:9a:46,0,-69
2024-04-11T14:07:02.606,dc:23:4f:a9:9a:46,0,-79
2024-04-11T14:07:03.610,dc:23:4f:a9:9a:46,0,-76
2024-04-11T14:07:05.626,dc:23:4f:a9:9a:46,0,-52
2024-04-11T14:07:06.629,dc:23:4f:a9:9a:46,0,-79
2024-04-11T14:07:07.632,dc:23:4f:a9:9a:46,0,-77
2024-04-11T14:07:08.634,dc:23:4f:a9:9a:46,0,-67
2024-04-11T14:07:09.640,dc:23:4f:a9:9a:46,0,-77
2024-04-11T14:07:10.648,dc:23:4f:a9:9a:46,0,-78
2024-04-11T14:07:11.662,dc:23:4f:a9:9a:46,0,-67
2024-04-11T14:07:12.662,dc:23:4f:a9:9a:46,0,-78
2024-04-11T14:07:13.672,dc:23:4f:a9:9a:46,0,-69
2024-04-11T14:07:14.672,dc:23:4f:a9:9a:46,0,-78
2024-04-11T14:07:15.684,dc:23:4f:a9:9a:46,0,-69
2024-04-11T14:07:16.690,dc:23:4f:a9:9a:46,0,-81
2024-04-11T14:07:18.703,dc:23:4f:a9:9a:46,0,-80
2024-04-11T14:07:19.709,dc:23:4f:a9:9a:46,0,-77
2024-04-11T14:07:38.803,dc:23:4f:a9:9a:46,0,-79
2024-04-11T14:07:39.811,dc:23:4f:a9:9a:46,0,-77
2024-04-11T14:07:40.824,dc:23:4f:a9:9a:46,0,-71
2024-04-11T14:07:41.825,dc:23:4f:a9:9a:46,0,-77
2024-04-11T14:07:41.851,dc:23:4f:a9:9a:46,0,-79
2024-04-11T14:07:42.834,dc:23:4f:a9:9a:46,0,-71
2024-04-11T14:07:43.835,dc:23:4f:a9:9a:46,0,-78
2024-04-11T14:07:43.847,dc:23:4f:a9:9a:46,0,-82
2024-04-11T14:07:45.853,dc:23:4f:a9:9a:46,0,-80
2024-04-11T14:07:47.865,dc:23:4f:a9:9a:46,0,-80
2024-04-11T14:07:47.895,dc:23:4f:a9:9a:46,0,-73
2024-04-11T14:07:48.871,dc:23:4f:a9:9a:46,0,-77
2024-04-11T14:07:49.874,dc:23:4f:a9:9a:46,0,-80
2024-04-11T14:07:51.879,dc:23:4f:a9:9a:46,0,-79
