Timestamp,Address,AddressType,RSSI
2024-04-11T14:09:18.936,dc:23:4f:a9:9a:46,0,-81
2024-04-11T14:09:20.948,dc:23:4f:a9:9a:46,0,-81
2024-04-11T14:09:20.961,dc:23:4f:a9:9a:46,0,-69
2024-04-11T14:09:21.954,dc:23:4f:a9:9a:46,0,-57
2024-04-11T14:09:22.962,dc:23:4f:a9:9a:46,0,-71
2024-04-11T14:09:23.967,dc:23:4f:a9:9a:46,0,-72
2024-04-11T14:09:24.977,dc:23:4f:a9:9a:46,0,-69
2024-04-11T14:09:25.976,dc:23:4f:a9:9a:46,0,-72
2024-04-11T14:09:26.982,dc:23:4f:a9:9a:46,0,-67
2024-04-11T14:09:27.981,dc:23:4f:a9:9a:46,0,-71
2024-04-11T14:09:28.988,dc:23:4f:a9:9a:46,0,-84
2024-04-11T14:09:29.992,dc:23:4f:a9:9a:46,0,-74
2024-04-11T14:09:30.996,dc:23:4f:a9:9a:46,0,-85
2024-04-11T14:09:33.006,dc:23:4f:a9:9a:46,0,-86
2024-04-11T14:09:34.013,dc:23:4f:a9:9a:46,0,-74
2024-04-11T14:09:35.016,dc:23:4f:a9:9a:46,0,-85
2024-04-11T14:09:36.023,dc:23:4f:a9:9a:46,0,-75
2024-04-11T14:09:39.031,dc:23:4f:a9:9a:46,0,-85
2024-04-11T14:09:40.035,dc:23:4f:a9:9a:46,0,-71
2024-04-11T14:09:41.035,dc:23:4f:a9:9a:46,0,-74
2024-04-11T14:09:42.046,dc:23:4f:a9:9a:46,0,-69
2024-04-11T14:09:43.050,dc:23:4f:a9:9a:46,0,-75
2024-04-11T14:09:43.073,dc:23:4f:a9:9a:46,0,-83
2024-04-11T14:09:44.059,dc:23:4f:a9:9a:46,0,-69
2024-04-11T14:09:45.057,dc:23:4f:a9:9a:46,0,-60
2024-04-11T14:10:02.598,dc:23:4f:a9:9a:46,0,-70
2024-04-11T14:10:03.606,dc:23:4f:a9:9a:46,0,-88
2024-04-11T14:10:04.609,dc:23:4f:a9:9a:46,0,-68
2024-04-11T14:10:05.617,dc:23:4f:a9:9a:46,0,-87
2024-04-11T14:10:07.624,dc:23:4f:a9:9a:46,0,-72
2024-04-11T14:10:08.626,dc:23:4f:a9:9a:46,0,-70
2024-04-11T14:10:09.626,dc:23:4f:a9:9a:46,0,-74
2024-04-11T14:10:10.631,dc:23:4f:a9:9a:46,0,-83
2024-04-11T14:10:10.665,dc:23:4f:a9:9a:46,0,-68
2024-04-11T14:10:11.636,dc:23:4f:a9:9a:46,0,-73
2024-04-11T14:10:12.648,dc:23:4f:a9:9a:46,0,-68
2024-04-11T14:10:13.653,dc:23:4f:a9:9a:46,0,-82
2024-04-11T14:10:14.657,dc:23:4f:a9:9a:46,0,-68
2024-04-11T14:10:15.654,dc:23:4f:a9:9a:46,0,-75
2024-04-11T14:10:16.665,dc:23:4f:a9:9a:46,0,-68
