Timestamp,Address,AddressType,RSSI
2024-04-15T11:51:50.613,75:05:52:31:bf:08,1,-83
2024-04-15T11:51:51.021,10:1e:73:a7:06:24,1,-70
2024-04-15T11:51:51.026,57:87:e7:9a:07:17,1,-85
2024-04-15T11:51:51.030,74:0a:4a:45:58:12,1,-59
2024-04-15T11:51:51.033,75:05:52:31:bf:08,1,-81
2024-04-15T11:51:51.038,10:1e:73:a7:06:24,1,-75
2024-04-15T11:51:51.043,cb:94:54:ed:5d:28,1,-100
2024-04-15T11:51:51.053,10:1e:73:a7:06:24,1,-70
2024-04-15T11:51:51.058,75:05:52:31:bf:08,1,-81
2024-04-15T11:51:51.062,dc:23:4f:a9:9a:46,0,-87
2024-04-15T11:51:51.074,64:64:0e:87:03:6a,1,-84
2024-04-15T11:51:51.083,57:87:e7:9a:07:17,1,-84
2024-04-15T11:51:51.088,75:05:52:31:bf:08,1,-83
2024-04-15T11:51:51.094,74:0a:4a:45:58:12,1,-51
2024-04-15T11:51:51.098,04:a3:16:67:20:a9,0,-36
2024-04-15T11:51:51.106,75:05:52:31:bf:08,1,-82
2024-04-15T11:51:51.111,d5:09:74:37:3c:9c,1,-92
2024-04-15T11:51:51.116,10:1e:73:a7:06:24,1,-69
2024-04-15T11:51:51.120,75:05:52:31:bf:08,1,-82
2024-04-15T11:51:51.176,10:1e:73:a7:06:24,1,-75
2024-04-15T11:51:51.199,75:05:52:31:bf:08,1,-81
2024-04-15T11:51:51.210,04:a3:16:67:20:a9,0,-36
2024-04-15T11:51:51.226,57:87:e7:9a:07:17,1,-88
2024-04-15T11:51:51.237,74:0a:4a:45:58:12,1,-58
2024-04-15T11:51:51.258,cb:94:54:ed:5d:28,1,-95
2024-04-15T11:51:51.269,75:05:52:31:bf:08,1,-84
2024-04-15T11:51:51.278,10:1e:73:a7:06:24,1,-70
2024-04-15T11:51:51.350,a4:c1:38:e0:67:ae,0,-55
2024-04-15T11:51:51.356,64:64:0e:87:03:6a,1,-83
2024-04-15T11:51:51.365,75:05:52:31:bf:08,1,-86
2024-04-15T11:51:51.388,10:1e:73:a7:06:24,1,-74
2024-04-15T11:51:51.413,04:a3:16:67:20:a9,0,-37
2024-04-15T11:51:51.440,75:05:52:31:bf:08,1,-80
2024-04-15T11:51:51.494,10:1e:73:a7:06:24,1,-70
2024-04-15T11:51:51.506,57:87:e7:9a:07:17,1,-85
2024-04-15T11:51:51.528,75:05:52:31:bf:08,1,-80
2024-04-15T11:51:51.593,10:1e:73:a7:06:24,1,-73
2024-04-15T11:51:51.618,04:a3:16:67:20:a9,0,-38
2024-04-15T11:51:51.693,10:1e:73:a7:06:24,1,-76
2024-04-15T11:51:51.698,75:05:52:31:bf:08,1,-86
2024-04-15T11:51:51.765,75:05:52:31:bf:08,1,-79
2024-04-15T11:51:51.772,64:64:0e:87:03:6a,1,-82
2024-04-15T11:51:51.793,57:87:e7:9a:07:17,1,-83
2024-04-15T11:51:51.797,10:1e:73:a7:06:24,1,-73
2024-04-15T11:51:51.816,74:0a:4a:45:58:12,1,-53
2024-04-15T11:51:51.821,04:a3:16:67:20:a9,0,-37
2024-04-15T11:51:51.856,75:05:52:31:bf:08,1,-79
2024-04-15T11:51:51.895,10:1e:73:a7:06:24,1,-76
2024-04-15T11:51:51.906,14:13:0b:44:19:e5,0,-94
2024-04-15T11:51:51.921,dc:23:4f:a9:9a:46,0,-82
2024-04-15T11:51:51.933,75:05:52:31:bf:08,1,-87
2024-04-15T11:51:52.001,10:1e:73:a7:06:24,1,-70
2024-04-15T11:51:52.013,3f:71:a2:c2:c7:16,1,-98
2024-04-15T11:51:52.026,75:05:52:31:bf:08,1,-85
2024-04-15T11:51:52.031,04:a3:16:67:20:a9,0,-36
2024-04-15T11:51:52.076,57:87:e7:9a:07:17,1,-86
2024-04-15T11:51:52.099,74:0a:4a:45:58:12,1,-55
2024-04-15T11:51:52.105,10:1e:73:a7:06:24,1,-75
2024-04-15T11:51:52.188,75:05:52:31:bf:08,1,-79
2024-04-15T11:51:52.198,64:64:0e:87:03:6a,1,-90
2024-04-15T11:51:52.208,10:1e:73:a7:06:24,1,-71
2024-04-15T11:51:52.238,04:a3:16:67:20:a9,0,-41
2024-04-15T11:51:52.268,75:05:52:31:bf:08,1,-86
2024-04-15T11:51:52.313,10:1e:73:a7:06:24,1,-72
