Timestamp,Address,AddressType,RSSI
2024-04-15T13:46:02.505,73:2d:0e:eb:9c:e2,1,-89
2024-04-15T13:46:02.815,49:fd:c6:d6:4a:2f,1,-91
2024-04-15T13:46:02.824,84:d3:52:a8:e6:81,0,-78
2024-04-15T13:46:02.830,2a:9e:12:ff:51:60,1,-76
2024-04-15T13:46:02.835,c6:0c:a1:01:3d:5c,1,-82
2024-04-15T13:46:02.844,41:d0:c1:a1:3f:68,1,-91
2024-04-15T13:46:02.848,59:b7:96:61:42:e3,1,-90
2024-04-15T13:46:02.857,73:2d:0e:eb:9c:e2,1,-80
2024-04-15T13:46:02.861,73:2d:0e:eb:9c:e2,1,-91
2024-04-15T13:46:02.868,c6:a9:ba:c4:15:82,1,-94
2024-04-15T13:46:02.872,2a:9e:12:ff:51:60,1,-72
2024-04-15T13:46:02.877,4c:e8:90:fe:0b:99,1,-93
2024-04-15T13:46:02.886,cb:94:54:ed:5d:28,1,-58
2024-04-15T13:46:02.895,2a:9e:12:ff:51:60,1,-76
2024-04-15T13:46:02.899,49:fd:c6:d6:4a:2f,1,-89
2024-04-15T13:46:02.908,73:2d:0e:eb:9c:e2,1,-94
2024-04-15T13:46:02.914,73:2d:0e:eb:9c:e2,1,-89
2024-04-15T13:46:02.919,2a:9e:12:ff:51:60,1,-71
2024-04-15T13:46:02.931,59:b7:96:61:42:e3,1,-83
2024-04-15T13:46:02.994,73:2d:0e:eb:9c:e2,1,-80
2024-04-15T13:46:03.002,73:2d:0e:eb:9c:e2,1,-80
2024-04-15T13:46:03.007,84:d3:52:a8:e6:81,0,-78
2024-04-15T13:46:03.014,2a:9e:12:ff:51:60,1,-71
2024-04-15T13:46:03.022,7e:fc:6b:13:9b:73,1,-79
2024-04-15T13:46:03.096,49:fd:c6:d6:4a:2f,1,-88
2024-04-15T13:46:03.106,c6:0c:a1:01:3d:5c,1,-78
2024-04-15T13:46:03.123,e8:d2:ed:ce:49:81,1,-54
2024-04-15T13:46:03.160,73:2d:0e:eb:9c:e2,1,-92
2024-04-15T13:46:03.169,73:2d:0e:eb:9c:e2,1,-92
2024-04-15T13:46:03.174,cb:94:54:ed:5d:28,1,-57
2024-04-15T13:46:03.202,41:d0:c1:a1:3f:68,1,-89
2024-04-15T13:46:03.227,2a:9e:12:ff:51:60,1,-71
2024-04-15T13:46:03.303,7e:fc:6b:13:9b:73,1,-67
2024-04-15T13:46:03.326,73:2d:0e:eb:9c:e2,1,-79
2024-04-15T13:46:03.333,2a:9e:12:ff:51:60,1,-79
2024-04-15T13:46:03.353,c6:0c:a1:01:3d:5c,1,-84
2024-04-15T13:46:03.376,49:fd:c6:d6:4a:2f,1,-88
2024-04-15T13:46:03.433,2a:9e:12:ff:51:60,1,-70
2024-04-15T13:46:03.482,59:b7:96:61:42:e3,1,-86
2024-04-15T13:46:03.493,41:d0:c1:a1:3f:68,1,-91
2024-04-15T13:46:03.505,73:2d:0e:eb:9c:e2,1,-79
2024-04-15T13:46:03.542,2a:9e:12:ff:51:60,1,-77
2024-04-15T13:46:03.587,cb:94:54:ed:5d:28,1,-57
2024-04-15T13:46:03.607,c6:0c:a1:01:3d:5c,1,-78
2024-04-15T13:46:03.617,fc:7c:96:cd:84:86,1,-94
2024-04-15T13:46:03.646,2a:9e:12:ff:51:60,1,-70
2024-04-15T13:46:03.657,49:fd:c6:d6:4a:2f,1,-88
2024-04-15T13:46:03.746,54:52:ed:92:45:ee,1,-86
2024-04-15T13:46:03.754,2a:9e:12:ff:51:60,1,-77
2024-04-15T13:46:03.771,41:d0:c1:a1:3f:68,1,-90
2024-04-15T13:46:03.810,a4:c1:38:e0:67:ae,0,-60
2024-04-15T13:46:03.820,73:2d:0e:eb:9c:e2,1,-90
