Timestamp,Address,AddressType,RSSI
2024-04-15T13:32:45.120,29:63:44:82:90:34,1,-72
2024-04-15T13:32:45.527,4f:2f:d3:01:0f:85,1,-93
2024-04-15T13:32:45.534,84:d3:52:a8:e6:81,0,-78
2024-04-15T13:32:45.540,6e:7c:21:99:52:ca,1,-92
2024-04-15T13:32:45.547,14:13:0b:44:19:e5,0,-91
2024-04-15T13:32:45.554,c6:0c:a1:01:3d:5c,1,-78
2024-04-15T13:32:45.564,14:13:0b:44:19:e5,0,-82
2024-04-15T13:32:45.571,cb:94:54:ed:5d:28,1,-71
2024-04-15T13:32:45.582,6d:21:80:41:66:fc,1,-79
2024-04-15T13:32:45.592,14:13:0b:44:19:e5,0,-83
2024-04-15T13:32:45.600,29:63:44:82:90:34,1,-71
2024-04-15T13:32:45.606,14:13:0b:44:19:e5,0,-94
2024-04-15T13:32:45.613,14:13:0b:44:19:e5,0,-83
2024-04-15T13:32:45.621,80:c3:ba:21:86:40,0,-94
2024-04-15T13:32:45.630,14:13:0b:44:19:e5,0,-85
2024-04-15T13:32:45.638,14:13:0b:44:19:e5,0,-82
2024-04-15T13:32:45.646,74:11:c7:98:8d:50,1,-87
2024-04-15T13:32:45.656,29:63:44:82:90:34,1,-77
2024-04-15T13:32:45.661,52:46:2a:ac:a9:23,1,-57
2024-04-15T13:32:45.665,14:13:0b:44:19:e5,0,-85
2024-04-15T13:32:45.673,7e:03:ec:00:0d:f4,1,-88
2024-04-15T13:32:45.680,7e:03:ec:00:0d:f4,1,-88
2024-04-15T13:32:45.687,14:13:0b:44:19:e5,0,-84
2024-04-15T13:32:45.694,a4:c1:38:e0:67:ae,0,-69
2024-04-15T13:32:45.702,c6:0c:a1:01:3d:5c,1,-92
2024-04-15T13:32:45.711,14:13:0b:44:19:e5,0,-82
2024-04-15T13:32:45.719,29:63:44:82:90:34,1,-71
2024-04-15T13:32:45.725,14:13:0b:44:19:e5,0,-84
2024-04-15T13:32:45.733,14:13:0b:44:19:e5,0,-91
2024-04-15T13:32:45.740,43:52:ac:99:6c:77,1,-93
2024-04-15T13:32:45.747,14:13:0b:44:19:e5,0,-83
2024-04-15T13:32:45.755,14:13:0b:44:19:e5,0,-83
2024-04-15T13:32:45.763,7e:03:ec:00:0d:f4,1,-83
2024-04-15T13:32:45.769,7e:03:ec:00:0d:f4,1,-81
2024-04-15T13:32:45.776,14:13:0b:44:19:e5,0,-83
2024-04-15T13:32:45.784,29:63:44:82:90:34,1,-72
2024-04-15T13:32:45.789,84:d3:52:a8:e6:81,0,-78
2024-04-15T13:32:45.796,dc:23:4f:a9:9a:46,0,-85
2024-04-15T13:32:45.815,74:11:c7:98:8d:50,1,-87
2024-04-15T13:32:45.824,14:13:0b:44:19:e5,0,-84
2024-04-15T13:32:45.831,77:26:a0:b4:12:cb,1,-92
2024-04-15T13:32:45.837,59:63:df:98:2f:a4,1,-92
2024-04-15T13:32:45.841,52:46:2a:ac:a9:23,1,-60
2024-04-15T13:32:45.845,cb:94:54:ed:5d:28,1,-71
2024-04-15T13:32:45.854,29:63:44:82:90:34,1,-70
2024-04-15T13:32:45.859,14:13:0b:44:19:e5,0,-83
2024-04-15T13:32:45.866,7e:03:ec:00:0d:f4,1,-82
2024-04-15T13:32:45.870,7e:03:ec:00:0d:f4,1,-84
2024-04-15T13:32:45.876,14:13:0b:44:19:e5,0,-83
2024-04-15T13:32:45.883,14:13:0b:44:19:e5,0,-83
2024-04-15T13:32:45.891,80:c3:ba:21:86:40,0,-95
2024-04-15T13:32:45.899,14:13:0b:44:19:e5,0,-83
2024-04-15T13:32:45.905,7e:03:ec:00:0d:f4,1,-85
2024-04-15T13:32:45.910,14:13:0b:44:19:e5,0,-84
2024-04-15T13:32:45.916,59:63:df:98:2f:a4,1,-90
2024-04-15T13:32:45.920,52:46:2a:ac:a9:23,1,-65
2024-04-15T13:32:45.925,14:13:0b:44:19:e5,0,-90
2024-04-15T13:32:45.932,c6:0c:a1:01:3d:5c,1,-77
2024-04-15T13:32:45.948,14:13:0b:44:19:e5,0,-83
2024-04-15T13:32:45.962,29:63:44:82:90:34,1,-72
2024-04-15T13:32:45.968,14:13:0b:44:19:e5,0,-84
2024-04-15T13:32:45.990,14:13:0b:44:19:e5,0,-83
2024-04-15T13:32:46.011,14:13:0b:44:19:e5,0,-91
2024-04-15T13:32:46.036,14:13:0b:44:19:e5,0,-83
2024-04-15T13:32:46.043,6d:21:80:41:66:fc,1,-77
2024-04-15T13:32:46.052,cb:94:54:ed:5d:28,1,-72
2024-04-15T13:32:46.061,6d:21:80:41:66:fc,1,-73
2024-04-15T13:32:46.070,63:eb:f8:fa:f6:72,1,-89
2024-04-15T13:32:46.079,14:13:0b:44:19:e5,0,-85
2024-04-15T13:32:46.086,29:63:44:82:90:34,1,-72
2024-04-15T13:32:46.090,6e:7c:21:99:52:ca,1,-95
2024-04-15T13:32:46.098,14:13:0b:44:19:e5,0,-84
