Timestamp,Address,AddressType,RSSI
2024-04-15T13:41:05.825,14:13:0b:44:19:e5,0,-85
2024-04-15T13:41:06.233,14:13:0b:44:19:e5,0,-81
2024-04-15T13:41:06.241,2a:9e:12:ff:51:60,1,-72
2024-04-15T13:41:06.246,14:13:0b:44:19:e5,0,-85
2024-04-15T13:41:06.253,73:2d:0e:eb:9c:e2,1,-80
2024-04-15T13:41:06.258,14:13:0b:44:19:e5,0,-87
2024-04-15T13:41:06.266,84:d3:52:a8:e6:81,0,-75
2024-04-15T13:41:06.272,7e:fc:6b:13:9b:73,1,-72
2024-04-15T13:41:06.276,dc:23:4f:a9:9a:46,0,-88
2024-04-15T13:41:06.288,2a:9e:12:ff:51:60,1,-73
2024-04-15T13:41:06.292,c6:0c:a1:01:3d:5c,1,-80
2024-04-15T13:41:06.302,14:13:0b:44:19:e5,0,-88
2024-04-15T13:41:06.309,41:d0:c1:a1:3f:68,1,-91
2024-04-15T13:41:06.312,14:13:0b:44:19:e5,0,-87
2024-04-15T13:41:06.319,74:11:c7:98:8d:50,1,-88
2024-04-15T13:41:06.328,14:13:0b:44:19:e5,0,-87
2024-04-15T13:41:06.335,49:fd:c6:d6:4a:2f,1,-89
2024-04-15T13:41:06.345,14:13:0b:44:19:e5,0,-81
2024-04-15T13:41:06.352,2a:9e:12:ff:51:60,1,-76
2024-04-15T13:41:06.356,54:52:ed:92:45:ee,1,-94
2024-04-15T13:41:06.360,14:13:0b:44:19:e5,0,-85
2024-04-15T13:41:06.366,14:13:0b:44:19:e5,0,-86
2024-04-15T13:41:06.373,46:a6:3d:76:61:18,1,-87
2024-04-15T13:41:06.383,14:13:0b:44:19:e5,0,-80
2024-04-15T13:41:06.390,c5:c0:40:7f:83:f6,1,-92
2024-04-15T13:41:06.394,14:13:0b:44:19:e5,0,-87
2024-04-15T13:41:06.401,c5:c0:40:7f:83:f6,1,-92
2024-04-15T13:41:06.406,2a:9e:12:ff:51:60,1,-73
2024-04-15T13:41:06.411,14:13:0b:44:19:e5,0,-87
2024-04-15T13:41:06.418,cb:94:54:ed:5d:28,1,-57
2024-04-15T13:41:06.427,c5:c0:40:7f:83:f6,1,-91
2024-04-15T13:41:06.431,73:2d:0e:eb:9c:e2,1,-80
2024-04-15T13:41:06.436,14:13:0b:44:19:e5,0,-79
2024-04-15T13:41:06.443,7e:fc:6b:13:9b:73,1,-71
2024-04-15T13:41:06.447,c6:0c:a1:01:3d:5c,1,-75
2024-04-15T13:41:06.456,14:13:0b:44:19:e5,0,-84
2024-04-15T13:41:06.463,54:ce:8e:b4:d0:e0,1,-95
2024-04-15T13:41:06.467,c5:c0:40:7f:83:f6,1,-87
2024-04-15T13:41:06.472,2a:9e:12:ff:51:60,1,-76
2024-04-15T13:41:06.476,14:13:0b:44:19:e5,0,-88
2024-04-15T13:41:06.483,c5:c0:40:7f:83:f6,1,-88
2024-04-15T13:41:06.495,c5:c0:40:7f:83:f6,1,-87
2024-04-15T13:41:06.499,14:13:0b:44:19:e5,0,-81
2024-04-15T13:41:06.506,14:13:0b:44:19:e5,0,-89
2024-04-15T13:41:06.513,84:d3:52:a8:e6:81,0,-74
2024-04-15T13:41:06.519,c5:c0:40:7f:83:f6,1,-93
2024-04-15T13:41:06.523,73:2d:0e:eb:9c:e2,1,-90
2024-04-15T13:41:06.528,2a:9e:12:ff:51:60,1,-73
2024-04-15T13:41:06.533,14:13:0b:44:19:e5,0,-83
2024-04-15T13:41:06.540,73:2d:0e:eb:9c:e2,1,-81
2024-04-15T13:41:06.546,46:a6:3d:76:61:18,1,-84
2024-04-15T13:41:06.555,14:13:0b:44:19:e5,0,-88
2024-04-15T13:41:06.562,14:13:0b:44:19:e5,0,-87
2024-04-15T13:41:06.569,14:13:0b:44:19:e5,0,-82
2024-04-15T13:41:06.576,14:13:0b:44:19:e5,0,-87
