Timestamp,Address,AddressType,RSSI
2024-04-15T13:51:28.488,59:b7:96:61:42:e3,1,-92
2024-04-15T13:51:28.898,14:13:0b:44:19:e5,0,-80
2024-04-15T13:51:28.905,04:87:9d:ad:e7:8c,1,-60
2024-04-15T13:51:28.910,cb:94:54:ed:5d:28,1,-58
2024-04-15T13:51:28.919,14:13:0b:44:19:e5,0,-80
2024-04-15T13:51:28.927,d7:1f:14:52:d2:fd,1,-97
2024-04-15T13:51:28.931,14:13:0b:44:19:e5,0,-83
2024-04-15T13:51:28.939,14:13:0b:44:19:e5,0,-81
2024-04-15T13:51:28.946,1a:71:1a:b0:4c:2e,1,-71
2024-04-15T13:51:28.950,d7:1f:14:52:d2:fd,1,-91
2024-04-15T13:51:28.955,49:fd:c6:d6:4a:2f,1,-85
2024-04-15T13:51:28.965,14:13:0b:44:19:e5,0,-80
2024-04-15T13:51:28.972,04:87:9d:ad:e7:8c,1,-62
2024-04-15T13:51:28.977,d7:1f:14:52:d2:fd,1,-92
2024-04-15T13:51:28.981,14:13:0b:44:19:e5,0,-83
2024-04-15T13:51:28.988,d7:1f:14:52:d2:fd,1,-88
2024-04-15T13:51:28.992,84:d3:52:a8:e6:81,0,-97
2024-04-15T13:51:28.999,14:13:0b:44:19:e5,0,-84
2024-04-15T13:51:29.007,14:13:0b:44:19:e5,0,-80
2024-04-15T13:51:29.013,1a:71:1a:b0:4c:2e,1,-72
2024-04-15T13:51:29.018,d7:1f:14:52:d2:fd,1,-96
2024-04-15T13:51:29.022,14:13:0b:44:19:e5,0,-80
2024-04-15T13:51:29.029,04:87:9d:ad:e7:8c,1,-59
2024-04-15T13:51:29.034,14:13:0b:44:19:e5,0,-84
2024-04-15T13:51:29.042,62:4a:9b:c4:2c:d1,1,-80
2024-04-15T13:51:29.046,14:13:0b:44:19:e5,0,-81
2024-04-15T13:51:29.053,d7:1f:14:52:d2:fd,1,-97
2024-04-15T13:51:29.057,14:13:0b:44:19:e5,0,-81
2024-04-15T13:51:29.064,c6:0c:a1:01:3d:5c,1,-91
2024-04-15T13:51:29.073,e8:d2:ed:ce:49:81,1,-56
2024-04-15T13:51:29.082,59:b7:96:61:42:e3,1,-89
2024-04-15T13:51:29.091,14:13:0b:44:19:e5,0,-84
2024-04-15T13:51:29.098,1a:71:1a:b0:4c:2e,1,-79
2024-04-15T13:51:29.103,d7:1f:14:52:d2:fd,1,-90
2024-04-15T13:51:29.108,14:13:0b:44:19:e5,0,-81
2024-04-15T13:51:29.115,c6:a9:ba:c4:15:82,1,-88
2024-04-15T13:51:29.120,d7:1f:14:52:d2:fd,1,-88
2024-04-15T13:51:29.124,14:13:0b:44:19:e5,0,-81
2024-04-15T13:51:29.131,d7:1f:14:52:d2:fd,1,-98
2024-04-15T13:51:29.136,14:13:0b:44:19:e5,0,-82
2024-04-15T13:51:29.143,df:1b:f3:26:fc:5a,1,-91
2024-04-15T13:51:29.147,d7:1f:14:52:d2:fd,1,-95
2024-04-15T13:51:29.160,14:13:0b:44:19:e5,0,-80
2024-04-15T13:51:29.166,d7:1f:14:52:d2:fd,1,-96
2024-04-15T13:51:29.171,1a:71:1a:b0:4c:2e,1,-71
2024-04-15T13:51:29.175,14:13:0b:44:19:e5,0,-82
2024-04-15T13:51:29.182,d7:1f:14:52:d2:fd,1,-90
2024-04-15T13:51:29.187,d7:1f:14:52:d2:fd,1,-89
2024-04-15T13:51:29.191,d7:1f:14:52:d2:fd,1,-89
2024-04-15T13:51:29.197,14:13:0b:44:19:e5,0,-80
2024-04-15T13:51:29.203,6a:c9:96:ab:c1:96,1,-87
2024-04-15T13:51:29.207,14:13:0b:44:19:e5,0,-81
2024-04-15T13:51:29.214,62:4a:9b:c4:2c:d1,1,-79
2024-04-15T13:51:29.217,1a:71:1a:b0:4c:2e,1,-78
2024-04-15T13:51:29.222,dc:23:4f:a9:9a:46,0,-91
2024-04-15T13:51:29.234,14:13:0b:44:19:e5,0,-83
2024-04-15T13:51:29.241,04:87:9d:ad:e7:8c,1,-64
2024-04-15T13:51:29.246,14:13:0b:44:19:e5,0,-81
2024-04-15T13:51:29.253,59:b7:96:61:42:e3,1,-81
2024-04-15T13:51:29.261,d7:1f:14:52:d2:fd,1,-90
2024-04-15T13:51:29.266,14:13:0b:44:19:e5,0,-80
2024-04-15T13:51:29.273,d7:1f:14:52:d2:fd,1,-88
2024-04-15T13:51:29.278,1a:71:1a:b0:4c:2e,1,-71
2024-04-15T13:51:29.282,04:87:9d:ad:e7:8c,1,-60
2024-04-15T13:51:29.286,49:fd:c6:d6:4a:2f,1,-85
