Timestamp,Address,AddressType,RSSI
2024-04-15T13:36:18.792,43:52:ac:99:6c:77,1,-96
2024-04-15T13:36:19.201,d2:c2:0a:0e:8b:a6,1,-87
2024-04-15T13:36:19.206,48:b1:8e:aa:a3:e1,1,-89
2024-04-15T13:36:19.210,64:8c:08:43:57:3f,1,-82
2024-04-15T13:36:19.219,50:6c:95:be:6b:31,1,-63
2024-04-15T13:36:19.223,c6:0c:a1:01:3d:5c,1,-84
2024-04-15T13:36:19.233,4f:2f:d3:01:0f:85,1,-93
2024-04-15T13:36:19.240,29:63:44:82:90:34,1,-70
2024-04-15T13:36:19.245,7e:03:ec:00:0d:f4,1,-79
2024-04-15T13:36:19.249,dd:ad:54:77:7e:c1,1,-92
2024-04-15T13:36:19.254,cb:94:54:ed:5d:28,1,-64
2024-04-15T13:36:19.263,7e:03:ec:00:0d:f4,1,-80
2024-04-15T13:36:19.271,59:63:df:98:2f:a4,1,-92
2024-04-15T13:36:19.274,43:52:ac:99:6c:77,1,-92
2024-04-15T13:36:19.282,29:63:44:82:90:34,1,-71
2024-04-15T13:36:19.286,71:87:07:ae:38:24,1,-98
2024-04-15T13:36:19.293,74:11:c7:98:8d:50,1,-85
2024-04-15T13:36:19.302,7e:03:ec:00:0d:f4,1,-80
2024-04-15T13:36:19.307,4f:2f:d3:01:0f:85,1,-92
2024-04-15T13:36:19.314,29:63:44:82:90:34,1,-71
2024-04-15T13:36:19.319,7e:03:ec:00:0d:f4,1,-78
2024-04-15T13:36:19.325,cd:d2:29:e1:fd:02,1,-86
2024-04-15T13:36:19.330,50:6c:95:be:6b:31,1,-65
2024-04-15T13:36:19.334,51:91:29:91:11:4a,1,-91
2024-04-15T13:36:19.343,84:d3:52:a8:e6:81,0,-79
2024-04-15T13:36:19.349,6e:7c:21:99:52:ca,1,-90
2024-04-15T13:36:19.356,64:8c:08:43:57:3f,1,-83
2024-04-15T13:36:19.365,7e:03:ec:00:0d:f4,1,-78
2024-04-15T13:36:19.370,29:63:44:82:90:34,1,-72
2024-04-15T13:36:19.374,59:63:df:98:2f:a4,1,-92
2024-04-15T13:36:19.379,7e:03:ec:00:0d:f4,1,-85
2024-04-15T13:36:19.385,14:13:0b:44:19:e5,0,-89
2024-04-15T13:36:19.392,74:11:c7:98:8d:50,1,-87
2024-04-15T13:36:19.401,29:63:44:82:90:34,1,-72
