Timestamp,Address,AddressType,RSSI
2024-04-30T15:23:54.447,e0:e5:cf:15:17:48,0,-53
2024-04-30T15:23:54.757,e0:e5:cf:15:17:48,0,-53
2024-04-30T15:23:54.767,e0:e5:cf:15:17:48,0,-67
2024-04-30T15:23:54.775,e0:e5:cf:15:17:48,0,-66
2024-04-30T15:23:54.786,e0:e5:cf:15:17:48,0,-47
2024-04-30T15:23:54.795,e0:e5:cf:15:17:48,0,-47
2024-04-30T15:23:54.808,e0:e5:cf:15:17:48,0,-49
2024-04-30T15:23:54.953,e0:e5:cf:15:17:48,0,-53
2024-04-30T15:23:55.007,e0:e5:cf:15:17:48,0,-60
2024-04-30T15:23:55.065,e0:e5:cf:15:17:48,0,-58
2024-04-30T15:23:55.120,e0:e5:cf:15:17:48,0,-46
2024-04-30T15:23:55.173,e0:e5:cf:15:17:48,0,-47
2024-04-30T15:23:55.225,e0:e5:cf:15:17:48,0,-53
2024-04-30T15:23:55.278,e0:e5:cf:15:17:48,0,-68
2024-04-30T15:23:55.327,e0:e5:cf:15:17:48,0,-47
2024-04-30T15:23:55.383,e0:e5:cf:15:17:48,0,-47
2024-04-30T15:23:55.443,e0:e5:cf:15:17:48,0,-47
2024-04-30T15:23:55.497,e0:e5:cf:15:17:48,0,-52
2024-04-30T15:23:55.554,e0:e5:cf:15:17:48,0,-53
2024-04-30T15:23:55.604,e0:e5:cf:15:17:48,0,-57
2024-04-30T15:23:55.655,e0:e5:cf:15:17:48,0,-47
2024-04-30T15:23:55.708,e0:e5:cf:15:17:48,0,-52
2024-04-30T15:23:55.763,e0:e5:cf:15:17:48,0,-53
2024-04-30T15:23:55.818,e0:e5:cf:15:17:48,0,-65
2024-04-30T15:23:55.868,e0:e5:cf:15:17:48,0,-47
2024-04-30T15:23:55.921,e0:e5:cf:15:17:48,0,-52
2024-04-30T15:23:55.978,e0:e5:cf:15:17:48,0,-52
2024-04-30T15:23:56.037,e0:e5:cf:15:17:48,0,-52
2024-04-30T15:23:56.201,e0:e5:cf:15:17:48,0,-47
2024-04-30T15:23:56.257,e0:e5:cf:15:17:48,0,-46
2024-04-30T15:23:56.365,e0:e5:cf:15:17:48,0,-53
2024-04-30T15:23:56.416,e0:e5:cf:15:17:48,0,-57
2024-04-30T15:23:56.473,e0:e5:cf:15:17:48,0,-58
2024-04-30T15:23:56.523,e0:e5:cf:15:17:48,0,-47
2024-04-30T15:23:56.577,e0:e5:cf:15:17:48,0,-52
2024-04-30T15:23:56.627,e0:e5:cf:15:17:48,0,-57
2024-04-30T15:23:56.686,e0:e5:cf:15:17:48,0,-58
2024-04-30T15:23:56.738,e0:e5:cf:15:17:48,0,-46
2024-04-30T15:23:56.848,e0:e5:cf:15:17:48,0,-52
2024-04-30T15:23:56.904,e0:e5:cf:15:17:48,0,-53
2024-04-30T15:23:56.959,e0:e5:cf:15:17:48,0,-67
2024-04-30T15:23:57.016,e0:e5:cf:15:17:48,0,-58
2024-04-30T15:23:57.069,e0:e5:cf:15:17:48,0,-50
2024-04-30T15:23:57.179,e0:e5:cf:15:17:48,0,-52
2024-04-30T15:23:57.285,e0:e5:cf:15:17:48,0,-58
2024-04-30T15:23:57.400,e0:e5:cf:15:17:48,0,-46
2024-04-30T15:23:57.457,e0:e5:cf:15:17:48,0,-47
2024-04-30T15:23:57.516,e0:e5:cf:15:17:48,0,-47
2024-04-30T15:23:57.575,e0:e5:cf:15:17:48,0,-47
2024-04-30T15:23:57.684,e0:e5:cf:15:17:48,0,-52
2024-04-30T15:23:57.737,e0:e5:cf:15:17:48,0,-59
