Timestamp,DeviceName,AdvertisingType,AddressType,Address,RSSI,Channel
2024-04-12T14:45:50.910,,0,0,04:a3:16:67:20:a9,-47,38
2024-04-12T14:45:50.910,,2,1,40:4c:bc:63:90:28,-57,38
2024-04-12T14:45:50.920,,0,0,04:a3:16:67:20:a9,-58,39
2024-04-12T14:45:50.920,,0,0,04:a3:16:67:20:a9,-58,37
2024-04-12T14:45:50.920,,2,1,40:4c:bc:63:90:28,-65,37
2024-04-12T14:45:50.920,,2,1,40:4c:bc:63:90:28,-51,39
2024-04-12T14:45:50.920,,2,1,40:4c:bc:63:90:28,-58,38
2024-04-12T14:45:50.930,,2,1,40:4c:bc:63:90:28,-57,38
2024-04-12T14:45:50.930,,0,0,04:a3:16:67:20:a9,-50,38
2024-04-12T14:45:50.930,,0,0,04:a3:16:67:20:a9,-56,39
2024-04-12T14:45:50.930,,2,1,40:4c:bc:63:90:28,-52,39
2024-04-12T14:45:50.930,,2,1,40:4c:bc:63:90:28,-63,37
2024-04-12T14:45:50.940,,2,1,40:4c:bc:63:90:28,-54,39
2024-04-12T14:45:50.940,,2,1,40:4c:bc:63:90:28,-66,37
2024-04-12T14:45:50.940,,0,0,04:a3:16:67:20:a9,-54,37
2024-04-12T14:45:50.960,,2,1,40:4c:bc:63:90:28,-57,38
2024-04-12T14:45:50.970,,2,1,40:4c:bc:63:90:28,-66,37
2024-04-12T14:45:50.970,,2,1,40:4c:bc:63:90:28,-53,39
2024-04-12T14:45:51.110,,0,0,04:a3:16:67:20:a9,-50,38
2024-04-12T14:45:51.120,,0,0,04:a3:16:67:20:a9,-56,37
2024-04-12T14:45:51.120,,0,0,04:a3:16:67:20:a9,-53,39
2024-04-12T14:45:51.260,,2,1,40:4c:bc:63:90:28,-57,38
2024-04-12T14:45:51.270,,2,1,40:4c:bc:63:90:28,-53,39
2024-04-12T14:45:51.270,,2,1,40:4c:bc:63:90:28,-65,37
2024-04-12T14:45:51.510,,2,1,40:4c:bc:63:90:28,-57,38
2024-04-12T14:45:51.520,,2,1,40:4c:bc:63:90:28,-53,39
2024-04-12T14:45:51.520,,2,1,40:4c:bc:63:90:28,-65,37
2024-04-12T14:45:51.810,,2,1,40:4c:bc:63:90:28,-57,38
2024-04-12T14:45:51.820,,2,1,40:4c:bc:63:90:28,-60,37
2024-04-12T14:45:51.820,,2,1,40:4c:bc:63:90:28,-55,39
2024-04-12T14:45:52.110,,2,1,40:4c:bc:63:90:28,-58,38
2024-04-12T14:45:52.120,,2,1,40:4c:bc:63:90:28,-53,39
2024-04-12T14:45:52.120,,2,1,40:4c:bc:63:90:28,-61,37
2024-04-12T14:45:52.210,,0,0,04:a3:16:67:20:a9,-51,38
2024-04-12T14:45:52.220,,0,0,04:a3:16:67:20:a9,-55,39
2024-04-12T14:45:52.220,,0,0,04:a3:16:67:20:a9,-50,37
2024-04-12T14:45:52.410,,2,1,40:4c:bc:63:90:28,-57,38
2024-04-12T14:45:52.420,,2,1,40:4c:bc:63:90:28,-52,39
2024-04-12T14:45:52.420,,2,1,40:4c:bc:63:90:28,-61,37
2024-04-12T14:45:52.660,,2,1,40:4c:bc:63:90:28,-52,38
2024-04-12T14:45:52.670,,2,1,40:4c:bc:63:90:28,-64,37
2024-04-12T14:45:52.670,,2,1,40:4c:bc:63:90:28,-53,39
2024-04-12T14:45:52.960,,2,1,40:4c:bc:63:90:28,-52,38
2024-04-12T14:45:52.970,,2,1,40:4c:bc:63:90:28,-54,39
2024-04-12T14:45:52.970,,2,1,40:4c:bc:63:90:28,-61,37
2024-04-12T14:45:53.230,,2,1,40:4c:bc:63:90:28,-54,38
2024-04-12T14:45:53.230,,0,0,04:a3:16:67:20:a9,-47,38
2024-04-12T14:45:53.240,,0,0,04:a3:16:67:20:a9,-52,37
2024-04-12T14:45:53.240,,2,1,40:4c:bc:63:90:28,-60,37
2024-04-12T14:45:53.240,,2,1,40:4c:bc:63:90:28,-52,39
2024-04-12T14:45:53.240,,0,0,04:a3:16:67:20:a9,-53,39
2024-04-12T14:45:53.510,,2,1,40:4c:bc:63:90:28,-54,38
2024-04-12T14:45:53.520,,2,1,40:4c:bc:63:90:28,-57,37
2024-04-12T14:45:53.520,,2,1,40:4c:bc:63:90:28,-51,39
2024-04-12T14:45:53.810,,2,1,40:4c:bc:63:90:28,-54,38
2024-04-12T14:45:53.820,,2,1,40:4c:bc:63:90:28,-59,37
2024-04-12T14:45:53.820,,2,1,40:4c:bc:63:90:28,-52,39
2024-04-12T14:45:54.110,,2,1,40:4c:bc:63:90:28,-55,38
2024-04-12T14:45:54.120,,2,1,40:4c:bc:63:90:28,-53,39
2024-04-12T14:45:54.120,,2,1,40:4c:bc:63:90:28,-56,37
2024-04-12T14:45:54.310,,0,0,04:a3:16:67:20:a9,-48,38
2024-04-12T14:45:54.320,,0,0,04:a3:16:67:20:a9,-53,39
2024-04-12T14:45:54.320,,0,0,04:a3:16:67:20:a9,-52,37
2024-04-12T14:45:54.410,,2,1,40:4c:bc:63:90:28,-54,38
2024-04-12T14:45:54.420,,2,1,40:4c:bc:63:90:28,-54,39
2024-04-12T14:45:54.420,,2,1,40:4c:bc:63:90:28,-57,37
2024-04-12T14:45:54.660,,2,1,40:4c:bc:63:90:28,-54,38
2024-04-12T14:45:54.670,,2,1,40:4c:bc:63:90:28,-59,37
