Timestamp,Address,AddressType,RSSI
2024-04-15T13:04:29.686,7e:f8:6c:68:f4:f5,1,-92
2024-04-15T13:04:30.095,71:fa:1c:92:61:f9,1,-84
2024-04-15T13:04:30.104,45:fd:d6:cf:0d:6d,1,-84
2024-04-15T13:04:30.113,d9:f4:8b:c4:ce:8b,1,-87
2024-04-15T13:04:30.118,79:cd:01:f8:6d:d6,1,-84
2024-04-15T13:04:30.126,4d:5a:37:55:25:b1,1,-91
2024-04-15T13:04:30.135,f1:c7:9f:c1:9b:1e,1,-84
2024-04-15T13:04:30.139,cb:94:54:ed:5d:28,1,-67
2024-04-15T13:04:30.148,69:de:2d:f5:f7:c9,1,-82
2024-04-15T13:04:30.157,69:fe:b4:f8:5f:db,1,-57
2024-04-15T13:04:30.162,79:cd:01:f8:6d:d6,1,-84
2024-04-15T13:04:30.169,4e:ad:4d:5c:fe:f6,1,-79
2024-04-15T13:04:30.177,79:67:8b:2e:60:d3,1,-95
2024-04-15T13:04:30.186,64:f7:1e:c7:f5:4e,1,-90
2024-04-15T13:04:30.193,71:fa:1c:92:61:f9,1,-94
2024-04-15T13:04:30.203,e4:57:84:0a:46:2d,1,-89
2024-04-15T13:04:30.207,79:cd:01:f8:6d:d6,1,-81
2024-04-15T13:04:30.214,69:de:2d:f5:f7:c9,1,-82
2024-04-15T13:04:30.222,69:fe:b4:f8:5f:db,1,-58
2024-04-15T13:04:30.226,69:b5:e1:ee:58:35,1,-80
2024-04-15T13:04:30.235,cb:94:54:ed:5d:28,1,-67
2024-04-15T13:04:30.244,76:48:90:31:f4:c0,1,-77
2024-04-15T13:04:30.251,4e:ad:4d:5c:fe:f6,1,-77
2024-04-15T13:04:30.260,71:fa:1c:92:61:f9,1,-82
2024-04-15T13:04:30.269,45:fd:d6:cf:0d:6d,1,-88
2024-04-15T13:04:30.286,79:cd:01:f8:6d:d6,1,-80
2024-04-15T13:04:30.377,69:de:2d:f5:f7:c9,1,-81
2024-04-15T13:04:30.415,69:fe:b4:f8:5f:db,1,-56
2024-04-15T13:04:30.454,69:b5:e1:ee:58:35,1,-79
2024-04-15T13:04:30.472,76:48:90:31:f4:c0,1,-78
2024-04-15T13:04:30.484,4e:ad:4d:5c:fe:f6,1,-74
2024-04-15T13:04:30.523,45:fd:d6:cf:0d:6d,1,-88
2024-04-15T13:04:30.613,cb:94:54:ed:5d:28,1,-68
2024-04-15T13:04:30.657,79:cd:01:f8:6d:d6,1,-88
2024-04-15T13:04:30.703,69:fe:b4:f8:5f:db,1,-58
2024-04-15T13:04:30.743,76:48:90:31:f4:c0,1,-77
2024-04-15T13:04:30.762,4e:ad:4d:5c:fe:f6,1,-83
2024-04-15T13:04:30.820,71:fa:1c:92:61:f9,1,-83
2024-04-15T13:04:30.841,79:cd:01:f8:6d:d6,1,-75
2024-04-15T13:04:30.919,69:de:2d:f5:f7:c9,1,-93
2024-04-15T13:04:30.992,69:fe:b4:f8:5f:db,1,-58
2024-04-15T13:04:31.000,69:b5:e1:ee:58:35,1,-89
2024-04-15T13:04:31.013,76:48:90:31:f4:c0,1,-78
2024-04-15T13:04:31.032,79:cd:01:f8:6d:d6,1,-80
2024-04-15T13:04:31.039,cb:94:54:ed:5d:28,1,-70
2024-04-15T13:04:31.077,45:fd:d6:cf:0d:6d,1,-84
2024-04-15T13:04:31.092,4d:5a:37:55:25:b1,1,-90
2024-04-15T13:04:31.101,71:fa:1c:92:61:f9,1,-82
2024-04-15T13:04:31.191,69:de:2d:f5:f7:c9,1,-88
2024-04-15T13:04:31.227,cb:53:9c:ce:80:61,1,-77
2024-04-15T13:04:31.278,69:fe:b4:f8:5f:db,1,-55
2024-04-15T13:04:31.286,76:48:90:31:f4:c0,1,-77
2024-04-15T13:04:31.310,4e:ad:4d:5c:fe:f6,1,-77
2024-04-15T13:04:31.358,45:fd:d6:cf:0d:6d,1,-98
2024-04-15T13:04:31.419,79:cd:01:f8:6d:d6,1,-85
2024-04-15T13:04:31.458,cb:94:54:ed:5d:28,1,-69
2024-04-15T13:04:31.466,69:de:2d:f5:f7:c9,1,-87
2024-04-15T13:04:31.551,69:b5:e1:ee:58:35,1,-75
2024-04-15T13:04:31.560,76:48:90:31:f4:c0,1,-80
