Timestamp,Address,AddressType,RSSI
2024-04-15T13:07:24.961,4d:5a:37:55:25:b1,1,-90
2024-04-15T13:07:25.171,45:34:cb:8a:cb:04,1,-81
2024-04-15T13:07:25.179,cb:94:54:ed:5d:28,1,-63
2024-04-15T13:07:25.188,69:fe:b4:f8:5f:db,1,-58
2024-04-15T13:07:25.192,69:de:2d:f5:f7:c9,1,-78
2024-04-15T13:07:25.202,4e:ad:4d:5c:fe:f6,1,-77
2024-04-15T13:07:25.210,45:fd:d6:cf:0d:6d,1,-79
2024-04-15T13:07:25.219,76:48:90:31:f4:c0,1,-87
2024-04-15T13:07:25.226,69:b5:e1:ee:58:35,1,-87
2024-04-15T13:07:25.235,4d:5a:37:55:25:b1,1,-89
2024-04-15T13:07:25.260,45:34:cb:8a:cb:04,1,-88
2024-04-15T13:07:25.275,61:3e:b2:bf:51:3d,1,-86
2024-04-15T13:07:25.286,79:67:8b:2e:60:d3,1,-95
2024-04-15T13:07:25.390,69:fe:b4:f8:5f:db,1,-57
2024-04-15T13:07:25.397,69:de:2d:f5:f7:c9,1,-79
2024-04-15T13:07:25.448,45:34:cb:8a:cb:04,1,-81
2024-04-15T13:07:25.455,45:fd:d6:cf:0d:6d,1,-77
2024-04-15T13:07:25.464,4e:ad:4d:5c:fe:f6,1,-75
2024-04-15T13:07:25.473,69:b5:e1:ee:58:35,1,-76
2024-04-15T13:07:25.504,4d:5a:37:55:25:b1,1,-89
2024-04-15T13:07:25.529,cb:94:54:ed:5d:28,1,-70
2024-04-15T13:07:25.560,79:67:8b:2e:60:d3,1,-97
2024-04-15T13:07:25.568,61:3e:b2:bf:51:3d,1,-84
2024-04-15T13:07:25.630,45:34:cb:8a:cb:04,1,-77
2024-04-15T13:07:25.667,69:de:2d:f5:f7:c9,1,-78
2024-04-15T13:07:25.677,69:fe:b4:f8:5f:db,1,-57
2024-04-15T13:07:25.707,cb:53:9c:ce:80:61,1,-75
2024-04-15T13:07:25.726,76:48:90:31:f4:c0,1,-81
2024-04-15T13:07:25.733,4e:ad:4d:5c:fe:f6,1,-81
2024-04-15T13:07:25.743,69:b5:e1:ee:58:35,1,-76
2024-04-15T13:07:25.773,4d:5a:37:55:25:b1,1,-88
2024-04-15T13:07:25.816,45:34:cb:8a:cb:04,1,-85
2024-04-15T13:07:25.831,79:67:8b:2e:60:d3,1,-94
2024-04-15T13:07:25.904,d9:f4:8b:c4:ce:8b,1,-77
2024-04-15T13:07:25.937,69:de:2d:f5:f7:c9,1,-79
2024-04-15T13:07:25.950,cb:94:54:ed:5d:28,1,-70
2024-04-15T13:07:25.966,69:fe:b4:f8:5f:db,1,-64
2024-04-15T13:07:25.997,76:48:90:31:f4:c0,1,-83
2024-04-15T13:07:26.011,69:b5:e1:ee:58:35,1,-76
2024-04-15T13:07:26.052,4d:5a:37:55:25:b1,1,-88
2024-04-15T13:07:26.105,79:67:8b:2e:60:d3,1,-95
2024-04-15T13:07:26.114,61:3e:b2:bf:51:3d,1,-80
2024-04-15T13:07:26.211,69:de:2d:f5:f7:c9,1,-77
2024-04-15T13:07:26.251,69:fe:b4:f8:5f:db,1,-59
2024-04-15T13:07:26.270,76:48:90:31:f4:c0,1,-80
2024-04-15T13:07:26.277,4e:ad:4d:5c:fe:f6,1,-77
2024-04-15T13:07:26.287,69:b5:e1:ee:58:35,1,-76
2024-04-15T13:07:26.301,f2:88:d3:dc:d3:46,1,-78
2024-04-15T13:07:26.323,4d:5a:37:55:25:b1,1,-89
2024-04-15T13:07:26.372,cb:94:54:ed:5d:28,1,-68
2024-04-15T13:07:26.381,45:34:cb:8a:cb:04,1,-84
2024-04-15T13:07:26.389,64:f7:1e:c7:f5:4e,1,-85
2024-04-15T13:07:26.399,61:3e:b2:bf:51:3d,1,-83
2024-04-15T13:07:26.484,69:de:2d:f5:f7:c9,1,-77
2024-04-15T13:07:26.536,69:fe:b4:f8:5f:db,1,-65
2024-04-15T13:07:26.543,76:48:90:31:f4:c0,1,-79
2024-04-15T13:07:26.551,4e:ad:4d:5c:fe:f6,1,-77
2024-04-15T13:07:26.562,45:34:cb:8a:cb:04,1,-83
2024-04-15T13:07:26.598,4d:5a:37:55:25:b1,1,-87
2024-04-15T13:07:26.668,61:3e:b2:bf:51:3d,1,-90
2024-04-15T13:07:26.717,f1:c7:9f:c1:9b:1e,1,-87
