Timestamp,Address,AddressType,RSSI
2024-04-15T12:55:48.915,4f:0e:34:d2:fc:e6,1,-83
2024-04-15T12:55:49.325,69:de:2d:f5:f7:c9,1,-89
2024-04-15T12:55:49.335,79:cd:01:f8:6d:d6,1,-92
2024-04-15T12:55:49.342,7d:8b:49:41:95:b3,1,-85
2024-04-15T12:55:49.351,cb:94:54:ed:5d:28,1,-62
2024-04-15T12:55:49.361,c4:c8:8e:81:9c:32,1,-83
2024-04-15T12:55:49.365,76:48:90:31:f4:c0,1,-86
2024-04-15T12:55:49.372,71:fa:1c:92:61:f9,1,-78
2024-04-15T12:55:49.381,4d:5a:37:55:25:b1,1,-91
2024-04-15T12:55:49.390,43:11:53:a9:14:ef,1,-84
2024-04-15T12:55:49.399,79:cd:01:f8:6d:d6,1,-79
2024-04-15T12:55:49.406,4f:0e:34:d2:fc:e6,1,-87
2024-04-15T12:55:49.415,69:de:2d:f5:f7:c9,1,-76
2024-04-15T12:55:49.423,7d:8b:49:41:95:b3,1,-79
2024-04-15T12:55:49.433,76:48:90:31:f4:c0,1,-87
2024-04-15T12:55:49.440,71:fa:1c:92:61:f9,1,-78
2024-04-15T12:55:49.448,4d:5a:37:55:25:b1,1,-90
2024-04-15T12:55:49.457,79:cd:01:f8:6d:d6,1,-78
2024-04-15T12:55:49.465,43:11:53:a9:14:ef,1,-81
2024-04-15T12:55:49.473,6f:43:21:49:a0:58,1,-57
2024-04-15T12:55:49.477,6f:43:21:49:a0:58,1,-62
2024-04-15T12:55:49.480,79:67:8b:2e:60:d3,1,-93
2024-04-15T12:55:49.489,cb:94:54:ed:5d:28,1,-63
2024-04-15T12:55:49.498,4f:0e:34:d2:fc:e6,1,-84
2024-04-15T12:55:49.521,69:de:2d:f5:f7:c9,1,-76
2024-04-15T12:55:49.533,64:f7:1e:c7:f5:4e,1,-89
2024-04-15T12:55:49.556,7d:8b:49:41:95:b3,1,-83
2024-04-15T12:55:49.598,76:48:90:31:f4:c0,1,-87
2024-04-15T12:55:49.606,e0:ce:e3:2e:d3:8f,1,-92
2024-04-15T12:55:49.612,71:fa:1c:92:61:f9,1,-78
2024-04-15T12:55:49.622,4d:5a:37:55:25:b1,1,-89
2024-04-15T12:55:49.663,43:11:53:a9:14:ef,1,-82
2024-04-15T12:55:49.679,6f:43:21:49:a0:58,1,-62
2024-04-15T12:55:49.691,79:67:8b:2e:60:d3,1,-95
2024-04-15T12:55:49.750,4f:0e:34:d2:fc:e6,1,-82
2024-04-15T12:55:49.790,69:de:2d:f5:f7:c9,1,-76
2024-04-15T12:55:49.810,d0:ef:f9:36:ae:3a,1,-91
2024-04-15T12:55:49.817,7e:f8:6c:68:f4:f5,1,-91
2024-04-15T12:55:49.847,cb:94:54:ed:5d:28,1,-63
2024-04-15T12:55:49.868,76:48:90:31:f4:c0,1,-87
2024-04-15T12:55:49.885,71:fa:1c:92:61:f9,1,-79
2024-04-15T12:55:49.903,4d:5a:37:55:25:b1,1,-91
2024-04-15T12:55:49.930,79:cd:01:f8:6d:d6,1,-80
2024-04-15T12:55:49.937,43:11:53:a9:14:ef,1,-83
2024-04-15T12:55:49.961,79:67:8b:2e:60:d3,1,-92
2024-04-15T12:55:49.971,6f:43:21:49:a0:58,1,-63
2024-04-15T12:55:50.031,4f:0e:34:d2:fc:e6,1,-89
2024-04-15T12:55:50.040,e0:41:15:fa:7c:bd,1,-89
2024-04-15T12:55:50.062,69:de:2d:f5:f7:c9,1,-77
2024-04-15T12:55:50.120,79:cd:01:f8:6d:d6,1,-80
2024-04-15T12:55:50.138,76:48:90:31:f4:c0,1,-87
2024-04-15T12:55:50.161,71:fa:1c:92:61:f9,1,-88
2024-04-15T12:55:50.181,4d:5a:37:55:25:b1,1,-86
2024-04-15T12:55:50.208,43:11:53:a9:14:ef,1,-83
2024-04-15T12:55:50.236,79:67:8b:2e:60:d3,1,-93
2024-04-15T12:55:50.252,6f:43:21:49:a0:58,1,-61
2024-04-15T12:55:50.267,cb:94:54:ed:5d:28,1,-63
