Timestamp,Address,AddressType,RSSI
2024-04-15T13:10:41.725,76:48:90:31:f4:c0,1,-81
2024-04-15T13:10:42.034,69:b5:e1:ee:58:35,1,-76
2024-04-15T13:10:42.043,45:fd:d6:cf:0d:6d,1,-82
2024-04-15T13:10:42.052,4d:5a:37:55:25:b1,1,-89
2024-04-15T13:10:42.061,69:de:2d:f5:f7:c9,1,-78
2024-04-15T13:10:42.071,66:db:f3:b8:5a:94,1,-59
2024-04-15T13:10:42.074,4e:ad:4d:5c:fe:f6,1,-74
2024-04-15T13:10:42.083,cb:94:54:ed:5d:28,1,-68
2024-04-15T13:10:42.092,76:48:90:31:f4:c0,1,-81
2024-04-15T13:10:42.099,61:3e:b2:bf:51:3d,1,-80
2024-04-15T13:10:42.109,45:34:cb:8a:cb:04,1,-84
2024-04-15T13:10:42.115,45:fd:d6:cf:0d:6d,1,-80
2024-04-15T13:10:42.173,69:de:2d:f5:f7:c9,1,-86
2024-04-15T13:10:42.193,66:db:f3:b8:5a:94,1,-56
2024-04-15T13:10:42.197,4e:ad:4d:5c:fe:f6,1,-74
2024-04-15T13:10:42.218,45:34:cb:8a:cb:04,1,-88
2024-04-15T13:10:42.225,cb:53:9c:ce:80:61,1,-79
2024-04-15T13:10:42.284,61:3e:b2:bf:51:3d,1,-93
2024-04-15T13:10:42.293,69:b5:e1:ee:58:35,1,-78
2024-04-15T13:10:42.399,cb:94:54:ed:5d:28,1,-68
2024-04-15T13:10:42.407,45:34:cb:8a:cb:04,1,-88
2024-04-15T13:10:42.427,4d:5a:37:55:25:b1,1,-84
2024-04-15T13:10:42.443,69:de:2d:f5:f7:c9,1,-83
2024-04-15T13:10:42.466,79:67:8b:2e:60:d3,1,-87
2024-04-15T13:10:42.476,4e:ad:4d:5c:fe:f6,1,-75
2024-04-15T13:10:42.484,66:db:f3:b8:5a:94,1,-59
2024-04-15T13:10:42.559,61:3e:b2:bf:51:3d,1,-90
2024-04-15T13:10:42.568,69:b5:e1:ee:58:35,1,-82
2024-04-15T13:10:42.597,45:34:cb:8a:cb:04,1,-88
2024-04-15T13:10:42.643,45:fd:d6:cf:0d:6d,1,-89
2024-04-15T13:10:42.704,4d:5a:37:55:25:b1,1,-85
2024-04-15T13:10:42.716,69:de:2d:f5:f7:c9,1,-82
2024-04-15T13:10:42.743,4e:ad:4d:5c:fe:f6,1,-79
2024-04-15T13:10:42.765,66:db:f3:b8:5a:94,1,-54
2024-04-15T13:10:42.788,45:34:cb:8a:cb:04,1,-85
2024-04-15T13:10:42.813,76:48:90:31:f4:c0,1,-83
2024-04-15T13:10:42.820,cb:94:54:ed:5d:28,1,-68
2024-04-15T13:10:42.828,64:f7:1e:c7:f5:4e,1,-85
2024-04-15T13:10:42.840,61:3e:b2:bf:51:3d,1,-87
2024-04-15T13:10:42.849,69:b5:e1:ee:58:35,1,-79
2024-04-15T13:10:42.920,45:fd:d6:cf:0d:6d,1,-83
2024-04-15T13:10:42.953,e9:2a:31:fd:22:94,1,-87
2024-04-15T13:10:42.985,4d:5a:37:55:25:b1,1,-89
2024-04-15T13:10:42.994,69:de:2d:f5:f7:c9,1,-81
2024-04-15T13:10:43.013,79:67:8b:2e:60:d3,1,-86
2024-04-15T13:10:43.022,4e:ad:4d:5c:fe:f6,1,-81
2024-04-15T13:10:43.042,e4:57:84:0a:46:2d,1,-89
2024-04-15T13:10:43.048,66:db:f3:b8:5a:94,1,-60
2024-04-15T13:10:43.059,7e:f8:6c:68:f4:f5,1,-96
2024-04-15T13:10:43.074,f0:57:7e:12:c1:8a,1,-87
2024-04-15T13:10:43.087,76:48:90:31:f4:c0,1,-80
2024-04-15T13:10:43.113,61:3e:b2:bf:51:3d,1,-88
2024-04-15T13:10:43.122,69:b5:e1:ee:58:35,1,-81
2024-04-15T13:10:43.153,45:34:cb:8a:cb:04,1,-83
2024-04-15T13:10:43.192,45:fd:d6:cf:0d:6d,1,-75
2024-04-15T13:10:43.242,cb:94:54:ed:5d:28,1,-72
2024-04-15T13:10:43.257,69:de:2d:f5:f7:c9,1,-81
2024-04-15T13:10:43.266,4d:5a:37:55:25:b1,1,-87
2024-04-15T13:10:43.290,79:67:8b:2e:60:d3,1,-84
2024-04-15T13:10:43.299,4e:ad:4d:5c:fe:f6,1,-82
2024-04-15T13:10:43.359,76:48:90:31:f4:c0,1,-83
2024-04-15T13:10:43.398,69:b5:e1:ee:58:35,1,-84
2024-04-15T13:10:43.473,45:fd:d6:cf:0d:6d,1,-78
2024-04-15T13:10:43.519,45:34:cb:8a:cb:04,1,-85
2024-04-15T13:10:43.529,69:de:2d:f5:f7:c9,1,-82
2024-04-15T13:10:43.538,4d:5a:37:55:25:b1,1,-91
2024-04-15T13:10:43.568,79:67:8b:2e:60:d3,1,-89
2024-04-15T13:10:43.577,4e:ad:4d:5c:fe:f6,1,-72
2024-04-15T13:10:43.624,66:db:f3:b8:5a:94,1,-58
2024-04-15T13:10:43.668,cb:94:54:ed:5d:28,1,-67
2024-04-15T13:10:43.676,69:b5:e1:ee:58:35,1,-82
2024-04-15T13:10:43.704,45:34:cb:8a:cb:04,1,-88
2024-04-15T13:10:43.800,69:de:2d:f5:f7:c9,1,-84
2024-04-15T13:10:43.840,79:67:8b:2e:60:d3,1,-94
2024-04-15T13:10:43.849,4e:ad:4d:5c:fe:f6,1,-73
2024-04-15T13:10:43.907,76:48:90:31:f4:c0,1,-85
2024-04-15T13:10:43.914,66:db:f3:b8:5a:94,1,-55
2024-04-15T13:10:43.937,61:3e:b2:bf:51:3d,1,-84
2024-04-15T13:10:43.948,69:b5:e1:ee:58:35,1,-81
2024-04-15T13:10:44.025,45:fd:d6:cf:0d:6d,1,-93
2024-04-15T13:10:44.071,69:de:2d:f5:f7:c9,1,-85
2024-04-15T13:10:44.085,45:34:cb:8a:cb:04,1,-82
2024-04-15T13:10:44.094,4d:5a:37:55:25:b1,1,-84
2024-04-15T13:10:44.105,cb:94:54:ed:5d:28,1,-67
2024-04-15T13:10:44.117,79:67:8b:2e:60:d3,1,-88
2024-04-15T13:10:44.126,4e:ad:4d:5c:fe:f6,1,-79
2024-04-15T13:10:44.178,76:48:90:31:f4:c0,1,-82
2024-04-15T13:10:44.216,61:3e:b2:bf:51:3d,1,-90
2024-04-15T13:10:44.225,69:b5:e1:ee:58:35,1,-78
2024-04-15T13:10:44.245,cb:53:9c:ce:80:61,1,-78
2024-04-15T13:10:44.340,69:de:2d:f5:f7:c9,1,-84
2024-04-15T13:10:44.389,79:67:8b:2e:60:d3,1,-87
2024-04-15T13:10:44.398,4e:ad:4d:5c:fe:f6,1,-81
2024-04-15T13:10:44.448,76:48:90:31:f4:c0,1,-85
2024-04-15T13:10:44.486,61:3e:b2:bf:51:3d,1,-89
2024-04-15T13:10:44.495,66:db:f3:b8:5a:94,1,-57
2024-04-15T13:10:44.499,69:b5:e1:ee:58:35,1,-82
2024-04-15T13:10:44.517,cb:94:54:ed:5d:28,1,-61
2024-04-15T13:10:44.570,45:fd:d6:cf:0d:6d,1,-91
2024-04-15T13:10:44.610,69:de:2d:f5:f7:c9,1,-84
2024-04-15T13:10:44.636,45:34:cb:8a:cb:04,1,-88
2024-04-15T13:10:44.668,79:67:8b:2e:60:d3,1,-86
2024-04-15T13:10:44.724,76:48:90:31:f4:c0,1,-85
2024-04-15T13:10:44.757,61:3e:b2:bf:51:3d,1,-91
2024-04-15T13:10:44.769,69:b5:e1:ee:58:35,1,-85
2024-04-15T13:10:44.778,66:db:f3:b8:5a:94,1,-55
2024-04-15T13:10:44.820,45:34:cb:8a:cb:04,1,-83
2024-04-15T13:10:44.848,45:fd:d6:cf:0d:6d,1,-75
2024-04-15T13:10:44.885,69:de:2d:f5:f7:c9,1,-87
2024-04-15T13:10:44.935,cb:94:54:ed:5d:28,1,-64
2024-04-15T13:10:44.945,4e:ad:4d:5c:fe:f6,1,-78
2024-04-15T13:10:44.958,e9:2a:31:fd:22:94,1,-92
2024-04-15T13:10:44.997,76:48:90:31:f4:c0,1,-84
2024-04-15T13:10:45.004,45:34:cb:8a:cb:04,1,-87
2024-04-15T13:10:45.031,61:3e:b2:bf:51:3d,1,-80
2024-04-15T13:10:45.043,e4:57:84:0a:46:2d,1,-88
2024-04-15T13:10:45.064,7e:f8:6c:68:f4:f5,1,-93
