Timestamp,DeviceName,AdvertisingType,AddressType,Address,RSSI,Channel
2024-04-11T14:18:40.157,,0,0,dc:23:4f:a9:9a:46,-70,37
2024-04-11T14:18:40.157,,0,0,dc:23:4f:a9:9a:46,-69,39
2024-04-11T14:18:40.167,,0,0,dc:23:4f:a9:9a:46,-81,38
2024-04-11T14:18:40.177,,0,0,dc:23:4f:a9:9a:46,-68,39
2024-04-11T14:18:40.177,,0,0,dc:23:4f:a9:9a:46,-72,37
2024-04-11T14:18:40.187,,0,0,dc:23:4f:a9:9a:46,-82,38
2024-04-11T14:18:40.307,,0,0,dc:23:4f:a9:9a:46,-72,37
2024-04-11T14:18:40.307,,0,0,dc:23:4f:a9:9a:46,-69,39
2024-04-11T14:18:40.317,,0,0,dc:23:4f:a9:9a:46,-80,38
2024-04-11T14:18:41.307,,0,0,dc:23:4f:a9:9a:46,-72,37
2024-04-11T14:18:41.307,,0,0,dc:23:4f:a9:9a:46,-69,39
2024-04-11T14:18:41.317,,0,0,dc:23:4f:a9:9a:46,-79,38
2024-04-11T14:18:42.297,,0,0,dc:23:4f:a9:9a:46,-72,37
2024-04-11T14:18:42.307,,0,0,dc:23:4f:a9:9a:46,-68,39
2024-04-11T14:18:42.317,,0,0,dc:23:4f:a9:9a:46,-80,38
2024-04-11T14:18:43.307,,0,0,dc:23:4f:a9:9a:46,-72,37
2024-04-11T14:18:43.307,,0,0,dc:23:4f:a9:9a:46,-69,39
2024-04-11T14:18:43.317,,0,0,dc:23:4f:a9:9a:46,-81,38
2024-04-11T14:18:44.307,,0,0,dc:23:4f:a9:9a:46,-72,37
2024-04-11T14:18:44.307,,0,0,dc:23:4f:a9:9a:46,-68,39
2024-04-11T14:18:44.317,,0,0,dc:23:4f:a9:9a:46,-80,38
2024-04-11T14:18:45.357,,0,0,dc:23:4f:a9:9a:46,-68,39
2024-04-11T14:18:46.317,,0,0,dc:23:4f:a9:9a:46,-72,37
2024-04-11T14:18:46.327,,0,0,dc:23:4f:a9:9a:46,-79,38
2024-04-11T14:18:46.327,,0,0,dc:23:4f:a9:9a:46,-69,39
2024-04-11T14:18:47.357,,0,0,dc:23:4f:a9:9a:46,-72,37
2024-04-11T14:18:47.357,,0,0,dc:23:4f:a9:9a:46,-68,39
2024-04-11T14:18:47.367,,0,0,dc:23:4f:a9:9a:46,-80,38
2024-04-11T14:18:48.327,,0,0,dc:23:4f:a9:9a:46,-72,37
2024-04-11T14:18:48.327,,0,0,dc:23:4f:a9:9a:46,-68,39
2024-04-11T14:18:48.337,,0,0,dc:23:4f:a9:9a:46,-81,38
2024-04-11T14:18:49.357,,0,0,dc:23:4f:a9:9a:46,-68,39
2024-04-11T14:18:49.357,,0,0,dc:23:4f:a9:9a:46,-72,37
2024-04-11T14:18:49.367,,0,0,dc:23:4f:a9:9a:46,-80,38
2024-04-11T14:18:50.317,,0,0,dc:23:4f:a9:9a:46,-72,37
2024-04-11T14:18:50.327,,0,0,dc:23:4f:a9:9a:46,-68,39
2024-04-11T14:18:50.327,,0,0,dc:23:4f:a9:9a:46,-79,38
2024-04-11T14:18:51.357,,0,0,dc:23:4f:a9:9a:46,-72,37
2024-04-11T14:18:51.357,,0,0,dc:23:4f:a9:9a:46,-68,39
2024-04-11T14:18:51.367,,0,0,dc:23:4f:a9:9a:46,-81,38
2024-04-11T14:18:52.337,,0,0,dc:23:4f:a9:9a:46,-69,39
2024-04-11T14:18:52.337,,0,0,dc:23:4f:a9:9a:46,-73,37
2024-04-11T14:18:52.347,,0,0,dc:23:4f:a9:9a:46,-79,38
2024-04-11T14:18:53.357,,0,0,dc:23:4f:a9:9a:46,-73,37
2024-04-11T14:18:53.357,,0,0,dc:23:4f:a9:9a:46,-69,39
2024-04-11T14:18:53.367,,0,0,dc:23:4f:a9:9a:46,-80,38
2024-04-11T14:18:54.337,,0,0,dc:23:4f:a9:9a:46,-73,37
2024-04-11T14:18:54.347,,0,0,dc:23:4f:a9:9a:46,-80,38
2024-04-11T14:18:54.347,,0,0,dc:23:4f:a9:9a:46,-68,39
2024-04-11T14:18:55.357,,0,0,dc:23:4f:a9:9a:46,-73,37
2024-04-11T14:18:55.357,,0,0,dc:23:4f:a9:9a:46,-68,39
2024-04-11T14:18:55.367,,0,0,dc:23:4f:a9:9a:46,-80,38
2024-04-11T14:18:56.347,,0,0,dc:23:4f:a9:9a:46,-69,39
2024-04-11T14:18:56.347,,0,0,dc:23:4f:a9:9a:46,-73,37
2024-04-11T14:18:56.357,,0,0,dc:23:4f:a9:9a:46,-80,38
2024-04-11T14:18:57.407,,0,0,dc:23:4f:a9:9a:46,-69,39
2024-04-11T14:18:57.407,,0,0,dc:23:4f:a9:9a:46,-73,37
2024-04-11T14:18:57.417,,0,0,dc:23:4f:a9:9a:46,-79,38
2024-04-11T14:18:58.407,,0,0,dc:23:4f:a9:9a:46,-69,39
2024-04-11T14:18:58.407,,0,0,dc:23:4f:a9:9a:46,-73,37
2024-04-11T14:18:58.417,,0,0,dc:23:4f:a9:9a:46,-80,38
2024-04-11T14:18:59.407,,0,0,dc:23:4f:a9:9a:46,-73,37
2024-04-11T14:18:59.407,,0,0,dc:23:4f:a9:9a:46,-68,39
2024-04-11T14:18:59.417,,0,0,dc:23:4f:a9:9a:46,-79,38
2024-04-11T14:19:00.407,,0,0,dc:23:4f:a9:9a:46,-72,37
2024-04-11T14:19:00.407,,0,0,dc:23:4f:a9:9a:46,-68,39
2024-04-11T14:19:00.417,,0,0,dc:23:4f:a9:9a:46,-79,38
2024-04-11T14:19:01.407,,0,0,dc:23:4f:a9:9a:46,-71,37
2024-04-11T14:19:01.407,,0,0,dc:23:4f:a9:9a:46,-68,39
2024-04-11T14:19:01.417,,0,0,dc:23:4f:a9:9a:46,-79,38
2024-04-11T14:19:02.407,,0,0,dc:23:4f:a9:9a:46,-71,37
2024-04-11T14:19:02.407,,0,0,dc:23:4f:a9:9a:46,-68,39
2024-04-11T14:19:02.417,,0,0,dc:23:4f:a9:9a:46,-80,38
2024-04-11T14:19:03.407,,0,0,dc:23:4f:a9:9a:46,-71,37
2024-04-11T14:19:03.417,,0,0,dc:23:4f:a9:9a:46,-79,38
2024-04-11T14:19:18.807,,0,0,dc:23:4f:a9:9a:46,-86,37
2024-04-11T14:19:19.817,,0,0,dc:23:4f:a9:9a:46,-83,39
2024-04-11T14:19:20.857,,0,0,dc:23:4f:a9:9a:46,-78,39
2024-04-11T14:19:20.857,,0,0,dc:23:4f:a9:9a:46,-77,37
