2024-04-12T12:51:37.890000,fe:42:61:60:63:1f,1,-97
2024-04-12T12:51:38.196000,dc:23:4f:a9:9a:46,0,-80
2024-04-12T12:51:38.209000,55:7f:3c:95:f8:65,1,-93
2024-04-12T12:51:38.218000,cb:94:54:ed:5d:28,1,-86
2024-04-12T12:51:38.227000,e8:15:d4:f5:ba:ba,1,-60
2024-04-12T12:51:38.234000,42:f9:e7:05:c2:f7,1,-92
2024-04-12T12:51:38.246000,e8:d2:ed:ce:49:81,1,-58
2024-04-12T12:51:38.331000,55:7f:3c:95:f8:65,1,-96
2024-04-12T12:51:38.418000,42:f9:e7:05:c2:f7,1,-94
2024-04-12T12:51:38.518000,cb:94:54:ed:5d:28,1,-85
2024-04-12T12:51:38.597000,e8:15:d4:f5:ba:ba,1,-60
2024-04-12T12:51:38.746000,c8:92:9f:a4:ba:08,1,-93
2024-04-12T12:51:38.789000,42:f9:e7:05:c2:f7,1,-89
2024-04-12T12:51:38.942000,cb:94:54:ed:5d:28,1,-86
2024-04-12T12:51:39.104000,e8:15:d4:f5:ba:ba,1,-59
2024-04-12T12:51:39.129000,a4:c1:38:e0:67:ae,0,-58
2024-04-12T12:51:39.165000,42:f9:e7:05:c2:f7,1,-95
2024-04-12T12:51:39.281000,4d:7a:88:6c:86:fe,1,-92
2024-04-12T12:51:39.348000,42:f9:e7:05:c2:f7,1,-89
2024-04-12T12:51:39.367000,cb:94:54:ed:5d:28,1,-80
2024-04-12T12:51:39.540000,42:f9:e7:05:c2:f7,1,-86
2024-04-12T12:51:39.559000,4d:7a:88:6c:86:fe,1,-98
2024-04-12T12:51:39.614000,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T12:51:39.722000,42:f9:e7:05:c2:f7,1,-87
2024-04-12T12:51:39.793000,cb:94:54:ed:5d:28,1,-79
2024-04-12T12:51:39.844000,4d:7a:88:6c:86:fe,1,-90
2024-04-12T12:51:39.861000,f2:a8:64:a5:ef:f1,1,-88
2024-04-12T12:51:39.904000,42:f9:e7:05:c2:f7,1,-96
2024-04-12T12:51:39.924000,59:4a:ff:22:ff:39,1,-91
2024-04-12T12:51:39.954000,dc:23:4f:a9:9a:46,0,-80
2024-04-12T12:51:40.087000,42:f9:e7:05:c2:f7,1,-90
2024-04-12T12:51:40.119000,e8:15:d4:f5:ba:ba,1,-60
2024-04-12T12:51:40.211000,cb:94:54:ed:5d:28,1,-80
2024-04-12T12:51:40.278000,42:f9:e7:05:c2:f7,1,-83
2024-04-12T12:51:40.401000,4d:7a:88:6c:86:fe,1,-88
2024-04-12T12:51:40.464000,42:f9:e7:05:c2:f7,1,-86
2024-04-12T12:51:40.622000,e8:15:d4:f5:ba:ba,1,-61
2024-04-12T12:51:40.652000,42:f9:e7:05:c2:f7,1,-84
2024-04-12T12:51:40.681000,4d:7a:88:6c:86:fe,1,-86
2024-04-12T12:51:40.747000,c8:92:9f:a4:ba:08,1,-88
2024-04-12T12:51:40.958000,dc:23:4f:a9:9a:46,0,-82
2024-04-12T12:51:41.029000,42:f9:e7:05:c2:f7,1,-90
