2024-04-12T13:10:59.379000,60:c6:d3:e5:49:9a,1,-94
2024-04-12T13:10:59.689000,57:0e:6b:73:7c:42,1,-94
2024-04-12T13:10:59.698000,d3:db:68:15:ba:43,1,-94
2024-04-12T13:10:59.703000,68:3e:76:58:b4:87,1,-94
2024-04-12T13:10:59.712000,a4:c1:38:e0:67:ae,0,-56
2024-04-12T13:10:59.720000,dc:23:4f:a9:9a:46,0,-92
2024-04-12T13:10:59.732000,60:c6:d3:e5:49:9a,1,-95
2024-04-12T13:10:59.741000,cb:94:54:ed:5d:28,1,-79
2024-04-12T13:10:59.750000,e8:15:d4:f5:ba:ba,1,-56
2024-04-12T13:10:59.763000,68:3e:76:58:b4:87,1,-98
2024-04-12T13:11:00.230000,e8:15:d4:f5:ba:ba,1,-57
2024-04-12T13:11:00.411000,60:fc:05:fb:53:1d,1,-104
2024-04-12T13:11:00.439000,e8:d2:ed:ce:49:81,1,-57
2024-04-12T13:11:00.500000,a4:c1:38:04:ea:93,0,-100
2024-04-12T13:11:00.544000,cb:94:54:ed:5d:28,1,-95
2024-04-12T13:11:00.651000,dc:23:4f:a9:9a:46,0,-85
2024-04-12T13:11:00.730000,79:2a:71:ee:91:3c,1,-95
2024-04-12T13:11:00.737000,e8:15:d4:f5:ba:ba,1,-57
2024-04-12T13:11:00.960000,cb:94:54:ed:5d:28,1,-80
2024-04-12T13:11:01.055000,57:0e:6b:73:7c:42,1,-92
2024-04-12T13:11:01.236000,e8:15:d4:f5:ba:ba,1,-58
2024-04-12T13:11:01.301000,60:c6:d3:e5:49:9a,1,-94
2024-04-12T13:11:01.331000,57:0e:6b:73:7c:42,1,-92
2024-04-12T13:11:01.385000,cb:94:54:ed:5d:28,1,-94
2024-04-12T13:11:01.499000,52:01:36:f1:e6:8c,1,-96
2024-04-12T13:11:01.509000,60:fc:05:fb:53:1d,1,-93
2024-04-12T13:11:01.571000,60:c6:d3:e5:49:9a,1,-95
2024-04-12T13:11:01.657000,dc:23:4f:a9:9a:46,0,-91
2024-04-12T13:11:01.736000,e8:15:d4:f5:ba:ba,1,-55
2024-04-12T13:11:01.802000,cb:94:54:ed:5d:28,1,-80
