Timestamp,Address,AddressType,RSSI
2024-04-05T10:49:59.862,ff:cb:d1:dc:df:ea,1,-46
2024-04-05T10:50:00.724,ff:cb:d1:dc:df:ea,1,-52
2024-04-05T10:50:01.586,ff:cb:d1:dc:df:ea,1,-52
2024-04-05T10:50:03.298,ff:cb:d1:dc:df:ea,1,-53
2024-04-05T10:50:05.871,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T10:50:06.733,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T10:50:07.591,ff:cb:d1:dc:df:ea,1,-53
2024-04-05T10:50:09.304,ff:cb:d1:dc:df:ea,1,-52
2024-04-05T10:50:10.160,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T10:50:11.013,ff:cb:d1:dc:df:ea,1,-52
2024-04-05T10:50:11.872,ff:cb:d1:dc:df:ea,1,-44
2024-04-05T10:50:12.734,ff:cb:d1:dc:df:ea,1,-49
2024-04-05T10:50:13.587,ff:cb:d1:dc:df:ea,1,-53
2024-04-05T10:50:14.446,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T10:50:15.307,ff:cb:d1:dc:df:ea,1,-52
2024-04-05T10:50:16.167,ff:cb:d1:dc:df:ea,1,-53
2024-04-05T10:50:17.030,ff:cb:d1:dc:df:ea,1,-46
2024-04-05T10:50:17.883,ff:cb:d1:dc:df:ea,1,-52
2024-04-05T10:50:18.738,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T10:50:19.604,ff:cb:d1:dc:df:ea,1,-46
2024-04-05T10:50:20.455,ff:cb:d1:dc:df:ea,1,-41
2024-04-05T10:50:21.311,ff:cb:d1:dc:df:ea,1,-48
2024-04-05T10:50:22.164,ff:cb:d1:dc:df:ea,1,-41
2024-04-05T10:50:23.022,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T10:50:23.880,ff:cb:d1:dc:df:ea,1,-52
2024-04-05T10:50:24.741,ff:cb:d1:dc:df:ea,1,-41
2024-04-05T10:50:26.457,ff:cb:d1:dc:df:ea,1,-53
2024-04-05T10:50:27.317,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T10:50:28.172,ff:cb:d1:dc:df:ea,1,-52
2024-04-05T10:50:29.029,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T10:50:30.747,ff:cb:d1:dc:df:ea,1,-53
2024-04-05T10:50:31.605,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T10:50:33.322,ff:cb:d1:dc:df:ea,1,-39
2024-04-05T10:50:34.181,ff:cb:d1:dc:df:ea,1,-46
2024-04-05T10:50:35.038,ff:cb:d1:dc:df:ea,1,-54
2024-04-05T10:50:35.892,ff:cb:d1:dc:df:ea,1,-44
2024-04-05T10:50:36.753,ff:cb:d1:dc:df:ea,1,-53
2024-04-05T10:50:38.470,ff:cb:d1:dc:df:ea,1,-46
2024-04-05T10:50:39.330,ff:cb:d1:dc:df:ea,1,-39
2024-04-05T10:50:40.179,ff:cb:d1:dc:df:ea,1,-49
2024-04-05T10:50:41.038,ff:cb:d1:dc:df:ea,1,-54
2024-04-05T10:50:41.898,ff:cb:d1:dc:df:ea,1,-41
2024-04-05T10:50:42.752,ff:cb:d1:dc:df:ea,1,-52
2024-04-05T10:50:43.617,ff:cb:d1:dc:df:ea,1,-52
2024-04-05T10:50:44.472,ff:cb:d1:dc:df:ea,1,-44
2024-04-05T10:50:45.337,ff:cb:d1:dc:df:ea,1,-52
2024-04-05T10:50:46.197,ff:cb:d1:dc:df:ea,1,-41
2024-04-05T10:50:47.047,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T10:50:47.905,ff:cb:d1:dc:df:ea,1,-38
2024-04-05T10:50:49.619,ff:cb:d1:dc:df:ea,1,-53
2024-04-05T10:50:50.473,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T10:50:51.332,ff:cb:d1:dc:df:ea,1,-51
2024-04-05T10:50:52.185,ff:cb:d1:dc:df:ea,1,-50
2024-04-05T10:50:53.900,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T10:50:54.759,ff:cb:d1:dc:df:ea,1,-47
