Timestamp,Address,AddressType,RSSI
2024-04-05T10:59:42.236,ff:cb:d1:dc:df:ea,1,-44
2024-04-05T10:59:43.096,ff:cb:d1:dc:df:ea,1,-50
2024-04-05T10:59:43.950,ff:cb:d1:dc:df:ea,1,-44
2024-04-05T10:59:44.807,ff:cb:d1:dc:df:ea,1,-49
2024-04-05T10:59:45.662,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T10:59:46.521,ff:cb:d1:dc:df:ea,1,-47
2024-04-05T10:59:48.245,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T10:59:49.098,ff:cb:d1:dc:df:ea,1,-50
2024-04-05T10:59:49.956,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T10:59:50.818,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T10:59:51.674,ff:cb:d1:dc:df:ea,1,-50
2024-04-05T10:59:52.530,ff:cb:d1:dc:df:ea,1,-44
2024-04-05T10:59:53.389,ff:cb:d1:dc:df:ea,1,-46
2024-04-05T10:59:55.963,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T10:59:56.830,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T10:59:57.676,ff:cb:d1:dc:df:ea,1,-47
2024-04-05T10:59:58.529,ff:cb:d1:dc:df:ea,1,-44
2024-04-05T10:59:59.388,ff:cb:d1:dc:df:ea,1,-47
2024-04-05T11:00:01.961,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:00:02.821,ff:cb:d1:dc:df:ea,1,-48
2024-04-05T11:00:03.675,ff:cb:d1:dc:df:ea,1,-47
2024-04-05T11:00:04.537,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:00:05.394,ff:cb:d1:dc:df:ea,1,-50
2024-04-05T11:00:06.245,ff:cb:d1:dc:df:ea,1,-43
2024-04-05T11:00:07.110,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T11:00:07.966,ff:cb:d1:dc:df:ea,1,-48
2024-04-05T11:00:09.679,ff:cb:d1:dc:df:ea,1,-50
2024-04-05T11:00:11.390,ff:cb:d1:dc:df:ea,1,-50
2024-04-05T11:00:12.257,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:00:13.114,ff:cb:d1:dc:df:ea,1,-46
2024-04-05T11:00:13.969,ff:cb:d1:dc:df:ea,1,-48
2024-04-05T11:00:17.408,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T11:00:18.270,ff:cb:d1:dc:df:ea,1,-51
2024-04-05T11:00:19.128,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:00:19.993,ff:cb:d1:dc:df:ea,1,-50
2024-04-05T11:00:20.825,ff:cb:d1:dc:df:ea,1,-43
2024-04-05T11:00:21.681,ff:cb:d1:dc:df:ea,1,-50
2024-04-05T11:00:23.403,ff:cb:d1:dc:df:ea,1,-46
2024-04-05T11:00:24.263,ff:cb:d1:dc:df:ea,1,-48
2024-04-05T11:00:25.123,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:00:25.983,ff:cb:d1:dc:df:ea,1,-46
2024-04-05T11:00:26.835,ff:cb:d1:dc:df:ea,1,-48
2024-04-05T11:00:27.690,ff:cb:d1:dc:df:ea,1,-46
2024-04-05T11:00:28.551,ff:cb:d1:dc:df:ea,1,-48
2024-04-05T11:00:29.404,ff:cb:d1:dc:df:ea,1,-46
2024-04-05T11:00:30.267,ff:cb:d1:dc:df:ea,1,-51
2024-04-05T11:00:31.127,ff:cb:d1:dc:df:ea,1,-48
2024-04-05T11:00:31.980,ff:cb:d1:dc:df:ea,1,-46
2024-04-05T11:00:32.836,ff:cb:d1:dc:df:ea,1,-49
2024-04-05T11:00:34.559,ff:cb:d1:dc:df:ea,1,-46
2024-04-05T11:00:36.269,ff:cb:d1:dc:df:ea,1,-46
2024-04-05T11:00:37.127,ff:cb:d1:dc:df:ea,1,-48
2024-04-05T11:00:38.841,ff:cb:d1:dc:df:ea,1,-51
2024-04-05T11:00:39.702,ff:cb:d1:dc:df:ea,1,-43
