Timestamp,Address,AddressType,RSSI
2024-03-20T14:18:15.639,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:18:16.503,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:18:17.358,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:18:18.219,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:18:19.936,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:18:20.791,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:18:21.646,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:18:22.507,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T14:18:23.363,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:18:24.225,ff:cb:d1:dc:df:ea,1,-40
2024-03-20T14:18:25.079,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:18:25.940,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:18:27.656,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:18:28.510,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T14:18:29.361,ff:cb:d1:dc:df:ea,1,-40
2024-03-20T14:18:29.382,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:18:30.221,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:18:31.084,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T14:18:31.944,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:18:32.798,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T14:18:33.659,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:18:34.511,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T14:18:35.370,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:18:36.232,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:18:37.086,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:18:37.940,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:18:38.801,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:18:40.513,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:18:41.371,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:18:42.235,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:18:43.947,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:18:44.810,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:18:45.667,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:18:46.521,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:18:47.378,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:18:48.232,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:18:49.094,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:18:49.949,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:18:50.811,ff:cb:d1:dc:df:ea,1,-35
2024-03-20T14:18:51.664,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:18:52.522,ff:cb:d1:dc:df:ea,1,-35
2024-03-20T14:18:55.099,ff:cb:d1:dc:df:ea,1,-35
2024-03-20T14:18:55.954,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:18:56.810,ff:cb:d1:dc:df:ea,1,-35
2024-03-20T14:18:57.666,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:18:58.522,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:18:59.381,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:19:00.245,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:19:01.099,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:19:01.957,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:19:02.820,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:19:04.526,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:19:05.390,ff:cb:d1:dc:df:ea,1,-40
2024-03-20T14:19:06.246,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:19:07.100,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:19:07.962,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:19:08.820,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:19:09.678,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:19:10.540,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:19:11.392,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:19:12.250,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:19:13.971,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:19:14.825,ff:cb:d1:dc:df:ea,1,-43
