Timestamp,Address,AddressType,RSSI
2024-03-20T14:51:38.182,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:51:39.038,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:51:39.891,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:51:40.748,ff:cb:d1:dc:df:ea,1,-40
2024-03-20T14:51:41.604,ff:cb:d1:dc:df:ea,1,-48
2024-03-20T14:51:42.466,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T14:51:43.325,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:51:44.180,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:51:45.043,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:51:45.902,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T14:51:46.756,ff:cb:d1:dc:df:ea,1,-39
2024-03-20T14:51:47.608,ff:cb:d1:dc:df:ea,1,-52
2024-03-20T14:51:48.474,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:51:49.337,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:51:50.190,ff:cb:d1:dc:df:ea,1,-56
2024-03-20T14:51:52.760,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:51:53.619,ff:cb:d1:dc:df:ea,1,-39
2024-03-20T14:51:54.478,ff:cb:d1:dc:df:ea,1,-55
2024-03-20T14:51:55.331,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T14:51:56.192,ff:cb:d1:dc:df:ea,1,-56
2024-03-20T14:51:57.048,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:51:57.902,ff:cb:d1:dc:df:ea,1,-52
2024-03-20T14:51:58.759,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:51:59.623,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:52:00.477,ff:cb:d1:dc:df:ea,1,-53
2024-03-20T14:52:02.199,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:52:03.054,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:52:03.910,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:52:04.772,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:52:05.627,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:52:06.486,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:52:07.341,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:52:08.202,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:52:09.063,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:52:09.921,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:52:10.776,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:52:11.633,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:52:12.488,ff:cb:d1:dc:df:ea,1,-39
2024-03-20T14:52:14.208,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T14:52:15.069,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:52:15.928,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:52:17.641,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:52:19.351,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:52:21.066,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:52:21.927,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:52:22.782,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:52:23.641,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:52:26.209,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:52:27.069,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:52:27.925,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T14:52:28.784,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:52:29.644,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:52:30.505,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:52:32.220,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:52:33.074,ff:cb:d1:dc:df:ea,1,-35
2024-03-20T14:52:33.931,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:52:34.791,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:52:35.645,ff:cb:d1:dc:df:ea,1,-48
2024-03-20T14:52:36.504,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T14:52:37.360,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:52:38.215,ff:cb:d1:dc:df:ea,1,-45
