2024-04-08T13:06:00.715000,71:f2:aa:f8:78:2a,1,-97
2024-04-08T13:06:01.020000,6e:72:88:f9:b0:e0,1,-93
2024-04-08T13:06:01.024000,70:10:5a:e1:98:27,1,-96
2024-04-08T13:06:01.031000,72:67:cc:e7:7b:0f,1,-83
2024-04-08T13:06:01.036000,e7:2f:4e:f6:71:69,1,-89
2024-04-08T13:06:01.040000,5f:9d:2d:b6:1f:f9,1,-93
2024-04-08T13:06:01.044000,61:98:20:24:00:c9,1,-91
2024-04-08T13:06:01.052000,d4:5a:91:a9:b4:20,1,-98
2024-04-08T13:06:01.056000,7d:41:6f:31:1f:c9,1,-100
2024-04-08T13:06:01.065000,68:07:54:9c:4c:8f,1,-51
2024-04-08T13:06:01.068000,4a:0e:a1:e6:2d:a7,1,-85
2024-04-08T13:06:01.072000,a0:de:0f:9b:a4:02,0,-89
2024-04-08T13:06:01.082000,72:67:cc:e7:7b:0f,1,-82
2024-04-08T13:06:01.087000,61:98:20:24:00:c9,1,-92
2024-04-08T13:06:01.094000,72:67:cc:e7:7b:0f,1,-81
2024-04-08T13:06:01.101000,71:f2:aa:f8:78:2a,1,-92
2024-04-08T13:06:01.105000,6d:13:37:1e:17:fc,1,-92
2024-04-08T13:06:01.113000,cb:94:54:ed:5d:28,1,-96
2024-04-08T13:06:01.131000,68:07:54:9c:4c:8f,1,-54
2024-04-08T13:06:01.146000,72:67:cc:e7:7b:0f,1,-80
2024-04-08T13:06:01.162000,61:98:20:24:00:c9,1,-88
2024-04-08T13:06:01.170000,dc:23:4f:a9:9a:46,0,-85
2024-04-08T13:06:01.184000,4a:0e:a1:e6:2d:a7,1,-83
2024-04-08T13:06:01.263000,72:67:cc:e7:7b:0f,1,-79
2024-04-08T13:06:01.281000,6d:13:37:1e:17:fc,1,-90
2024-04-08T13:06:01.290000,71:f2:aa:f8:78:2a,1,-98
2024-04-08T13:06:01.311000,72:67:cc:e7:7b:0f,1,-78
2024-04-08T13:06:01.354000,5f:9d:2d:b6:1f:f9,1,-92
2024-04-08T13:06:01.417000,68:07:54:9c:4c:8f,1,-51
2024-04-08T13:06:01.420000,68:07:54:9c:4c:8f,1,-49
2024-04-08T13:06:01.433000,72:67:cc:e7:7b:0f,1,-77
2024-04-08T13:06:01.446000,cb:94:54:ed:5d:28,1,-97
2024-04-08T13:06:01.464000,4a:0e:a1:e6:2d:a7,1,-99
2024-04-08T13:06:01.483000,72:67:cc:e7:7b:0f,1,-77
2024-04-08T13:06:01.530000,61:98:20:24:00:c9,1,-85
2024-04-08T13:06:01.543000,4c:33:48:d2:b6:90,1,-99
2024-04-08T13:06:01.553000,6d:13:37:1e:17:fc,1,-90
2024-04-08T13:06:01.598000,72:67:cc:e7:7b:0f,1,-78
2024-04-08T13:06:01.639000,5f:9d:2d:b6:1f:f9,1,-91
2024-04-08T13:06:01.644000,72:67:cc:e7:7b:0f,1,-75
2024-04-08T13:06:01.692000,70:10:5a:e1:98:27,1,-100
2024-04-08T13:06:01.699000,68:07:54:9c:4c:8f,1,-54
