2024-04-08T13:13:40.630000,74:ec:d0:96:e8:b4,1,-87
2024-04-08T13:13:41.035000,4e:31:9a:8c:18:f4,1,-48
2024-04-08T13:13:41.039000,c4:ac:b0:a6:99:9d,1,-71
2024-04-08T13:13:41.053000,e8:d2:ed:ce:49:81,1,-60
2024-04-08T13:13:41.062000,78:76:75:67:fe:9d,1,-94
2024-04-08T13:13:41.066000,7f:09:00:63:b7:24,1,-95
2024-04-08T13:13:41.075000,5c:76:ca:7e:30:37,1,-97
2024-04-08T13:13:41.082000,e7:2f:4e:f6:71:69,1,-88
2024-04-08T13:13:41.087000,4e:31:9a:8c:18:f4,1,-52
2024-04-08T13:13:41.090000,61:98:20:24:00:c9,1,-90
2024-04-08T13:13:41.097000,72:67:cc:e7:7b:0f,1,-87
2024-04-08T13:13:41.102000,72:67:cc:e7:7b:0f,1,-87
2024-04-08T13:13:41.179000,72:67:cc:e7:7b:0f,1,-86
2024-04-08T13:13:41.188000,cb:94:54:ed:5d:28,1,-87
2024-04-08T13:13:41.197000,74:ec:d0:96:e8:b4,1,-86
2024-04-08T13:13:41.213000,4e:31:9a:8c:18:f4,1,-55
2024-04-08T13:13:41.255000,a0:de:0f:9b:a4:02,0,-94
2024-04-08T13:13:41.267000,14:13:0b:44:19:e5,0,-79
2024-04-08T13:13:41.299000,2c:6d:dd:04:83:7a,1,-100
2024-04-08T13:13:41.306000,6d:13:37:1e:17:fc,1,-91
2024-04-08T13:13:41.360000,61:98:20:24:00:c9,1,-88
2024-04-08T13:13:41.375000,72:67:cc:e7:7b:0f,1,-88
2024-04-08T13:13:41.389000,dc:23:4f:a9:9a:46,0,-102
2024-04-08T13:13:41.474000,74:ec:d0:96:e8:b4,1,-81
2024-04-08T13:13:41.499000,4e:31:9a:8c:18:f4,1,-51
2024-04-08T13:13:41.511000,72:67:cc:e7:7b:0f,1,-85
2024-04-08T13:13:41.536000,72:67:cc:e7:7b:0f,1,-86
2024-04-08T13:13:41.545000,61:98:20:24:00:c9,1,-92
2024-04-08T13:13:41.585000,6d:13:37:1e:17:fc,1,-88
2024-04-08T13:13:41.615000,5c:76:ca:7e:30:37,1,-93
2024-04-08T13:13:41.681000,72:67:cc:e7:7b:0f,1,-85
