Timestamp,Address,AddressType,RSSI
2024-04-15T12:58:15.286,cb:94:54:ed:5d:28,1,-72
2024-04-15T12:58:16.054,cb:94:54:ed:5d:28,1,-69
2024-04-15T12:58:16.469,cb:94:54:ed:5d:28,1,-69
2024-04-15T12:58:17.322,cb:94:54:ed:5d:28,1,-59
2024-04-15T12:58:17.744,cb:94:54:ed:5d:28,1,-59
2024-04-15T12:58:18.166,cb:94:54:ed:5d:28,1,-73
2024-04-15T12:58:18.583,cb:94:54:ed:5d:28,1,-58
2024-04-15T12:58:19.003,cb:94:54:ed:5d:28,1,-58
2024-04-15T12:58:19.438,cb:94:54:ed:5d:28,1,-73
2024-04-15T12:58:19.852,cb:94:54:ed:5d:28,1,-74
2024-04-15T12:58:20.705,cb:94:54:ed:5d:28,1,-71
2024-04-15T12:58:21.118,cb:94:54:ed:5d:28,1,-71
2024-04-15T12:58:21.544,cb:94:54:ed:5d:28,1,-67
2024-04-15T12:58:22.387,cb:94:54:ed:5d:28,1,-61
2024-04-15T12:58:22.813,cb:94:54:ed:5d:28,1,-61
2024-04-15T12:58:23.233,cb:94:54:ed:5d:28,1,-62
2024-04-15T12:58:23.664,cb:94:54:ed:5d:28,1,-70
2024-04-15T12:58:24.511,cb:94:54:ed:5d:28,1,-70
2024-04-15T12:58:24.935,cb:94:54:ed:5d:28,1,-66
2024-04-15T12:58:25.353,cb:94:54:ed:5d:28,1,-67
2024-04-15T12:58:25.781,cb:94:54:ed:5d:28,1,-60
2024-04-15T12:58:26.209,cb:94:54:ed:5d:28,1,-77
2024-04-15T12:58:26.631,cb:94:54:ed:5d:28,1,-79
2024-04-15T12:58:27.474,cb:94:54:ed:5d:28,1,-79
2024-04-15T12:58:27.894,cb:94:54:ed:5d:28,1,-79
2024-04-15T12:58:29.577,cb:94:54:ed:5d:28,1,-66
2024-04-15T12:58:29.998,cb:94:54:ed:5d:28,1,-66
2024-04-15T12:58:30.421,cb:94:54:ed:5d:28,1,-67
2024-04-15T12:58:30.839,cb:94:54:ed:5d:28,1,-66
2024-04-15T12:58:31.263,cb:94:54:ed:5d:28,1,-66
2024-04-15T12:58:31.679,cb:94:54:ed:5d:28,1,-67
2024-04-15T12:58:32.111,cb:94:54:ed:5d:28,1,-66
2024-04-15T12:58:32.528,cb:94:54:ed:5d:28,1,-67
2024-04-15T12:58:32.947,cb:94:54:ed:5d:28,1,-60
