Timestamp,Address,AddressType,RSSI
2024-05-13T14:16:06.699,78:f6:ae:7c:6b:25,1,-83
2024-05-13T14:16:07.310,71:2f:67:8f:18:85,1,-87
2024-05-13T14:16:07.319,4c:0f:1e:52:6e:ad,1,-82
2024-05-13T14:16:07.326,e9:ce:7e:22:f0:16,1,-86
2024-05-13T14:16:07.330,73:d4:40:cb:b0:b7,1,-97
2024-05-13T14:16:07.339,21:a5:0d:51:d9:29,1,-87
2024-05-13T14:16:07.344,57:7e:40:44:5e:af,1,-47
2024-05-13T14:16:07.348,cb:94:54:ed:5d:28,1,-81
2024-05-13T14:16:07.357,78:f6:ae:7c:6b:25,1,-77
2024-05-13T14:16:07.366,73:d4:40:cb:b0:b7,1,-90
2024-05-13T14:16:07.373,21:a5:0d:51:d9:29,1,-78
2024-05-13T14:16:07.379,71:2f:67:8f:18:85,1,-82
2024-05-13T14:16:07.388,f1:7d:c4:86:7e:d9,1,-79
2024-05-13T14:16:07.393,ea:dd:27:fd:01:0f,1,-81
2024-05-13T14:16:07.398,42:29:f4:4b:88:cd,1,-99
2024-05-13T14:16:07.406,73:d4:40:cb:b0:b7,1,-91
2024-05-13T14:16:07.413,57:7e:40:44:5e:af,1,-48
2024-05-13T14:16:07.418,21:a5:0d:51:d9:29,1,-77
2024-05-13T14:16:07.422,78:f6:ae:7c:6b:25,1,-77
2024-05-13T14:16:07.431,69:8b:35:03:f8:f8,1,-81
2024-05-13T14:16:07.440,dc:23:4f:a9:9a:46,0,-71
2024-05-13T14:16:07.454,71:2f:67:8f:18:85,1,-81
2024-05-13T14:16:07.462,21:a5:0d:51:d9:29,1,-73
2024-05-13T14:16:07.466,cb:94:54:ed:5d:28,1,-81
2024-05-13T14:16:07.502,57:7e:40:44:5e:af,1,-49
2024-05-13T14:16:07.525,78:f6:ae:7c:6b:25,1,-78
2024-05-13T14:16:07.561,42:29:f4:4b:88:cd,1,-102
2024-05-13T14:16:07.583,71:2f:67:8f:18:85,1,-88
2024-05-13T14:16:07.639,21:a5:0d:51:d9:29,1,-87
2024-05-13T14:16:07.747,21:a5:0d:51:d9:29,1,-74
2024-05-13T14:16:07.789,57:7e:40:44:5e:af,1,-51
2024-05-13T14:16:07.797,78:f6:ae:7c:6b:25,1,-78
2024-05-13T14:16:07.819,69:8b:35:03:f8:f8,1,-92
2024-05-13T14:16:07.855,21:a5:0d:51:d9:29,1,-73
2024-05-13T14:16:07.864,71:2f:67:8f:18:85,1,-89
2024-05-13T14:16:07.935,73:d4:40:cb:b0:b7,1,-95
2024-05-13T14:16:07.965,21:a5:0d:51:d9:29,1,-84
2024-05-13T14:16:08.065,21:a5:0d:51:d9:29,1,-74
2024-05-13T14:16:08.077,78:f6:ae:7c:6b:25,1,-80
2024-05-13T14:16:08.126,73:d4:40:cb:b0:b7,1,-92
2024-05-13T14:16:08.145,71:2f:67:8f:18:85,1,-81
2024-05-13T14:16:08.172,21:a5:0d:51:d9:29,1,-83
2024-05-13T14:16:08.239,cb:94:54:ed:5d:28,1,-81
2024-05-13T14:16:08.272,21:a5:0d:51:d9:29,1,-74
2024-05-13T14:16:08.307,73:d4:40:cb:b0:b7,1,-92
2024-05-13T14:16:08.320,42:29:f4:4b:88:cd,1,-100
2024-05-13T14:16:08.348,78:f6:ae:7c:6b:25,1,-81
2024-05-13T14:16:08.367,57:7e:40:44:5e:af,1,-50
2024-05-13T14:16:08.381,21:a5:0d:51:d9:29,1,-84
2024-05-13T14:16:08.469,e8:d2:ed:ce:49:81,1,-46
2024-05-13T14:16:08.482,21:a5:0d:51:d9:29,1,-76
2024-05-13T14:16:08.487,a4:c1:38:e0:67:ae,0,-59
2024-05-13T14:16:08.542,14:13:0b:44:19:e5,0,-78
2024-05-13T14:16:08.554,b4:e8:42:bb:cd:89,0,-96
2024-05-13T14:16:08.566,14:13:0b:44:19:e5,0,-87
2024-05-13T14:16:08.589,14:13:0b:44:19:e5,0,-78
2024-05-13T14:16:08.596,21:a5:0d:51:d9:29,1,-85
2024-05-13T14:16:08.611,14:13:0b:44:19:e5,0,-79
2024-05-13T14:16:08.623,78:f6:ae:7c:6b:25,1,-74
2024-05-13T14:16:08.632,69:8b:35:03:f8:f8,1,-81
2024-05-13T14:16:08.643,14:13:0b:44:19:e5,0,-78
2024-05-13T14:16:08.653,57:7e:40:44:5e:af,1,-51
