Timestamp,Address,AddressType,RSSI
2024-05-13T14:04:05.069,39:3a:f5:bf:7f:fe,1,-82
2024-05-13T14:04:05.475,cb:94:54:ed:5d:28,1,-92
2024-05-13T14:04:05.485,69:8b:35:03:f8:f8,1,-95
2024-05-13T14:04:05.494,5c:fe:e7:6d:f1:aa,1,-88
2024-05-13T14:04:05.502,39:3a:f5:bf:7f:fe,1,-80
2024-05-13T14:04:05.508,56:34:17:f2:cf:bd,1,-47
2024-05-13T14:04:05.512,39:3a:f5:bf:7f:fe,1,-81
2024-05-13T14:04:05.516,fa:8a:84:bb:af:48,1,-95
2024-05-13T14:04:05.521,5a:1e:d7:e5:33:8e,1,-91
2024-05-13T14:04:05.525,e9:ce:7e:22:f0:16,1,-93
2024-05-13T14:04:05.530,56:0d:42:16:23:ff,1,-95
2024-05-13T14:04:05.537,69:8b:35:03:f8:f8,1,-93
2024-05-13T14:04:05.546,14:13:0b:44:19:e5,0,-84
2024-05-13T14:04:05.553,39:3a:f5:bf:7f:fe,1,-81
2024-05-13T14:04:05.557,56:34:17:f2:cf:bd,1,-48
2024-05-13T14:04:05.596,39:3a:f5:bf:7f:fe,1,-74
2024-05-13T14:04:05.619,5a:1e:d7:e5:33:8e,1,-84
2024-05-13T14:04:05.640,48:ce:2e:b3:51:f9,1,-96
2024-05-13T14:04:05.699,5c:fe:e7:6d:f1:aa,1,-89
2024-05-13T14:04:05.709,39:3a:f5:bf:7f:fe,1,-79
2024-05-13T14:04:05.811,39:3a:f5:bf:7f:fe,1,-73
2024-05-13T14:04:05.820,56:34:17:f2:cf:bd,1,-47
2024-05-13T14:04:05.906,5a:1e:d7:e5:33:8e,1,-93
2024-05-13T14:04:05.912,39:3a:f5:bf:7f:fe,1,-84
2024-05-13T14:04:05.954,69:8b:35:03:f8:f8,1,-89
2024-05-13T14:04:05.964,cb:94:54:ed:5d:28,1,-85
2024-05-13T14:04:05.973,5c:fe:e7:6d:f1:aa,1,-86
2024-05-13T14:04:06.010,71:03:9b:99:f4:df,1,-95
2024-05-13T14:04:06.018,39:3a:f5:bf:7f:fe,1,-74
2024-05-13T14:04:06.117,56:0d:42:16:23:ff,1,-96
2024-05-13T14:04:06.125,39:3a:f5:bf:7f:fe,1,-82
2024-05-13T14:04:06.146,72:98:a0:a5:e1:cf,1,-86
2024-05-13T14:04:06.194,5a:1e:d7:e5:33:8e,1,-90
2024-05-13T14:04:06.228,69:8b:35:03:f8:f8,1,-90
2024-05-13T14:04:06.245,5c:fe:e7:6d:f1:aa,1,-93
2024-05-13T14:04:06.281,71:03:9b:99:f4:df,1,-94
2024-05-13T14:04:06.308,56:0d:42:16:23:ff,1,-97
2024-05-13T14:04:06.327,39:3a:f5:bf:7f:fe,1,-82
2024-05-13T14:04:06.379,cb:94:54:ed:5d:28,1,-86
2024-05-13T14:04:06.388,56:34:17:f2:cf:bd,1,-49
2024-05-13T14:04:06.417,72:98:a0:a5:e1:cf,1,-89
2024-05-13T14:04:06.506,69:8b:35:03:f8:f8,1,-94
2024-05-13T14:04:06.522,5c:fe:e7:6d:f1:aa,1,-86
2024-05-13T14:04:06.541,39:3a:f5:bf:7f:fe,1,-81
2024-05-13T14:04:06.555,71:03:9b:99:f4:df,1,-90
2024-05-13T14:04:06.565,f1:7d:c4:86:7e:d9,1,-88
2024-05-13T14:04:06.667,56:34:17:f2:cf:bd,1,-51
2024-05-13T14:04:06.687,72:98:a0:a5:e1:cf,1,-89
2024-05-13T14:04:06.717,14:13:0b:44:19:e5,0,-79
2024-05-13T14:04:06.752,39:3a:f5:bf:7f:fe,1,-82
2024-05-13T14:04:06.771,5a:1e:d7:e5:33:8e,1,-84
2024-05-13T14:04:06.781,69:8b:35:03:f8:f8,1,-83
2024-05-13T14:04:06.802,cb:94:54:ed:5d:28,1,-85
2024-05-13T14:04:06.856,39:3a:f5:bf:7f:fe,1,-72
2024-05-13T14:04:06.878,56:0d:42:16:23:ff,1,-98
