Timestamp,Address,AddressType,RSSI
2024-04-15T11:33:02.763,04:a3:16:67:20:a9,0,-59
2024-04-15T11:33:03.174,14:13:0b:44:19:e5,0,-88
2024-04-15T11:33:03.181,3a:0a:b1:e8:f3:a2,1,-74
2024-04-15T11:33:03.185,14:13:0b:44:19:e5,0,-86
2024-04-15T11:33:03.193,72:67:cc:e7:7b:0f,1,-84
2024-04-15T11:33:03.197,14:13:0b:44:19:e5,0,-86
2024-04-15T11:33:03.205,14:13:0b:44:19:e5,0,-88
2024-04-15T11:33:03.211,3a:0a:b1:e8:f3:a2,1,-71
2024-04-15T11:33:03.216,14:13:0b:44:19:e5,0,-87
2024-04-15T11:33:03.223,14:13:0b:44:19:e5,0,-91
2024-04-15T11:33:03.230,14:13:0b:44:19:e5,0,-92
2024-04-15T11:33:03.237,7f:e3:8c:bb:b6:e7,1,-60
2024-04-15T11:33:03.241,14:13:0b:44:19:e5,0,-84
2024-04-15T11:33:03.248,3a:0a:b1:e8:f3:a2,1,-75
2024-04-15T11:33:03.253,14:13:0b:44:19:e5,0,-85
2024-04-15T11:33:03.259,72:67:cc:e7:7b:0f,1,-84
2024-04-15T11:33:03.266,14:13:0b:44:19:e5,0,-93
2024-04-15T11:33:03.273,14:13:0b:44:19:e5,0,-90
2024-04-15T11:33:03.281,14:13:0b:44:19:e5,0,-81
2024-04-15T11:33:03.287,14:13:0b:44:19:e5,0,-90
2024-04-15T11:33:03.294,14:13:0b:44:19:e5,0,-87
2024-04-15T11:33:03.301,14:13:0b:44:19:e5,0,-80
2024-04-15T11:33:03.308,14:13:0b:44:19:e5,0,-89
2024-04-15T11:33:03.316,14:13:0b:44:19:e5,0,-91
2024-04-15T11:33:03.322,72:67:cc:e7:7b:0f,1,-82
2024-04-15T11:33:03.329,cb:94:54:ed:5d:28,1,-92
2024-04-15T11:33:03.338,14:13:0b:44:19:e5,0,-88
2024-04-15T11:33:03.345,3a:0a:b1:e8:f3:a2,1,-73
2024-04-15T11:33:03.350,14:13:0b:44:19:e5,0,-81
2024-04-15T11:33:03.357,14:13:0b:44:19:e5,0,-91
2024-04-15T11:33:03.363,14:13:0b:44:19:e5,0,-87
2024-04-15T11:33:03.370,7f:e3:8c:bb:b6:e7,1,-59
2024-04-15T11:33:03.374,7f:e3:8c:bb:b6:e7,1,-60
2024-04-15T11:33:03.378,14:13:0b:44:19:e5,0,-82
2024-04-15T11:33:03.385,14:13:0b:44:19:e5,0,-91
2024-04-15T11:33:03.392,3a:0a:b1:e8:f3:a2,1,-72
2024-04-15T11:33:03.396,72:67:cc:e7:7b:0f,1,-84
2024-04-15T11:33:03.403,14:13:0b:44:19:e5,0,-87
2024-04-15T11:33:03.409,14:13:0b:44:19:e5,0,-81
2024-04-15T11:33:03.416,14:13:0b:44:19:e5,0,-91
2024-04-15T11:33:03.430,14:13:0b:44:19:e5,0,-87
2024-04-15T11:33:03.436,3a:0a:b1:e8:f3:a2,1,-71
2024-04-15T11:33:03.441,dc:23:4f:a9:9a:46,0,-77
2024-04-15T11:33:03.452,14:13:0b:44:19:e5,0,-89
2024-04-15T11:33:03.459,14:13:0b:44:19:e5,0,-87
2024-04-15T11:33:03.479,72:67:cc:e7:7b:0f,1,-79
2024-04-15T11:33:03.495,72:67:cc:e7:7b:0f,1,-82
2024-04-15T11:33:03.502,14:13:0b:44:19:e5,0,-79
2024-04-15T11:33:03.508,3a:0a:b1:e8:f3:a2,1,-70
2024-04-15T11:33:03.512,69:c0:fa:cd:4f:ca,1,-77
2024-04-15T11:33:03.523,14:13:0b:44:19:e5,0,-89
2024-04-15T11:33:03.533,7f:e3:8c:bb:b6:e7,1,-60
2024-04-15T11:33:03.544,14:13:0b:44:19:e5,0,-86
2024-04-15T11:33:03.587,14:13:0b:44:19:e5,0,-90
2024-04-15T11:33:03.594,cb:94:54:ed:5d:28,1,-86
2024-04-15T11:33:03.602,3a:0a:b1:e8:f3:a2,1,-72
2024-04-15T11:33:03.611,14:13:0b:44:19:e5,0,-89
2024-04-15T11:33:03.633,14:13:0b:44:19:e5,0,-87
2024-04-15T11:33:03.641,72:67:cc:e7:7b:0f,1,-81
2024-04-15T11:33:03.656,14:13:0b:44:19:e5,0,-83
2024-04-15T11:33:03.663,72:67:cc:e7:7b:0f,1,-77
2024-04-15T11:33:03.679,14:13:0b:44:19:e5,0,-84
2024-04-15T11:33:03.704,3a:0a:b1:e8:f3:a2,1,-73
2024-04-15T11:33:03.723,14:13:0b:44:19:e5,0,-87
2024-04-15T11:33:03.745,14:13:0b:44:19:e5,0,-82
2024-04-15T11:33:03.769,14:13:0b:44:19:e5,0,-83
2024-04-15T11:33:03.789,69:c0:fa:cd:4f:ca,1,-82
2024-04-15T11:33:03.793,14:13:0b:44:19:e5,0,-90
2024-04-15T11:33:03.813,14:13:0b:44:19:e5,0,-86
2024-04-15T11:33:03.821,7f:e3:8c:bb:b6:e7,1,-59
2024-04-15T11:33:03.830,04:a3:16:67:20:a9,0,-59
2024-04-15T11:33:03.857,14:13:0b:44:19:e5,0,-87
2024-04-15T11:33:03.877,14:13:0b:44:19:e5,0,-85
2024-04-15T11:33:03.917,14:13:0b:44:19:e5,0,-86
2024-04-15T11:33:03.937,14:13:0b:44:19:e5,0,-88
2024-04-15T11:33:03.977,14:13:0b:44:19:e5,0,-86
2024-04-15T11:33:03.999,72:67:cc:e7:7b:0f,1,-81
2024-04-15T11:33:04.017,cb:94:54:ed:5d:28,1,-83
2024-04-15T11:33:04.026,14:13:0b:44:19:e5,0,-85
2024-04-15T11:33:04.034,3a:0a:b1:e8:f3:a2,1,-73
2024-04-15T11:33:04.040,14:13:0b:44:19:e5,0,-83
2024-04-15T11:33:04.060,14:13:0b:44:19:e5,0,-87
2024-04-15T11:33:04.072,69:c0:fa:cd:4f:ca,1,-78
2024-04-15T11:33:04.084,14:13:0b:44:19:e5,0,-86
2024-04-15T11:33:04.101,7f:e3:8c:bb:b6:e7,1,-61
2024-04-15T11:33:04.134,14:13:0b:44:19:e5,0,-81
2024-04-15T11:33:04.144,72:67:cc:e7:7b:0f,1,-80
2024-04-15T11:33:04.157,14:13:0b:44:19:e5,0,-89
2024-04-15T11:33:04.164,72:67:cc:e7:7b:0f,1,-83
2024-04-15T11:33:04.181,14:13:0b:44:19:e5,0,-88
2024-04-15T11:33:04.203,14:13:0b:44:19:e5,0,-88
