Timestamp,Address,AddressType,RSSI
2024-04-15T10:59:57.861,e0:e5:cf:15:17:48,0,-47
2024-04-15T10:59:57.875,e0:e5:cf:15:17:48,0,-47
2024-04-15T10:59:57.884,e0:e5:cf:15:17:48,0,-52
2024-04-15T10:59:57.902,e0:e5:cf:15:17:48,0,-51
2024-04-15T10:59:57.918,e0:e5:cf:15:17:48,0,-51
2024-04-15T10:59:57.941,e0:e5:cf:15:17:48,0,-55
2024-04-15T10:59:57.969,e0:e5:cf:15:17:48,0,-55
2024-04-15T10:59:57.982,e0:e5:cf:15:17:48,0,-46
2024-04-15T10:59:58.016,e0:e5:cf:15:17:48,0,-47
2024-04-15T10:59:58.067,e0:e5:cf:15:17:48,0,-52
2024-04-15T10:59:58.181,e0:e5:cf:15:17:48,0,-54
2024-04-15T10:59:58.231,e0:e5:cf:15:17:48,0,-50
2024-04-15T10:59:58.343,e0:e5:cf:15:17:48,0,-53
2024-04-15T10:59:58.399,e0:e5:cf:15:17:48,0,-51
2024-04-15T10:59:58.459,e0:e5:cf:15:17:48,0,-52
2024-04-15T10:59:58.516,e0:e5:cf:15:17:48,0,-54
2024-04-15T10:59:58.563,e0:e5:cf:15:17:48,0,-47
2024-04-15T10:59:58.620,e0:e5:cf:15:17:48,0,-47
2024-04-15T10:59:58.768,e0:e5:cf:15:17:48,0,-50
2024-04-15T10:59:58.879,e0:e5:cf:15:17:48,0,-52
2024-04-15T10:59:58.993,e0:e5:cf:15:17:48,0,-55
2024-04-15T10:59:59.051,e0:e5:cf:15:17:48,0,-55
2024-04-15T10:59:59.222,e0:e5:cf:15:17:48,0,-46
2024-04-15T10:59:59.277,e0:e5:cf:15:17:48,0,-50
2024-04-15T10:59:59.336,e0:e5:cf:15:17:48,0,-53
2024-04-15T10:59:59.386,e0:e5:cf:15:17:48,0,-53
2024-04-15T10:59:59.444,e0:e5:cf:15:17:48,0,-54
2024-04-15T10:59:59.498,e0:e5:cf:15:17:48,0,-54
2024-04-15T10:59:59.552,e0:e5:cf:15:17:48,0,-48
2024-04-15T10:59:59.607,e0:e5:cf:15:17:48,0,-50
2024-04-15T10:59:59.656,e0:e5:cf:15:17:48,0,-53
2024-04-15T10:59:59.827,e0:e5:cf:15:17:48,0,-55
2024-04-15T10:59:59.889,e0:e5:cf:15:17:48,0,-55
2024-04-15T10:59:59.941,e0:e5:cf:15:17:48,0,-46
2024-04-15T11:00:00.006,e0:e5:cf:15:17:48,0,-46
2024-04-15T11:00:00.081,e0:e5:cf:15:17:48,0,-46
2024-04-15T11:00:00.117,e0:e5:cf:15:17:48,0,-53
2024-04-15T11:00:00.174,e0:e5:cf:15:17:48,0,-53
2024-04-15T11:00:00.232,e0:e5:cf:15:17:48,0,-53
2024-04-15T11:00:00.288,e0:e5:cf:15:17:48,0,-52
2024-04-15T11:00:00.353,e0:e5:cf:15:17:48,0,-54
2024-04-15T11:00:00.398,e0:e5:cf:15:17:48,0,-54
2024-04-15T11:00:00.448,e0:e5:cf:15:17:48,0,-47
2024-04-15T11:00:00.507,e0:e5:cf:15:17:48,0,-47
2024-04-15T11:00:00.568,e0:e5:cf:15:17:48,0,-52
2024-04-15T11:00:00.625,e0:e5:cf:15:17:48,0,-52
2024-04-15T11:00:00.731,e0:e5:cf:15:17:48,0,-57
2024-04-15T11:00:00.788,e0:e5:cf:15:17:48,0,-47
2024-04-15T11:00:00.842,e0:e5:cf:15:17:48,0,-53
2024-04-15T11:00:00.938,e0:e5:cf:15:17:48,0,-54
2024-04-15T11:00:00.998,e0:e5:cf:15:17:48,0,-54
2024-04-15T11:00:01.108,e0:e5:cf:15:17:48,0,-47
2024-04-15T11:00:01.160,e0:e5:cf:15:17:48,0,-52
2024-04-15T11:00:01.225,e0:e5:cf:15:17:48,0,-51
2024-04-15T11:00:01.283,e0:e5:cf:15:17:48,0,-56
2024-04-15T11:00:01.383,e0:e5:cf:15:17:48,0,-48
2024-04-15T11:00:01.442,e0:e5:cf:15:17:48,0,-47
2024-04-15T11:00:01.493,e0:e5:cf:15:17:48,0,-53
2024-04-15T11:00:01.549,e0:e5:cf:15:17:48,0,-52
2024-04-15T11:00:01.599,e0:e5:cf:15:17:48,0,-54
2024-04-15T11:00:01.648,e0:e5:cf:15:17:48,0,-50
2024-04-15T11:00:01.742,e0:e5:cf:15:17:48,0,-52
