Timestamp,Address,AddressType,RSSI
2024-05-13T13:54:56.226,e0:e5:cf:15:17:48,0,-51
2024-05-13T13:54:56.553,e0:e5:cf:15:17:48,0,-52
2024-05-13T13:54:56.568,e0:e5:cf:15:17:48,0,-52
2024-05-13T13:54:56.584,e0:e5:cf:15:17:48,0,-52
2024-05-13T13:54:56.605,e0:e5:cf:15:17:48,0,-54
2024-05-13T13:54:56.621,e0:e5:cf:15:17:48,0,-50
2024-05-13T13:54:56.632,e0:e5:cf:15:17:48,0,-53
2024-05-13T13:54:56.647,e0:e5:cf:15:17:48,0,-54
2024-05-13T13:54:56.662,e0:e5:cf:15:17:48,0,-54
2024-05-13T13:54:56.709,e0:e5:cf:15:17:48,0,-48
2024-05-13T13:54:56.765,e0:e5:cf:15:17:48,0,-51
2024-05-13T13:54:56.824,e0:e5:cf:15:17:48,0,-51
2024-05-13T13:54:56.875,e0:e5:cf:15:17:48,0,-53
2024-05-13T13:54:56.930,e0:e5:cf:15:17:48,0,-54
2024-05-13T13:54:56.980,e0:e5:cf:15:17:48,0,-51
2024-05-13T13:54:57.036,e0:e5:cf:15:17:48,0,-51
2024-05-13T13:54:57.090,e0:e5:cf:15:17:48,0,-52
2024-05-13T13:54:57.147,e0:e5:cf:15:17:48,0,-53
2024-05-13T13:54:57.205,e0:e5:cf:15:17:48,0,-53
2024-05-13T13:54:57.260,e0:e5:cf:15:17:48,0,-54
2024-05-13T13:54:57.315,e0:e5:cf:15:17:48,0,-53
2024-05-13T13:54:57.367,e0:e5:cf:15:17:48,0,-48
2024-05-13T13:54:57.420,e0:e5:cf:15:17:48,0,-52
2024-05-13T13:54:57.472,e0:e5:cf:15:17:48,0,-54
2024-05-13T13:54:57.541,e0:e5:cf:15:17:48,0,-54
2024-05-13T13:54:57.582,e0:e5:cf:15:17:48,0,-51
2024-05-13T13:54:57.685,e0:e5:cf:15:17:48,0,-53
2024-05-13T13:54:57.745,e0:e5:cf:15:17:48,0,-52
2024-05-13T13:54:57.804,e0:e5:cf:15:17:48,0,-53
2024-05-13T13:54:57.859,e0:e5:cf:15:17:48,0,-54
2024-05-13T13:54:57.918,e0:e5:cf:15:17:48,0,-51
2024-05-13T13:54:57.970,e0:e5:cf:15:17:48,0,-51
2024-05-13T13:54:58.020,e0:e5:cf:15:17:48,0,-52
2024-05-13T13:54:58.125,e0:e5:cf:15:17:48,0,-54
2024-05-13T13:54:58.177,e0:e5:cf:15:17:48,0,-51
2024-05-13T13:54:58.235,e0:e5:cf:15:17:48,0,-48
2024-05-13T13:54:58.287,e0:e5:cf:15:17:48,0,-53
2024-05-13T13:54:58.342,e0:e5:cf:15:17:48,0,-54
2024-05-13T13:54:58.399,e0:e5:cf:15:17:48,0,-54
2024-05-13T13:54:58.459,e0:e5:cf:15:17:48,0,-54
2024-05-13T13:54:58.517,e0:e5:cf:15:17:48,0,-51
2024-05-13T13:54:58.564,e0:e5:cf:15:17:48,0,-51
2024-05-13T13:54:58.619,e0:e5:cf:15:17:48,0,-52
2024-05-13T13:54:58.671,e0:e5:cf:15:17:48,0,-54
2024-05-13T13:54:58.724,e0:e5:cf:15:17:48,0,-54
2024-05-13T13:54:58.774,e0:e5:cf:15:17:48,0,-51
2024-05-13T13:54:58.834,e0:e5:cf:15:17:48,0,-48
2024-05-13T13:54:58.884,e0:e5:cf:15:17:48,0,-53
2024-05-13T13:54:58.937,e0:e5:cf:15:17:48,0,-54
2024-05-13T13:54:58.997,e0:e5:cf:15:17:48,0,-54
2024-05-13T13:54:59.048,e0:e5:cf:15:17:48,0,-51
2024-05-13T13:54:59.100,e0:e5:cf:15:17:48,0,-53
2024-05-13T13:54:59.214,e0:e5:cf:15:17:48,0,-54
2024-05-13T13:54:59.260,e0:e5:cf:15:17:48,0,-48
2024-05-13T13:54:59.475,e0:e5:cf:15:17:48,0,-53
2024-05-13T13:54:59.524,e0:e5:cf:15:17:48,0,-51
2024-05-13T13:54:59.579,e0:e5:cf:15:17:48,0,-52
2024-05-13T13:54:59.631,e0:e5:cf:15:17:48,0,-53
2024-05-13T13:54:59.689,e0:e5:cf:15:17:48,0,-54
2024-05-13T13:54:59.748,e0:e5:cf:15:17:48,0,-54
2024-05-13T13:54:59.804,e0:e5:cf:15:17:48,0,-54
2024-05-13T13:54:59.857,e0:e5:cf:15:17:48,0,-50
2024-05-13T13:54:59.909,e0:e5:cf:15:17:48,0,-53
2024-05-13T13:54:59.969,e0:e5:cf:15:17:48,0,-52
2024-05-13T13:55:00.074,e0:e5:cf:15:17:48,0,-54
2024-05-13T13:55:00.131,e0:e5:cf:15:17:48,0,-51
2024-05-13T13:55:00.190,e0:e5:cf:15:17:48,0,-50
2024-05-13T13:55:00.250,e0:e5:cf:15:17:48,0,-48
2024-05-13T13:55:00.309,e0:e5:cf:15:17:48,0,-51
