2024-04-03T16:56:00.760000,52:d4:d8:66:e5:dd,1,-45
2024-04-03T16:56:01.047000,52:d4:d8:66:e5:dd,1,-53
2024-04-03T16:56:01.330000,52:d4:d8:66:e5:dd,1,-45
2024-04-03T16:56:01.616000,52:d4:d8:66:e5:dd,1,-53
2024-04-03T16:56:01.905000,52:d4:d8:66:e5:dd,1,-60
2024-04-03T16:56:02.069000,54:d2:72:64:1b:f4,0,-54
2024-04-03T16:56:02.185000,52:d4:d8:66:e5:dd,1,-54
2024-04-03T16:56:02.475000,52:d4:d8:66:e5:dd,1,-61
2024-04-03T16:56:02.765000,52:d4:d8:66:e5:dd,1,-46
2024-04-03T16:56:03.100000,54:d2:72:64:1b:f4,0,-51
2024-04-03T16:56:03.341000,52:d4:d8:66:e5:dd,1,-46
2024-04-03T16:56:03.625000,52:d4:d8:66:e5:dd,1,-54
2024-04-03T16:56:03.912000,52:d4:d8:66:e5:dd,1,-46
2024-04-03T16:56:03.916000,52:d4:d8:66:e5:dd,1,-61
2024-04-03T16:56:04.061000,54:d2:72:64:1b:f4,0,-52
2024-04-03T16:56:04.199000,52:d4:d8:66:e5:dd,1,-54
2024-04-03T16:56:04.491000,52:d4:d8:66:e5:dd,1,-61
2024-04-03T16:56:04.780000,52:d4:d8:66:e5:dd,1,-45
2024-04-03T16:56:05.353000,52:d4:d8:66:e5:dd,1,-46
2024-04-03T16:56:05.362000,52:d4:d8:66:e5:dd,1,-61
2024-04-03T16:56:05.635000,52:d4:d8:66:e5:dd,1,-52
2024-04-03T16:56:05.919000,52:d4:d8:66:e5:dd,1,-46
2024-04-03T16:56:06.109000,54:d2:72:64:1b:f4,0,-46
2024-04-03T16:56:06.491000,52:d4:d8:66:e5:dd,1,-46
2024-04-03T16:56:06.778000,52:d4:d8:66:e5:dd,1,-54
2024-04-03T16:56:07.065000,52:d4:d8:66:e5:dd,1,-60
2024-04-03T16:56:07.136000,54:d2:72:64:1b:f4,0,-54
2024-04-03T16:56:07.351000,52:d4:d8:66:e5:dd,1,-53
2024-04-03T16:56:07.923000,52:d4:d8:66:e5:dd,1,-53
2024-04-03T16:56:07.932000,52:d4:d8:66:e5:dd,1,-47
2024-04-03T16:56:08.110000,54:d2:72:64:1b:f4,0,-51
2024-04-03T16:56:08.208000,52:d4:d8:66:e5:dd,1,-60
2024-04-03T16:56:08.490000,52:d4:d8:66:e5:dd,1,-54
2024-04-03T16:56:08.783000,52:d4:d8:66:e5:dd,1,-60
2024-04-03T16:56:09.070000,52:d4:d8:66:e5:dd,1,-48
2024-04-03T16:56:09.355000,52:d4:d8:66:e5:dd,1,-54
2024-04-03T16:56:09.649000,52:d4:d8:66:e5:dd,1,-61
2024-04-03T16:56:09.936000,52:d4:d8:66:e5:dd,1,-46
2024-04-03T16:56:10.505000,52:d4:d8:66:e5:dd,1,-47
2024-04-03T16:56:10.790000,52:d4:d8:66:e5:dd,1,-59
2024-04-03T16:56:11.078000,52:d4:d8:66:e5:dd,1,-46
2024-04-03T16:56:11.650000,52:d4:d8:66:e5:dd,1,-46
2024-04-03T16:56:11.808000,54:d2:72:64:1b:f4,0,-48
2024-04-03T16:56:12.219000,52:d4:d8:66:e5:dd,1,-46
2024-04-03T16:56:12.506000,52:d4:d8:66:e5:dd,1,-53
2024-04-03T16:56:12.803000,52:d4:d8:66:e5:dd,1,-60
2024-04-03T16:56:13.078000,52:d4:d8:66:e5:dd,1,-55
2024-04-03T16:56:13.363000,52:d4:d8:66:e5:dd,1,-45
2024-04-03T16:56:13.866000,54:d2:72:64:1b:f4,0,-52
2024-04-03T16:56:13.931000,52:d4:d8:66:e5:dd,1,-46
2024-04-03T16:56:14.219000,52:d4:d8:66:e5:dd,1,-53
2024-04-03T16:56:14.509000,52:d4:d8:66:e5:dd,1,-60
2024-04-03T16:56:14.798000,52:d4:d8:66:e5:dd,1,-46
2024-04-03T16:56:14.888000,54:d2:72:64:1b:f4,0,-53
2024-04-03T16:56:15.080000,52:d4:d8:66:e5:dd,1,-60
2024-04-03T16:56:15.375000,52:d4:d8:66:e5:dd,1,-60
2024-04-03T16:56:15.655000,52:d4:d8:66:e5:dd,1,-55
2024-04-03T16:56:15.857000,54:d2:72:64:1b:f4,0,-47
2024-04-03T16:56:15.940000,52:d4:d8:66:e5:dd,1,-46
2024-04-03T16:56:16.510000,52:d4:d8:66:e5:dd,1,-46
2024-04-03T16:56:16.796000,52:d4:d8:66:e5:dd,1,-54
2024-04-03T16:56:16.886000,54:d2:72:64:1b:f4,0,-58
2024-04-03T16:56:17.080000,52:d4:d8:66:e5:dd,1,-46
2024-04-03T16:56:17.652000,52:d4:d8:66:e5:dd,1,-46
2024-04-03T16:56:17.912000,54:d2:72:64:1b:f4,0,-57
2024-04-03T16:56:17.943000,52:d4:d8:66:e5:dd,1,-54
2024-04-03T16:56:18.525000,52:d4:d8:66:e5:dd,1,-59
2024-04-03T16:56:18.805000,52:d4:d8:66:e5:dd,1,-54
2024-04-03T16:56:18.938000,54:d2:72:64:1b:f4,0,-53
2024-04-03T16:56:19.090000,52:d4:d8:66:e5:dd,1,-46
2024-04-03T16:56:19.662000,52:d4:d8:66:e5:dd,1,-48
2024-04-03T16:56:19.907000,54:d2:72:64:1b:f4,0,-47
2024-04-03T16:56:19.948000,52:d4:d8:66:e5:dd,1,-55
