2024-04-03T17:12:28.627000,61:27:43:0d:d5:c8,1,-55
2024-04-03T17:12:28.932000,61:27:43:0d:d5:c8,1,-57
2024-04-03T17:12:29.084000,54:d2:72:64:1b:f4,0,-54
2024-04-03T17:12:29.193000,61:27:43:0d:d5:c8,1,-54
2024-04-03T17:12:29.481000,61:27:43:0d:d5:c8,1,-57
2024-04-03T17:12:29.767000,61:27:43:0d:d5:c8,1,-55
2024-04-03T17:12:30.114000,54:d2:72:64:1b:f4,0,-50
2024-04-03T17:12:30.346000,61:27:43:0d:d5:c8,1,-54
2024-04-03T17:12:30.917000,61:27:43:0d:d5:c8,1,-54
2024-04-03T17:12:31.143000,54:d2:72:64:1b:f4,0,-56
2024-04-03T17:12:31.484000,61:27:43:0d:d5:c8,1,-55
2024-04-03T17:12:31.772000,61:27:43:0d:d5:c8,1,-56
2024-04-03T17:12:32.064000,61:27:43:0d:d5:c8,1,-56
2024-04-03T17:12:32.351000,61:27:43:0d:d5:c8,1,-55
2024-04-03T17:12:32.922000,61:27:43:0d:d5:c8,1,-54
2024-04-03T17:12:33.132000,54:d2:72:64:1b:f4,0,-54
2024-04-03T17:12:33.208000,61:27:43:0d:d5:c8,1,-56
2024-04-03T17:12:33.493000,61:27:43:0d:d5:c8,1,-55
2024-04-03T17:12:33.776000,61:27:43:0d:d5:c8,1,-57
2024-04-03T17:12:34.062000,61:27:43:0d:d5:c8,1,-54
2024-04-03T17:12:34.161000,54:d2:72:64:1b:f4,0,-48
2024-04-03T17:12:34.352000,61:27:43:0d:d5:c8,1,-54
2024-04-03T17:12:34.637000,61:27:43:0d:d5:c8,1,-53
2024-04-03T17:12:34.925000,61:27:43:0d:d5:c8,1,-55
2024-04-03T17:12:35.193000,54:d2:72:64:1b:f4,0,-55
2024-04-03T17:12:35.218000,61:27:43:0d:d5:c8,1,-56
2024-04-03T17:12:35.503000,61:27:43:0d:d5:c8,1,-55
2024-04-03T17:12:35.791000,61:27:43:0d:d5:c8,1,-55
2024-04-03T17:12:36.077000,61:27:43:0d:d5:c8,1,-54
2024-04-03T17:12:36.159000,54:d2:72:64:1b:f4,0,-55
2024-04-03T17:12:36.361000,61:27:43:0d:d5:c8,1,-55
2024-04-03T17:12:36.645000,61:27:43:0d:d5:c8,1,-53
2024-04-03T17:12:37.181000,54:d2:72:64:1b:f4,0,-57
2024-04-03T17:12:37.211000,61:27:43:0d:d5:c8,1,-53
2024-04-03T17:12:37.495000,61:27:43:0d:d5:c8,1,-56
2024-04-03T17:12:37.775000,61:27:43:0d:d5:c8,1,-55
