2024-04-03T16:40:51.009000,6a:e7:c5:e5:20:a9,1,-46
2024-04-03T16:40:51.314000,6a:e7:c5:e5:20:a9,1,-51
2024-04-03T16:40:51.579000,6a:e7:c5:e5:20:a9,1,-47
2024-04-03T16:40:51.869000,6a:e7:c5:e5:20:a9,1,-51
2024-04-03T16:40:51.896000,54:d2:72:64:1b:f4,0,-42
2024-04-03T16:40:52.161000,6a:e7:c5:e5:20:a9,1,-51
2024-04-03T16:40:52.443000,6a:e7:c5:e5:20:a9,1,-46
2024-04-03T16:40:52.726000,6a:e7:c5:e5:20:a9,1,-44
2024-04-03T16:40:52.868000,54:d2:72:64:1b:f4,0,-55
2024-04-03T16:40:53.302000,6a:e7:c5:e5:20:a9,1,-50
2024-04-03T16:40:53.581000,6a:e7:c5:e5:20:a9,1,-46
2024-04-03T16:40:53.864000,6a:e7:c5:e5:20:a9,1,-45
2024-04-03T16:40:53.894000,54:d2:72:64:1b:f4,0,-43
2024-04-03T16:40:54.148000,6a:e7:c5:e5:20:a9,1,-51
2024-04-03T16:40:54.434000,6a:e7:c5:e5:20:a9,1,-44
2024-04-03T16:40:54.723000,6a:e7:c5:e5:20:a9,1,-46
2024-04-03T16:40:54.918000,54:d2:72:64:1b:f4,0,-43
2024-04-03T16:40:55.009000,6a:e7:c5:e5:20:a9,1,-45
2024-04-03T16:40:55.298000,6a:e7:c5:e5:20:a9,1,-46
2024-04-03T16:40:55.585000,6a:e7:c5:e5:20:a9,1,-48
2024-04-03T16:40:55.873000,6a:e7:c5:e5:20:a9,1,-45
2024-04-03T16:40:56.159000,6a:e7:c5:e5:20:a9,1,-48
2024-04-03T16:40:56.448000,6a:e7:c5:e5:20:a9,1,-44
2024-04-03T16:40:56.738000,6a:e7:c5:e5:20:a9,1,-46
2024-04-03T16:40:56.915000,54:d2:72:64:1b:f4,0,-55
2024-04-03T16:40:57.023000,6a:e7:c5:e5:20:a9,1,-51
2024-04-03T16:40:57.308000,6a:e7:c5:e5:20:a9,1,-46
2024-04-03T16:40:57.604000,6a:e7:c5:e5:20:a9,1,-45
2024-04-03T16:40:57.887000,6a:e7:c5:e5:20:a9,1,-44
2024-04-03T16:40:57.944000,54:d2:72:64:1b:f4,0,-46
2024-04-03T16:40:58.173000,6a:e7:c5:e5:20:a9,1,-46
2024-04-03T16:40:58.463000,6a:e7:c5:e5:20:a9,1,-51
2024-04-03T16:40:58.748000,6a:e7:c5:e5:20:a9,1,-45
2024-04-03T16:40:58.973000,54:d2:72:64:1b:f4,0,-42
2024-04-03T16:40:59.035000,6a:e7:c5:e5:20:a9,1,-51
2024-04-03T16:40:59.315000,6a:e7:c5:e5:20:a9,1,-47
2024-04-03T16:40:59.598000,6a:e7:c5:e5:20:a9,1,-45
2024-04-03T16:40:59.884000,6a:e7:c5:e5:20:a9,1,-46
2024-04-03T16:40:59.999000,54:d2:72:64:1b:f4,0,-42
2024-04-03T16:41:00.178000,6a:e7:c5:e5:20:a9,1,-52
2024-04-03T16:41:00.462000,6a:e7:c5:e5:20:a9,1,-45
2024-04-03T16:41:00.747000,6a:e7:c5:e5:20:a9,1,-51
2024-04-03T16:41:00.964000,54:d2:72:64:1b:f4,0,-55
2024-04-03T16:41:01.035000,6a:e7:c5:e5:20:a9,1,-44
2024-04-03T16:41:01.324000,6a:e7:c5:e5:20:a9,1,-46
