Timestamp,Address,AddressType,RSSI
2024-04-03T16:03:08.313,05:bc:ff:63:b7:59,1,-70
2024-04-03T16:03:09.020,7f:0e:3d:08:82:97,1,-91
2024-04-03T16:03:09.029,05:bc:ff:63:b7:59,1,-59
2024-04-03T16:03:09.034,60:37:df:87:47:a3,1,-85
2024-04-03T16:03:09.038,05:bc:ff:63:b7:59,1,-77
2024-04-03T16:03:09.043,4e:e4:40:f9:05:22,1,-48
2024-04-03T16:03:09.046,05:bc:ff:63:b7:59,1,-59
2024-04-03T16:03:09.051,7f:0e:3d:08:82:97,1,-96
2024-04-03T16:03:09.061,05:bc:ff:63:b7:59,1,-78
2024-04-03T16:03:09.065,05:bc:ff:63:b7:59,1,-60
2024-04-03T16:03:09.070,4e:e4:40:f9:05:22,1,-48
2024-04-03T16:03:09.074,4e:e4:40:f9:05:22,1,-46
2024-04-03T16:03:09.077,05:bc:ff:63:b7:59,1,-76
2024-04-03T16:03:09.082,05:bc:ff:63:b7:59,1,-58
2024-04-03T16:03:09.087,60:37:df:87:47:a3,1,-85
2024-04-03T16:03:09.148,4e:e4:40:f9:05:22,1,-47
2024-04-03T16:03:09.163,05:bc:ff:63:b7:59,1,-63
2024-04-03T16:03:09.167,54:d2:72:64:1b:f4,0,-40
2024-04-03T16:03:09.227,7f:0e:3d:08:82:97,1,-94
2024-04-03T16:03:09.270,05:bc:ff:63:b7:59,1,-57
2024-04-03T16:03:09.355,60:37:df:87:47:a3,1,-85
2024-04-03T16:03:09.370,05:bc:ff:63:b7:59,1,-84
2024-04-03T16:03:09.431,4e:e4:40:f9:05:22,1,-49
2024-04-03T16:03:09.435,4e:e4:40:f9:05:22,1,-46
2024-04-03T16:03:09.470,05:bc:ff:63:b7:59,1,-63
2024-04-03T16:03:09.635,60:37:df:87:47:a3,1,-97
2024-04-03T16:03:09.675,05:bc:ff:63:b7:59,1,-63
2024-04-03T16:03:09.720,4e:e4:40:f9:05:22,1,-51
2024-04-03T16:03:09.776,05:bc:ff:63:b7:59,1,-58
2024-04-03T16:03:09.835,dc:23:4f:a9:9a:46,0,-86
2024-04-03T16:03:09.878,05:bc:ff:63:b7:59,1,-87
2024-04-03T16:03:09.919,60:37:df:87:47:a3,1,-85
2024-04-03T16:03:09.980,05:bc:ff:63:b7:59,1,-65
2024-04-03T16:03:10.003,4e:e4:40:f9:05:22,1,-47
2024-04-03T16:03:10.085,05:bc:ff:63:b7:59,1,-85
2024-04-03T16:03:10.201,60:37:df:87:47:a3,1,-86
2024-04-03T16:03:10.258,54:d2:72:64:1b:f4,0,-47
2024-04-03T16:03:10.296,05:bc:ff:63:b7:59,1,-78
2024-04-03T16:03:10.324,cb:94:54:ed:5d:28,1,-90
2024-04-03T16:03:10.400,05:bc:ff:63:b7:59,1,-63
2024-04-03T16:03:10.462,a4:c1:38:e0:67:ae,0,-64
2024-04-03T16:03:10.481,60:37:df:87:47:a3,1,-94
2024-04-03T16:03:10.507,05:bc:ff:63:b7:59,1,-80
2024-04-03T16:03:10.577,4e:e4:40:f9:05:22,1,-46
2024-04-03T16:03:10.608,05:bc:ff:63:b7:59,1,-63
2024-04-03T16:03:10.650,41:1e:7b:ce:2f:d6,1,-102
2024-04-03T16:03:10.715,05:bc:ff:63:b7:59,1,-78
2024-04-03T16:03:10.744,cb:94:54:ed:5d:28,1,-89
2024-04-03T16:03:10.766,60:37:df:87:47:a3,1,-86
2024-04-03T16:03:10.817,05:bc:ff:63:b7:59,1,-63
2024-04-03T16:03:10.843,dc:23:4f:a9:9a:46,0,-87
2024-04-03T16:03:10.868,4e:e4:40:f9:05:22,1,-46
2024-04-03T16:03:10.920,05:bc:ff:63:b7:59,1,-60
2024-04-03T16:03:11.029,05:bc:ff:63:b7:59,1,-63
2024-04-03T16:03:11.051,60:37:df:87:47:a3,1,-91
2024-04-03T16:03:11.136,05:bc:ff:63:b7:59,1,-77
2024-04-03T16:03:11.156,4e:e4:40:f9:05:22,1,-48
2024-04-03T16:03:11.163,cb:94:54:ed:5d:28,1,-87
2024-04-03T16:03:11.239,05:bc:ff:63:b7:59,1,-63
2024-04-03T16:03:11.280,54:d2:72:64:1b:f4,0,-48
2024-04-03T16:03:11.335,60:37:df:87:47:a3,1,-85
2024-04-03T16:03:11.346,05:bc:ff:63:b7:59,1,-76
2024-04-03T16:03:11.437,4e:e4:40:f9:05:22,1,-47
2024-04-03T16:03:11.448,05:bc:ff:63:b7:59,1,-63
2024-04-03T16:03:11.556,05:bc:ff:63:b7:59,1,-77
2024-04-03T16:03:11.665,05:bc:ff:63:b7:59,1,-60
2024-04-03T16:03:11.726,4e:e4:40:f9:05:22,1,-48
2024-04-03T16:03:11.773,05:bc:ff:63:b7:59,1,-62
2024-04-03T16:03:11.848,dc:23:4f:a9:9a:46,0,-89
2024-04-03T16:03:11.880,05:bc:ff:63:b7:59,1,-60
2024-04-03T16:03:11.906,60:37:df:87:47:a3,1,-86
2024-04-03T16:03:11.987,05:bc:ff:63:b7:59,1,-63
2024-04-03T16:03:12.005,cb:94:54:ed:5d:28,1,-89
2024-04-03T16:03:12.019,4e:e4:40:f9:05:22,1,-49
2024-04-03T16:03:12.190,60:37:df:87:47:a3,1,-93
2024-04-03T16:03:12.199,05:bc:ff:63:b7:59,1,-63
2024-04-03T16:03:12.294,4e:e4:40:f9:05:22,1,-52
2024-04-03T16:03:12.306,05:bc:ff:63:b7:59,1,-75
2024-04-03T16:03:12.315,54:d2:72:64:1b:f4,0,-42
2024-04-03T16:03:12.416,05:bc:ff:63:b7:59,1,-59
2024-04-03T16:03:12.431,cb:94:54:ed:5d:28,1,-89
2024-04-03T16:03:12.463,e8:d2:ed:ce:49:81,1,-54
2024-04-03T16:03:12.505,65:c7:fd:98:03:22,1,-96
2024-04-03T16:03:12.522,05:bc:ff:63:b7:59,1,-76
2024-04-03T16:03:12.553,a4:c1:38:e0:67:ae,0,-64
2024-04-03T16:03:12.576,4e:e4:40:f9:05:22,1,-46
2024-04-03T16:03:12.626,05:bc:ff:63:b7:59,1,-59
2024-04-03T16:03:12.725,05:bc:ff:63:b7:59,1,-75
2024-04-03T16:03:12.830,05:bc:ff:63:b7:59,1,-63
2024-04-03T16:03:12.853,dc:23:4f:a9:9a:46,0,-88
2024-04-03T16:03:12.867,cb:94:54:ed:5d:28,1,-89
2024-04-03T16:03:12.890,4e:e4:40:f9:05:22,1,-48
2024-04-03T16:03:12.938,05:bc:ff:63:b7:59,1,-75
2024-04-03T16:03:13.034,60:37:df:87:47:a3,1,-85
2024-04-03T16:03:13.044,05:bc:ff:63:b7:59,1,-59
2024-04-03T16:03:13.157,4e:e4:40:f9:05:22,1,-46
2024-04-03T16:03:13.252,05:bc:ff:63:b7:59,1,-64
2024-04-03T16:03:13.274,cb:94:54:ed:5d:28,1,-89
2024-04-03T16:03:13.316,60:37:df:87:47:a3,1,-86
2024-04-03T16:03:13.340,54:d2:72:64:1b:f4,0,-41
2024-04-03T16:03:13.357,05:bc:ff:63:b7:59,1,-75
2024-04-03T16:03:13.465,05:bc:ff:63:b7:59,1,-61
2024-04-03T16:03:13.566,05:bc:ff:63:b7:59,1,-73
2024-04-03T16:03:13.598,60:37:df:87:47:a3,1,-92
2024-04-03T16:03:13.674,05:bc:ff:63:b7:59,1,-60
2024-04-03T16:03:13.693,cb:94:54:ed:5d:28,1,-88
2024-04-03T16:03:13.725,4e:e4:40:f9:05:22,1,-46
2024-04-03T16:03:13.781,05:bc:ff:63:b7:59,1,-73
2024-04-03T16:03:13.858,dc:23:4f:a9:9a:46,0,-87
2024-04-03T16:03:13.880,60:37:df:87:47:a3,1,-86
2024-04-03T16:03:13.884,05:bc:ff:63:b7:59,1,-60
2024-04-03T16:03:13.985,05:bc:ff:63:b7:59,1,-74
2024-04-03T16:03:14.011,4e:e4:40:f9:05:22,1,-50
2024-04-03T16:03:14.089,05:bc:ff:63:b7:59,1,-63
2024-04-03T16:03:14.118,cb:94:54:ed:5d:28,1,-88
2024-04-03T16:03:14.165,60:37:df:87:47:a3,1,-94
2024-04-03T16:03:14.199,05:bc:ff:63:b7:59,1,-74
2024-04-03T16:03:14.300,4e:e4:40:f9:05:22,1,-46
2024-04-03T16:03:14.307,54:d2:72:64:1b:f4,0,-48
2024-04-03T16:03:14.410,05:bc:ff:63:b7:59,1,-74
2024-04-03T16:03:14.447,60:37:df:87:47:a3,1,-86
2024-04-03T16:03:14.517,05:bc:ff:63:b7:59,1,-59
2024-04-03T16:03:14.538,cb:94:54:ed:5d:28,1,-88
2024-04-03T16:03:14.587,4e:e4:40:f9:05:22,1,-49
2024-04-03T16:03:14.620,05:bc:ff:63:b7:59,1,-74
