Timestamp,Address,AddressType,RSSI
2024-04-03T16:14:15.844,25:1d:23:ba:87:40,1,-60
2024-04-03T16:14:16.151,4e:e4:40:f9:05:22,1,-52
2024-04-03T16:14:16.155,25:1d:23:ba:87:40,1,-70
2024-04-03T16:14:16.159,dc:23:4f:a9:9a:46,0,-84
2024-04-03T16:14:16.172,25:1d:23:ba:87:40,1,-60
2024-04-03T16:14:16.176,cb:94:54:ed:5d:28,1,-79
2024-04-03T16:14:16.218,e8:d2:ed:ce:49:81,1,-54
2024-04-03T16:14:16.231,4e:e4:40:f9:05:22,1,-48
2024-04-03T16:14:16.269,25:1d:23:ba:87:40,1,-62
2024-04-03T16:14:16.373,25:1d:23:ba:87:40,1,-59
2024-04-03T16:14:16.477,25:1d:23:ba:87:40,1,-60
2024-04-03T16:14:16.520,4e:e4:40:f9:05:22,1,-50
2024-04-03T16:14:16.584,25:1d:23:ba:87:40,1,-78
2024-04-03T16:14:16.625,60:37:df:87:47:a3,1,-84
2024-04-03T16:14:16.686,25:1d:23:ba:87:40,1,-59
2024-04-03T16:14:16.703,54:d2:72:64:1b:f4,0,-48
2024-04-03T16:14:16.710,54:d2:72:64:1b:f4,0,-39
2024-04-03T16:14:16.791,25:1d:23:ba:87:40,1,-56
2024-04-03T16:14:16.809,4e:e4:40:f9:05:22,1,-47
2024-04-03T16:14:16.893,25:1d:23:ba:87:40,1,-76
2024-04-03T16:14:16.910,60:37:df:87:47:a3,1,-85
2024-04-03T16:14:16.947,cb:94:54:ed:5d:28,1,-89
2024-04-03T16:14:16.994,25:1d:23:ba:87:40,1,-58
2024-04-03T16:14:17.061,dc:23:4f:a9:9a:46,0,-87
2024-04-03T16:14:17.101,25:1d:23:ba:87:40,1,-76
2024-04-03T16:14:17.205,25:1d:23:ba:87:40,1,-58
2024-04-03T16:14:17.306,25:1d:23:ba:87:40,1,-78
2024-04-03T16:14:17.368,cb:94:54:ed:5d:28,1,-91
2024-04-03T16:14:17.384,4e:e4:40:f9:05:22,1,-47
2024-04-03T16:14:17.412,25:1d:23:ba:87:40,1,-60
2024-04-03T16:14:17.477,60:37:df:87:47:a3,1,-87
2024-04-03T16:14:17.515,25:1d:23:ba:87:40,1,-75
2024-04-03T16:14:17.624,25:1d:23:ba:87:40,1,-58
2024-04-03T16:14:17.665,4e:e4:40:f9:05:22,1,-48
2024-04-03T16:14:17.725,54:d2:72:64:1b:f4,0,-39
2024-04-03T16:14:17.733,25:1d:23:ba:87:40,1,-71
2024-04-03T16:14:17.794,cb:94:54:ed:5d:28,1,-90
2024-04-03T16:14:17.835,25:1d:23:ba:87:40,1,-58
2024-04-03T16:14:17.940,25:1d:23:ba:87:40,1,-71
2024-04-03T16:14:17.956,4e:e4:40:f9:05:22,1,-51
2024-04-03T16:14:18.045,60:37:df:87:47:a3,1,-87
2024-04-03T16:14:18.049,25:1d:23:ba:87:40,1,-57
