Timestamp,Address,AddressType,RSSI
2024-04-03T15:58:06.953,e8:d2:ed:ce:49:81,1,-55
2024-04-03T15:58:07.264,cb:94:54:ed:5d:28,1,-90
2024-04-03T15:58:07.273,0c:ec:7e:ef:bf:31,1,-65
2024-04-03T15:58:07.278,54:d2:72:64:1b:f4,0,-47
2024-04-03T15:58:07.285,6b:36:55:60:dd:89,1,-50
2024-04-03T15:58:07.289,0c:ec:7e:ef:bf:31,1,-68
2024-04-03T15:58:07.294,0c:ec:7e:ef:bf:31,1,-63
2024-04-03T15:58:07.299,6f:0e:25:55:61:95,1,-88
2024-04-03T15:58:07.333,79:22:2b:8b:8d:05,1,-93
2024-04-03T15:58:07.341,dc:23:4f:a9:9a:46,0,-86
2024-04-03T15:58:07.376,0c:ec:7e:ef:bf:31,1,-67
2024-04-03T15:58:07.415,cb:94:54:ed:5d:28,1,-94
2024-04-03T15:58:07.440,6b:36:55:60:dd:89,1,-48
2024-04-03T15:58:07.486,0c:ec:7e:ef:bf:31,1,-66
2024-04-03T15:58:07.544,54:d2:72:64:1b:f4,0,-44
2024-04-03T15:58:07.580,6f:0e:25:55:61:95,1,-84
2024-04-03T15:58:07.595,0c:ec:7e:ef:bf:31,1,-63
2024-04-03T15:58:07.618,79:22:2b:8b:8d:05,1,-98
2024-04-03T15:58:07.728,6b:36:55:60:dd:89,1,-47
2024-04-03T15:58:07.814,0c:ec:7e:ef:bf:31,1,-69
2024-04-03T15:58:07.837,cb:94:54:ed:5d:28,1,-95
2024-04-03T15:58:07.865,6f:0e:25:55:61:95,1,-89
2024-04-03T15:58:07.886,54:d2:72:64:1b:f4,0,-39
2024-04-03T15:58:07.901,79:22:2b:8b:8d:05,1,-91
2024-04-03T15:58:07.919,0c:ec:7e:ef:bf:31,1,-67
2024-04-03T15:58:08.014,6b:36:55:60:dd:89,1,-47
2024-04-03T15:58:08.025,0c:ec:7e:ef:bf:31,1,-67
2024-04-03T15:58:08.146,6f:0e:25:55:61:95,1,-83
2024-04-03T15:58:08.235,0c:ec:7e:ef:bf:31,1,-65
2024-04-03T15:58:08.256,cb:94:54:ed:5d:28,1,-91
2024-04-03T15:58:08.300,6b:36:55:60:dd:89,1,-50
2024-04-03T15:58:08.348,dc:23:4f:a9:9a:46,0,-86
2024-04-03T15:58:08.428,6f:0e:25:55:61:95,1,-91
2024-04-03T15:58:08.438,0c:ec:7e:ef:bf:31,1,-64
2024-04-03T15:58:08.545,0c:ec:7e:ef:bf:31,1,-69
2024-04-03T15:58:08.589,6b:36:55:60:dd:89,1,-47
2024-04-03T15:58:08.655,0c:ec:7e:ef:bf:31,1,-67
2024-04-03T15:58:08.679,cb:94:54:ed:5d:28,1,-91
2024-04-03T15:58:08.711,6f:0e:25:55:61:95,1,-86
2024-04-03T15:58:08.735,54:d2:72:64:1b:f4,0,-41
2024-04-03T15:58:08.759,0c:ec:7e:ef:bf:31,1,-70
2024-04-03T15:58:08.766,79:22:2b:8b:8d:05,1,-91
2024-04-03T15:58:08.825,60:a7:00:13:dd:b2,1,-96
2024-04-03T15:58:08.866,0c:ec:7e:ef:bf:31,1,-67
2024-04-03T15:58:08.873,6b:36:55:60:dd:89,1,-47
2024-04-03T15:58:09.009,60:a7:00:13:dd:b2,1,-96
2024-04-03T15:58:09.078,0c:ec:7e:ef:bf:31,1,-67
2024-04-03T15:58:09.104,cb:94:54:ed:5d:28,1,-79
2024-04-03T15:58:09.164,6b:36:55:60:dd:89,1,-48
2024-04-03T15:58:09.180,0c:ec:7e:ef:bf:31,1,-68
2024-04-03T15:58:09.276,6f:0e:25:55:61:95,1,-85
2024-04-03T15:58:09.285,0c:ec:7e:ef:bf:31,1,-68
2024-04-03T15:58:09.344,79:22:2b:8b:8d:05,1,-97
2024-04-03T15:58:09.386,0c:ec:7e:ef:bf:31,1,-70
2024-04-03T15:58:09.448,6b:36:55:60:dd:89,1,-50
2024-04-03T15:58:09.458,e8:d2:ed:ce:49:81,1,-56
2024-04-03T15:58:09.496,0c:ec:7e:ef:bf:31,1,-66
2024-04-03T15:58:09.525,cb:94:54:ed:5d:28,1,-80
2024-04-03T15:58:09.559,6f:0e:25:55:61:95,1,-84
2024-04-03T15:58:09.585,54:d2:72:64:1b:f4,0,-45
2024-04-03T15:58:09.600,0c:ec:7e:ef:bf:31,1,-71
2024-04-03T15:58:09.705,0c:ec:7e:ef:bf:31,1,-66
2024-04-03T15:58:09.734,6b:36:55:60:dd:89,1,-48
2024-04-03T15:58:09.744,60:a7:00:13:dd:b2,1,-100
2024-04-03T15:58:09.809,0c:ec:7e:ef:bf:31,1,-71
2024-04-03T15:58:09.839,6f:0e:25:55:61:95,1,-92
2024-04-03T15:58:09.909,54:d2:72:64:1b:f4,0,-40
2024-04-03T15:58:09.917,0c:ec:7e:ef:bf:31,1,-66
2024-04-03T15:58:09.948,d7:b2:94:89:f1:00,1,-99
2024-04-03T15:58:09.952,cb:94:54:ed:5d:28,1,-80
2024-04-03T15:58:10.020,6b:36:55:60:dd:89,1,-49
2024-04-03T15:58:10.121,6f:0e:25:55:61:95,1,-85
2024-04-03T15:58:10.125,0c:ec:7e:ef:bf:31,1,-67
2024-04-03T15:58:10.224,0c:ec:7e:ef:bf:31,1,-70
2024-04-03T15:58:10.305,6b:36:55:60:dd:89,1,-51
2024-04-03T15:58:10.329,54:d2:72:64:1b:f4,0,-40
2024-04-03T15:58:10.336,0c:ec:7e:ef:bf:31,1,-67
2024-04-03T15:58:10.354,dc:23:4f:a9:9a:46,0,-87
2024-04-03T15:58:10.435,0c:ec:7e:ef:bf:31,1,-70
2024-04-03T15:58:10.476,60:a7:00:13:dd:b2,1,-94
2024-04-03T15:58:10.544,0c:ec:7e:ef:bf:31,1,-67
2024-04-03T15:58:10.586,6b:36:55:60:dd:89,1,-47
2024-04-03T15:58:10.644,0c:ec:7e:ef:bf:31,1,-70
2024-04-03T15:58:10.659,60:a7:00:13:dd:b2,1,-95
2024-04-03T15:58:10.685,6f:0e:25:55:61:95,1,-87
2024-04-03T15:58:10.751,54:d2:72:64:1b:f4,0,-41
