2024-04-15T11:44:13.955000,4b:31:de:58:93:c2,1,-93
2024-04-15T11:44:14.265000,75:05:52:31:bf:08,1,-86
2024-04-15T11:44:14.270000,16:7a:d2:d4:ba:79,1,-71
2024-04-15T11:44:14.275000,c1:14:46:18:bb:70,1,-95
2024-04-15T11:44:14.284000,04:a3:16:67:20:a9,0,-39
2024-04-15T11:44:14.293000,16:7a:d2:d4:ba:79,1,-72
2024-04-15T11:44:14.298000,72:56:f4:c3:2e:5c,1,-57
2024-04-15T11:44:14.302000,69:c0:fa:cd:4f:ca,1,-76
2024-04-15T11:44:14.305000,75:05:52:31:bf:08,1,-81
2024-04-15T11:44:14.312000,cb:94:54:ed:5d:28,1,-90
2024-04-15T11:44:14.321000,4b:31:de:58:93:c2,1,-93
2024-04-15T11:44:14.331000,16:7a:d2:d4:ba:79,1,-72
2024-04-15T11:44:14.335000,e8:d2:ed:ce:49:81,1,-60
2024-04-15T11:44:14.368000,72:56:f4:c3:2e:5c,1,-56
2024-04-15T11:44:14.391000,16:7a:d2:d4:ba:79,1,-75
2024-04-15T11:44:14.396000,69:c0:fa:cd:4f:ca,1,-90
2024-04-15T11:44:14.439000,65:f4:2e:24:de:65,1,-77
2024-04-15T11:44:14.497000,16:7a:d2:d4:ba:79,1,-73
2024-04-15T11:44:14.503000,4b:31:de:58:93:c2,1,-97
2024-04-15T11:44:14.606000,75:05:52:31:bf:08,1,-84
2024-04-15T11:44:14.657000,72:56:f4:c3:2e:5c,1,-57
2024-04-15T11:44:14.672000,75:05:52:31:bf:08,1,-85
2024-04-15T11:44:14.679000,69:c0:fa:cd:4f:ca,1,-80
2024-04-15T11:44:14.695000,dc:23:4f:a9:9a:46,0,-84
2024-04-15T11:44:14.708000,16:7a:d2:d4:ba:79,1,-73
2024-04-15T11:44:14.771000,75:05:52:31:bf:08,1,-81
2024-04-15T11:44:14.809000,16:7a:d2:d4:ba:79,1,-70
2024-04-15T11:44:14.842000,75:05:52:31:bf:08,1,-86
2024-04-15T11:44:14.851000,65:f4:2e:24:de:65,1,-80
2024-04-15T11:44:14.916000,16:7a:d2:d4:ba:79,1,-72
2024-04-15T11:44:14.933000,75:05:52:31:bf:08,1,-85
2024-04-15T11:44:14.943000,72:56:f4:c3:2e:5c,1,-57
2024-04-15T11:44:14.959000,69:c0:fa:cd:4f:ca,1,-76
