2024-04-15T12:20:15.947000,51:40:3a:4b:3d:40,1,-84
2024-04-15T12:20:16.258000,6a:4b:a4:78:0c:36,1,-92
2024-04-15T12:20:16.262000,48:95:1f:4a:f3:16,1,-92
2024-04-15T12:20:16.269000,4e:99:0e:56:bd:08,1,-54
2024-04-15T12:20:16.273000,5e:37:f0:b1:27:75,1,-85
2024-04-15T12:20:16.277000,7c:d0:e4:ce:3c:de,1,-79
2024-04-15T12:20:16.287000,6a:4b:a4:78:0c:36,1,-80
2024-04-15T12:20:16.294000,51:40:3a:4b:3d:40,1,-88
2024-04-15T12:20:16.303000,dc:23:4f:a9:9a:46,0,-87
2024-04-15T12:20:16.315000,2b:88:54:61:50:bd,1,-89
2024-04-15T12:20:16.320000,6a:4b:a4:78:0c:36,1,-90
2024-04-15T12:20:16.361000,6a:4b:a4:78:0c:36,1,-92
2024-04-15T12:20:16.434000,5e:37:f0:b1:27:75,1,-86
2024-04-15T12:20:16.475000,6a:4b:a4:78:0c:36,1,-79
2024-04-15T12:20:16.487000,2b:88:54:61:50:bd,1,-84
2024-04-15T12:20:16.530000,6a:4b:a4:78:0c:36,1,-79
2024-04-15T12:20:16.590000,7c:d0:e4:ce:3c:de,1,-82
2024-04-15T12:20:16.637000,6a:4b:a4:78:0c:36,1,-92
2024-04-15T12:20:16.687000,2b:88:54:61:50:bd,1,-80
2024-04-15T12:20:16.708000,cb:94:54:ed:5d:28,1,-85
2024-04-15T12:20:16.716000,5e:37:f0:b1:27:75,1,-80
2024-04-15T12:20:16.721000,4e:99:0e:56:bd:08,1,-54
2024-04-15T12:20:16.802000,6a:4b:a4:78:0c:36,1,-80
2024-04-15T12:20:16.867000,6a:4b:a4:78:0c:36,1,-80
2024-04-15T12:20:16.895000,2b:88:54:61:50:bd,1,-79
2024-04-15T12:20:16.903000,14:13:0b:44:19:e5,0,-86
2024-04-15T12:20:16.967000,6a:4b:a4:78:0c:36,1,-91
2024-04-15T12:20:16.999000,5e:37:f0:b1:27:75,1,-85
2024-04-15T12:20:17.007000,7c:d0:e4:ce:3c:de,1,-83
2024-04-15T12:20:17.104000,2b:88:54:61:50:bd,1,-80
2024-04-15T12:20:17.127000,cb:94:54:ed:5d:28,1,-87
2024-04-15T12:20:17.137000,6a:4b:a4:78:0c:36,1,-79
2024-04-15T12:20:17.246000,dc:23:4f:a9:9a:46,0,-86
2024-04-15T12:20:17.281000,5e:37:f0:b1:27:75,1,-81
2024-04-15T12:20:17.311000,2b:88:54:61:50:bd,1,-80
2024-04-15T12:20:17.358000,6a:4b:a4:78:0c:36,1,-92
2024-04-15T12:20:17.438000,7c:d0:e4:ce:3c:de,1,-79
2024-04-15T12:20:17.464000,6a:4b:a4:78:0c:36,1,-80
2024-04-15T12:20:17.518000,2b:88:54:61:50:bd,1,-88
2024-04-15T12:20:17.524000,6a:4b:a4:78:0c:36,1,-79
2024-04-15T12:20:17.587000,4e:99:0e:56:bd:08,1,-55
2024-04-15T12:20:17.626000,a4:c1:38:e0:67:ae,0,-58
2024-04-15T12:20:17.784000,6a:4b:a4:78:0c:36,1,-91
2024-04-15T12:20:17.797000,cb:11:75:aa:6e:a5,1,-93
2024-04-15T12:20:17.850000,5e:37:f0:b1:27:75,1,-81
2024-04-15T12:20:17.856000,7c:d0:e4:ce:3c:de,1,-80
2024-04-15T12:20:17.866000,51:40:3a:4b:3d:40,1,-85
2024-04-15T12:20:17.875000,4e:99:0e:56:bd:08,1,-58
2024-04-15T12:20:17.925000,2b:88:54:61:50:bd,1,-82
2024-04-15T12:20:17.976000,cb:94:54:ed:5d:28,1,-94
2024-04-15T12:20:18.027000,6a:4b:a4:78:0c:36,1,-88
2024-04-15T12:20:18.062000,48:95:1f:4a:f3:16,1,-92
2024-04-15T12:20:18.122000,6a:4b:a4:78:0c:36,1,-79
2024-04-15T12:20:18.127000,2b:88:54:61:50:bd,1,-80
2024-04-15T12:20:18.134000,5e:37:f0:b1:27:75,1,-86
2024-04-15T12:20:18.145000,51:40:3a:4b:3d:40,1,-86
2024-04-15T12:20:18.168000,4e:99:0e:56:bd:08,1,-54
2024-04-15T12:20:18.192000,14:13:0b:44:19:e5,0,-91
2024-04-15T12:20:18.198000,6a:4b:a4:78:0c:36,1,-91
2024-04-15T12:20:18.247000,e8:d2:ed:ce:49:81,1,-55
2024-04-15T12:20:18.258000,dc:23:4f:a9:9a:46,0,-86
2024-04-15T12:20:18.282000,7c:d0:e4:ce:3c:de,1,-83
2024-04-15T12:20:18.335000,2b:88:54:61:50:bd,1,-80
2024-04-15T12:20:18.359000,6a:4b:a4:78:0c:36,1,-79
2024-04-15T12:20:18.397000,cb:94:54:ed:5d:28,1,-91
2024-04-15T12:20:18.417000,5e:37:f0:b1:27:75,1,-85
2024-04-15T12:20:18.426000,51:40:3a:4b:3d:40,1,-92
2024-04-15T12:20:18.448000,6a:4b:a4:78:0c:36,1,-87
2024-04-15T12:20:18.455000,4e:99:0e:56:bd:08,1,-56
2024-04-15T12:20:18.525000,6a:4b:a4:78:0c:36,1,-90
2024-04-15T12:20:18.545000,2b:88:54:61:50:bd,1,-79
2024-04-15T12:20:18.613000,6a:4b:a4:78:0c:36,1,-93
2024-04-15T12:20:18.689000,6a:4b:a4:78:0c:36,1,-79
2024-04-15T12:20:18.696000,7c:d0:e4:ce:3c:de,1,-83
2024-04-15T12:20:18.706000,5e:37:f0:b1:27:75,1,-87
2024-04-15T12:20:18.711000,51:40:3a:4b:3d:40,1,-85
2024-04-15T12:20:18.751000,2b:88:54:61:50:bd,1,-80
2024-04-15T12:20:18.776000,6a:4b:a4:78:0c:36,1,-87
2024-04-15T12:20:18.822000,cb:94:54:ed:5d:28,1,-80
2024-04-15T12:20:18.855000,6a:4b:a4:78:0c:36,1,-93
2024-04-15T12:20:18.944000,6a:4b:a4:78:0c:36,1,-95
2024-04-15T12:20:18.952000,2b:88:54:61:50:bd,1,-87
2024-04-15T12:20:18.978000,51:40:3a:4b:3d:40,1,-83
2024-04-15T12:20:18.988000,5e:37:f0:b1:27:75,1,-86
2024-04-15T12:20:19.024000,6a:4b:a4:78:0c:36,1,-80
2024-04-15T12:20:19.031000,4e:99:0e:56:bd:08,1,-56
2024-04-15T12:20:19.104000,6a:4b:a4:78:0c:36,1,-85
2024-04-15T12:20:19.124000,7c:d0:e4:ce:3c:de,1,-80
2024-04-15T12:20:19.160000,2b:88:54:61:50:bd,1,-86
2024-04-15T12:20:19.188000,6a:4b:a4:78:0c:36,1,-95
2024-04-15T12:20:19.244000,cb:94:54:ed:5d:28,1,-81
2024-04-15T12:20:19.254000,51:40:3a:4b:3d:40,1,-87
2024-04-15T12:20:19.264000,5e:37:f0:b1:27:75,1,-80
2024-04-15T12:20:19.269000,6a:4b:a4:78:0c:36,1,-81
2024-04-15T12:20:19.308000,4e:99:0e:56:bd:08,1,-54
2024-04-15T12:20:19.350000,48:95:1f:4a:f3:16,1,-93
2024-04-15T12:20:19.357000,6a:4b:a4:78:0c:36,1,-81
2024-04-15T12:20:19.427000,6a:4b:a4:78:0c:36,1,-94
2024-04-15T12:20:19.480000,14:13:0b:44:19:e5,0,-91
2024-04-15T12:20:19.517000,6a:4b:a4:78:0c:36,1,-95
2024-04-15T12:20:19.528000,51:40:3a:4b:3d:40,1,-88
2024-04-15T12:20:19.546000,5e:37:f0:b1:27:75,1,-87
2024-04-15T12:20:19.578000,2b:88:54:61:50:bd,1,-82
2024-04-15T12:20:19.596000,4e:99:0e:56:bd:08,1,-55
2024-04-15T12:20:19.618000,e8:64:bd:06:e1:d1,1,-88
2024-04-15T12:20:19.667000,cb:94:54:ed:5d:28,1,-81
2024-04-15T12:20:19.684000,6a:4b:a4:78:0c:36,1,-80
2024-04-15T12:20:19.708000,a4:c1:38:e0:67:ae,0,-56
2024-04-15T12:20:19.715000,48:95:1f:4a:f3:16,1,-93
2024-04-15T12:20:19.757000,6a:4b:a4:78:0c:36,1,-92
2024-04-15T12:20:19.780000,2b:88:54:61:50:bd,1,-83
2024-04-15T12:20:19.801000,51:40:3a:4b:3d:40,1,-92
2024-04-15T12:20:19.851000,6a:4b:a4:78:0c:36,1,-85
2024-04-15T12:20:19.884000,4e:99:0e:56:bd:08,1,-57
2024-04-15T12:20:19.894000,48:95:1f:4a:f3:16,1,-92
2024-04-15T12:20:19.921000,6a:4b:a4:78:0c:36,1,-79
2024-04-15T12:20:19.971000,7c:d0:e4:ce:3c:de,1,-84
2024-04-15T12:20:19.980000,2b:88:54:61:50:bd,1,-81
2024-04-15T12:20:20.013000,6a:4b:a4:78:0c:36,1,-81
2024-04-15T12:20:20.075000,51:40:3a:4b:3d:40,1,-91
2024-04-15T12:20:20.085000,cb:94:54:ed:5d:28,1,-81
2024-04-15T12:20:20.114000,5e:37:f0:b1:27:75,1,-86
2024-04-15T12:20:20.168000,4e:99:0e:56:bd:08,1,-56
2024-04-15T12:20:20.180000,2b:88:54:61:50:bd,1,-86
2024-04-15T12:20:20.254000,6a:4b:a4:78:0c:36,1,-80
2024-04-15T12:20:20.266000,dc:23:4f:a9:9a:46,0,-88
2024-04-15T12:20:20.346000,51:40:3a:4b:3d:40,1,-91
2024-04-15T12:20:20.362000,6a:4b:a4:78:0c:36,1,-95
2024-04-15T12:20:20.387000,7c:d0:e4:ce:3c:de,1,-84
2024-04-15T12:20:20.415000,5e:37:f0:b1:27:75,1,-84
2024-04-15T12:20:20.451000,4e:99:0e:56:bd:08,1,-57
2024-04-15T12:20:20.511000,cb:94:54:ed:5d:28,1,-85
2024-04-15T12:20:20.521000,6a:4b:a4:78:0c:36,1,-91
2024-04-15T12:20:20.583000,6a:4b:a4:78:0c:36,1,-81
2024-04-15T12:20:20.625000,51:40:3a:4b:3d:40,1,-84
2024-04-15T12:20:20.677000,5e:37:f0:b1:27:75,1,-81
2024-04-15T12:20:20.690000,6a:4b:a4:78:0c:36,1,-90
2024-04-15T12:20:20.743000,4e:99:0e:56:bd:08,1,-54
2024-04-15T12:20:20.765000,14:13:0b:44:19:e5,0,-90
2024-04-15T12:20:20.788000,2b:88:54:61:50:bd,1,-86
2024-04-15T12:20:20.851000,6a:4b:a4:78:0c:36,1,-79
2024-04-15T12:20:20.932000,cb:94:54:ed:5d:28,1,-86
2024-04-15T12:20:20.959000,5e:37:f0:b1:27:75,1,-84
2024-04-15T12:20:21.020000,6a:4b:a4:78:0c:36,1,-91
2024-04-15T12:20:21.033000,4e:99:0e:56:bd:08,1,-56
2024-04-15T12:20:21.093000,6a:4b:a4:78:0c:36,1,-80
2024-04-15T12:20:21.173000,51:40:3a:4b:3d:40,1,-87
2024-04-15T12:20:21.181000,48:95:1f:4a:f3:16,1,-94
2024-04-15T12:20:21.189000,6a:4b:a4:78:0c:36,1,-82
2024-04-15T12:20:21.237000,7c:d0:e4:ce:3c:de,1,-88
2024-04-15T12:20:21.246000,5e:37:f0:b1:27:75,1,-81
2024-04-15T12:20:21.255000,6a:4b:a4:78:0c:36,1,-92
2024-04-15T12:20:21.263000,dc:23:4f:a9:9a:46,0,-86
2024-04-15T12:20:21.347000,6a:4b:a4:78:0c:36,1,-84
2024-04-15T12:20:21.420000,6a:4b:a4:78:0c:36,1,-83
2024-04-15T12:20:21.443000,51:40:3a:4b:3d:40,1,-88
2024-04-15T12:20:21.513000,6a:4b:a4:78:0c:36,1,-85
2024-04-15T12:20:21.524000,5e:37:f0:b1:27:75,1,-87
2024-04-15T12:20:21.548000,48:95:1f:4a:f3:16,1,-93
2024-04-15T12:20:21.585000,6a:4b:a4:78:0c:36,1,-82
2024-04-15T12:20:21.604000,4e:99:0e:56:bd:08,1,-56
2024-04-15T12:20:21.613000,2b:88:54:61:50:bd,1,-81
2024-04-15T12:20:21.623000,e8:64:bd:06:e1:d1,1,-95
2024-04-15T12:20:21.668000,7c:d0:e4:ce:3c:de,1,-80
2024-04-15T12:20:21.677000,6a:4b:a4:78:0c:36,1,-83
2024-04-15T12:20:21.718000,51:40:3a:4b:3d:40,1,-92
2024-04-15T12:20:21.746000,6a:4b:a4:78:0c:36,1,-81
2024-04-15T12:20:21.782000,cb:94:54:ed:5d:28,1,-87
2024-04-15T12:20:21.804000,5e:37:f0:b1:27:75,1,-84
2024-04-15T12:20:21.808000,cb:11:75:aa:6e:a5,1,-97
2024-04-15T12:20:21.814000,2b:88:54:61:50:bd,1,-78
2024-04-15T12:20:21.833000,a4:c1:38:e0:67:ae,0,-57
2024-04-15T12:20:21.840000,6a:4b:a4:78:0c:36,1,-81
2024-04-15T12:20:21.908000,6a:4b:a4:78:0c:36,1,-80
2024-04-15T12:20:22.008000,6a:4b:a4:78:0c:36,1,-86
2024-04-15T12:20:22.016000,2b:88:54:61:50:bd,1,-89
2024-04-15T12:20:22.053000,14:13:0b:44:19:e5,0,-91
2024-04-15T12:20:22.072000,6a:4b:a4:78:0c:36,1,-86
2024-04-15T12:20:22.086000,7c:d0:e4:ce:3c:de,1,-81
2024-04-15T12:20:22.109000,5e:37:f0:b1:27:75,1,-86
2024-04-15T12:20:22.177000,6a:4b:a4:78:0c:36,1,-91
2024-04-15T12:20:22.184000,4e:99:0e:56:bd:08,1,-54
2024-04-15T12:20:22.204000,cb:94:54:ed:5d:28,1,-91
2024-04-15T12:20:22.237000,6a:4b:a4:78:0c:36,1,-87
2024-04-15T12:20:22.264000,51:40:3a:4b:3d:40,1,-91
2024-04-15T12:20:22.342000,6a:4b:a4:78:0c:36,1,-81
2024-04-15T12:20:22.374000,5e:37:f0:b1:27:75,1,-84
2024-04-15T12:20:22.406000,6a:4b:a4:78:0c:36,1,-81
2024-04-15T12:20:22.421000,2b:88:54:61:50:bd,1,-79
2024-04-15T12:20:22.465000,4e:99:0e:56:bd:08,1,-61
2024-04-15T12:20:22.508000,6a:4b:a4:78:0c:36,1,-84
2024-04-15T12:20:22.515000,7c:d0:e4:ce:3c:de,1,-81
2024-04-15T12:20:22.537000,51:40:3a:4b:3d:40,1,-90
