Timestamp,Address,AddressType,RSSI
2024-03-27T14:52:30.723,c4:ac:b0:a6:99:9d,1,-95
2024-03-27T14:52:31.003,d7:3f:2b:21:a4:63,1,-33
2024-03-27T14:52:31.324,d7:3f:2b:21:a4:63,1,-34
2024-03-27T14:52:31.646,d7:3f:2b:21:a4:63,1,-33
2024-03-27T14:52:31.747,c4:ac:b0:a6:99:9d,1,-94
2024-03-27T14:52:32.295,d7:3f:2b:21:a4:63,1,-33
2024-03-27T14:52:32.624,d7:3f:2b:21:a4:63,1,-33
2024-03-27T14:52:32.948,d7:3f:2b:21:a4:63,1,-33
2024-03-27T14:52:33.271,d7:3f:2b:21:a4:63,1,-34
2024-03-27T14:52:33.595,d7:3f:2b:21:a4:63,1,-32
2024-03-27T14:52:33.918,d7:3f:2b:21:a4:63,1,-33
2024-03-27T14:52:34.242,d7:3f:2b:21:a4:63,1,-33
2024-03-27T14:52:34.560,d7:3f:2b:21:a4:63,1,-34
2024-03-27T14:52:34.830,c4:ac:b0:a6:99:9d,1,-93
2024-03-27T14:52:34.884,d7:3f:2b:21:a4:63,1,-33
2024-03-27T14:52:35.213,d7:3f:2b:21:a4:63,1,-32
2024-03-27T14:52:35.534,d7:3f:2b:21:a4:63,1,-33
2024-03-27T14:52:35.863,d7:3f:2b:21:a4:63,1,-33
2024-03-27T14:52:36.182,d7:3f:2b:21:a4:63,1,-31
2024-03-27T14:52:36.503,d7:3f:2b:21:a4:63,1,-40
2024-03-27T14:52:36.831,d7:3f:2b:21:a4:63,1,-33
2024-03-27T14:52:37.154,d7:3f:2b:21:a4:63,1,-32
2024-03-27T14:52:37.480,d7:3f:2b:21:a4:63,1,-33
2024-03-27T14:52:37.803,d7:3f:2b:21:a4:63,1,-33
2024-03-27T14:52:37.916,c4:ac:b0:a6:99:9d,1,-93
2024-03-27T14:52:38.127,d7:3f:2b:21:a4:63,1,-34
2024-03-27T14:52:38.768,d7:3f:2b:21:a4:63,1,-33
2024-03-27T14:52:39.096,d7:3f:2b:21:a4:63,1,-32
