Timestamp,DeviceName,AdvertisingType,AddressType,Address,RSSI,Channel
2024-04-12T14:13:35.400,,0,0,04:a3:16:67:20:a9,-46,38
2024-04-12T14:13:35.410,,0,0,04:a3:16:67:20:a9,-46,37
2024-04-12T14:13:35.410,,0,0,04:a3:16:67:20:a9,-50,38
2024-04-12T14:13:35.420,,0,0,04:a3:16:67:20:a9,-46,37
2024-04-12T14:13:35.430,,0,0,04:a3:16:67:20:a9,-46,37
2024-04-12T14:13:35.490,,0,0,04:a3:16:67:20:a9,-60,39
2024-04-12T14:13:35.510,,0,0,04:a3:16:67:20:a9,-55,39
2024-04-12T14:13:36.050,,0,0,04:a3:16:67:20:a9,-49,38
2024-04-12T14:13:36.060,,0,0,04:a3:16:67:20:a9,-48,37
2024-04-12T14:13:36.140,,0,0,04:a3:16:67:20:a9,-57,39
2024-04-12T14:13:37.100,,0,0,04:a3:16:67:20:a9,-49,38
2024-04-12T14:13:37.110,,0,0,04:a3:16:67:20:a9,-48,37
2024-04-12T14:13:37.190,,0,0,04:a3:16:67:20:a9,-57,39
2024-04-12T14:13:38.200,,0,0,04:a3:16:67:20:a9,-48,38
2024-04-12T14:13:38.200,,0,0,04:a3:16:67:20:a9,-47,37
2024-04-12T14:13:38.280,,0,0,04:a3:16:67:20:a9,-55,39
2024-04-12T14:13:39.250,,0,0,04:a3:16:67:20:a9,-51,38
2024-04-12T14:13:39.260,,0,0,04:a3:16:67:20:a9,-46,37
2024-04-12T14:13:39.340,,0,0,04:a3:16:67:20:a9,-55,39
2024-04-12T14:13:40.300,,0,0,04:a3:16:67:20:a9,-51,38
2024-04-12T14:13:40.310,,0,0,04:a3:16:67:20:a9,-48,37
2024-04-12T14:13:40.390,,0,0,04:a3:16:67:20:a9,-52,39
2024-04-12T14:13:41.340,,0,0,04:a3:16:67:20:a9,-52,38
2024-04-12T14:13:41.350,,0,0,04:a3:16:67:20:a9,-46,37
2024-04-12T14:13:41.420,,0,0,04:a3:16:67:20:a9,-52,39
2024-04-12T14:13:42.450,,0,0,04:a3:16:67:20:a9,-49,38
2024-04-12T14:13:42.460,,0,0,04:a3:16:67:20:a9,-46,37
2024-04-12T14:13:42.490,,0,0,04:a3:16:67:20:a9,-55,39
2024-04-12T14:13:43.500,,0,0,04:a3:16:67:20:a9,-49,38
2024-04-12T14:13:43.510,,0,0,04:a3:16:67:20:a9,-46,37
2024-04-12T14:13:43.590,,0,0,04:a3:16:67:20:a9,-56,39
2024-04-12T14:13:44.550,,0,0,04:a3:16:67:20:a9,-47,38
2024-04-12T14:13:44.560,,0,0,04:a3:16:67:20:a9,-48,37
2024-04-12T14:13:44.640,,0,0,04:a3:16:67:20:a9,-55,39
2024-04-12T14:13:45.600,,0,0,04:a3:16:67:20:a9,-48,38
2024-04-12T14:13:45.610,,0,0,04:a3:16:67:20:a9,-48,37
2024-04-12T14:13:45.690,,0,0,04:a3:16:67:20:a9,-57,39
2024-04-12T14:13:46.650,,0,0,04:a3:16:67:20:a9,-50,38
2024-04-12T14:13:46.660,,0,0,04:a3:16:67:20:a9,-48,37
2024-04-12T14:13:46.740,,0,0,04:a3:16:67:20:a9,-59,39
2024-04-12T14:13:47.750,,0,0,04:a3:16:67:20:a9,-49,38
