2024-04-05T13:35:52.483000,52:20:fa:fa:a0:d6,1,-54
2024-04-05T13:35:53.036000,a4:c1:38:e0:67:ae,0,-52
2024-04-05T13:35:53.061000,52:20:fa:fa:a0:d6,1,-54
2024-04-05T13:35:53.065000,52:20:fa:fa:a0:d6,1,-59
2024-04-05T13:35:53.347000,52:20:fa:fa:a0:d6,1,-61
2024-04-05T13:35:53.630000,52:20:fa:fa:a0:d6,1,-55
2024-04-05T13:35:53.913000,52:20:fa:fa:a0:d6,1,-62
2024-04-05T13:35:54.200000,52:20:fa:fa:a0:d6,1,-55
2024-04-05T13:35:54.487000,52:20:fa:fa:a0:d6,1,-61
2024-04-05T13:35:54.773000,52:20:fa:fa:a0:d6,1,-61
2024-04-05T13:35:55.055000,52:20:fa:fa:a0:d6,1,-61
2024-04-05T13:35:55.338000,52:20:fa:fa:a0:d6,1,-55
2024-04-05T13:35:55.385000,a4:c1:38:e0:67:ae,0,-46
2024-04-05T13:35:55.628000,52:20:fa:fa:a0:d6,1,-62
2024-04-05T13:35:56.208000,52:20:fa:fa:a0:d6,1,-55
2024-04-05T13:35:56.495000,52:20:fa:fa:a0:d6,1,-61
2024-04-05T13:35:56.778000,52:20:fa:fa:a0:d6,1,-55
2024-04-05T13:35:57.345000,52:20:fa:fa:a0:d6,1,-55
2024-04-05T13:35:57.631000,52:20:fa:fa:a0:d6,1,-60
2024-04-05T13:35:57.750000,a4:c1:38:e0:67:ae,0,-52
2024-04-05T13:35:57.914000,52:20:fa:fa:a0:d6,1,-55
2024-04-05T13:35:58.197000,52:20:fa:fa:a0:d6,1,-60
2024-04-05T13:35:58.491000,52:20:fa:fa:a0:d6,1,-55
2024-04-05T13:35:59.051000,52:20:fa:fa:a0:d6,1,-62
2024-04-05T13:35:59.337000,52:20:fa:fa:a0:d6,1,-60
2024-04-05T13:35:59.621000,52:20:fa:fa:a0:d6,1,-60
2024-04-05T13:35:59.906000,52:20:fa:fa:a0:d6,1,-59
2024-04-05T13:36:00.116000,a4:c1:38:e0:67:ae,0,-52
2024-04-05T13:36:00.189000,52:20:fa:fa:a0:d6,1,-61
2024-04-05T13:36:00.767000,52:20:fa:fa:a0:d6,1,-54
2024-04-05T13:36:01.340000,52:20:fa:fa:a0:d6,1,-56
2024-04-05T13:36:01.625000,52:20:fa:fa:a0:d6,1,-59
2024-04-05T13:36:01.914000,52:20:fa:fa:a0:d6,1,-61
2024-04-05T13:36:02.196000,52:20:fa:fa:a0:d6,1,-58
2024-04-05T13:36:02.282000,a4:c1:38:e0:67:ae,0,-57
2024-04-05T13:36:02.480000,52:20:fa:fa:a0:d6,1,-57
2024-04-05T13:36:02.769000,52:20:fa:fa:a0:d6,1,-54
2024-04-05T13:36:03.057000,52:20:fa:fa:a0:d6,1,-56
2024-04-05T13:36:03.345000,52:20:fa:fa:a0:d6,1,-52
