2024-04-05T13:23:40.830000,a4:c1:38:e0:67:ae,0,-45
2024-04-05T13:23:45.195000,a4:c1:38:e0:67:ae,0,-39
2024-04-05T13:23:47.453000,a4:c1:38:e0:67:ae,0,-51
2024-04-05T13:23:49.809000,a4:c1:38:e0:67:ae,0,-38
2024-04-05T13:23:51.978000,a4:c1:38:e0:67:ae,0,-51
2024-04-05T13:23:54.219000,a4:c1:38:e0:67:ae,0,-38
2024-04-05T13:23:56.402000,a4:c1:38:e0:67:ae,0,-46
2024-04-05T13:23:58.801000,a4:c1:38:e0:67:ae,0,-46
2024-04-05T13:24:03.103000,a4:c1:38:e0:67:ae,0,-39
2024-04-05T13:24:05.399000,a4:c1:38:e0:67:ae,0,-47
2024-04-05T13:24:07.532000,a4:c1:38:e0:67:ae,0,-46
2024-04-05T13:24:09.594000,a4:c1:38:e0:67:ae,0,-52
2024-04-05T13:24:11.908000,a4:c1:38:e0:67:ae,0,-46
2024-04-05T13:24:14.249000,a4:c1:38:e0:67:ae,0,-45
2024-04-05T13:24:16.484000,a4:c1:38:e0:67:ae,0,-38
2024-04-05T13:24:18.523000,a4:c1:38:e0:67:ae,0,-38
2024-04-05T13:24:20.892000,a4:c1:38:e0:67:ae,0,-38
2024-04-05T13:24:23.115000,a4:c1:38:e0:67:ae,0,-39
2024-04-05T13:24:25.229000,a4:c1:38:e0:67:ae,0,-45
2024-04-05T13:24:29.749000,a4:c1:38:e0:67:ae,0,-52
2024-04-05T13:24:32.019000,a4:c1:38:e0:67:ae,0,-39
2024-04-05T13:24:34.419000,a4:c1:38:e0:67:ae,0,-39
2024-04-05T13:24:36.835000,a4:c1:38:e0:67:ae,0,-52
2024-04-05T13:24:39.053000,a4:c1:38:e0:67:ae,0,-52
