2024-04-05T13:34:24.388000,52:20:fa:fa:a0:d6,1,-59
2024-04-05T13:34:24.693000,52:20:fa:fa:a0:d6,1,-59
2024-04-05T13:34:25.244000,52:20:fa:fa:a0:d6,1,-59
2024-04-05T13:34:25.533000,52:20:fa:fa:a0:d6,1,-65
2024-04-05T13:34:25.826000,52:20:fa:fa:a0:d6,1,-59
2024-04-05T13:34:26.067000,a4:c1:38:e0:67:ae,0,-53
2024-04-05T13:34:26.114000,52:20:fa:fa:a0:d6,1,-59
2024-04-05T13:34:26.403000,52:20:fa:fa:a0:d6,1,-65
2024-04-05T13:34:26.686000,52:20:fa:fa:a0:d6,1,-59
2024-04-05T13:34:26.971000,52:20:fa:fa:a0:d6,1,-63
2024-04-05T13:34:27.264000,52:20:fa:fa:a0:d6,1,-60
2024-04-05T13:34:27.553000,52:20:fa:fa:a0:d6,1,-57
2024-04-05T13:34:27.836000,52:20:fa:fa:a0:d6,1,-61
2024-04-05T13:34:28.118000,52:20:fa:fa:a0:d6,1,-62
2024-04-05T13:34:28.122000,52:20:fa:fa:a0:d6,1,-56
2024-04-05T13:34:28.318000,a4:c1:38:e0:67:ae,0,-52
2024-04-05T13:34:28.695000,52:20:fa:fa:a0:d6,1,-54
2024-04-05T13:34:29.267000,52:20:fa:fa:a0:d6,1,-56
2024-04-05T13:34:29.842000,52:20:fa:fa:a0:d6,1,-59
2024-04-05T13:34:30.128000,52:20:fa:fa:a0:d6,1,-60
2024-04-05T13:34:30.534000,a4:c1:38:e0:67:ae,0,-56
2024-04-05T13:34:30.712000,52:20:fa:fa:a0:d6,1,-62
2024-04-05T13:34:30.993000,52:20:fa:fa:a0:d6,1,-56
2024-04-05T13:34:31.283000,52:20:fa:fa:a0:d6,1,-60
2024-04-05T13:34:31.565000,52:20:fa:fa:a0:d6,1,-57
2024-04-05T13:34:31.850000,52:20:fa:fa:a0:d6,1,-62
2024-04-05T13:34:32.130000,52:20:fa:fa:a0:d6,1,-56
2024-04-05T13:34:32.417000,52:20:fa:fa:a0:d6,1,-59
