2024-04-05T13:37:09.738000,52:20:fa:fa:a0:d6,1,-60
2024-04-05T13:37:10.023000,52:20:fa:fa:a0:d6,1,-66
2024-04-05T13:37:10.309000,52:20:fa:fa:a0:d6,1,-56
2024-04-05T13:37:10.780000,a4:c1:38:e0:67:ae,0,-45
2024-04-05T13:37:10.880000,52:20:fa:fa:a0:d6,1,-57
2024-04-05T13:37:11.168000,52:20:fa:fa:a0:d6,1,-60
2024-04-05T13:37:11.455000,52:20:fa:fa:a0:d6,1,-62
2024-04-05T13:37:11.743000,52:20:fa:fa:a0:d6,1,-59
2024-04-05T13:37:12.320000,52:20:fa:fa:a0:d6,1,-57
2024-04-05T13:37:12.893000,52:20:fa:fa:a0:d6,1,-58
2024-04-05T13:37:12.923000,a4:c1:38:e0:67:ae,0,-39
2024-04-05T13:37:13.178000,52:20:fa:fa:a0:d6,1,-58
2024-04-05T13:37:13.463000,52:20:fa:fa:a0:d6,1,-56
2024-04-05T13:37:13.749000,52:20:fa:fa:a0:d6,1,-58
2024-04-05T13:37:14.042000,52:20:fa:fa:a0:d6,1,-61
2024-04-05T13:37:14.328000,52:20:fa:fa:a0:d6,1,-57
2024-04-05T13:37:14.905000,52:20:fa:fa:a0:d6,1,-64
2024-04-05T13:37:15.019000,a4:c1:38:e0:67:ae,0,-38
2024-04-05T13:37:15.190000,52:20:fa:fa:a0:d6,1,-58
2024-04-05T13:37:15.479000,52:20:fa:fa:a0:d6,1,-63
2024-04-05T13:37:15.767000,52:20:fa:fa:a0:d6,1,-58
2024-04-05T13:37:16.343000,52:20:fa:fa:a0:d6,1,-57
2024-04-05T13:37:16.632000,52:20:fa:fa:a0:d6,1,-58
2024-04-05T13:37:16.917000,52:20:fa:fa:a0:d6,1,-63
2024-04-05T13:37:17.200000,52:20:fa:fa:a0:d6,1,-58
2024-04-05T13:37:17.281000,a4:c1:38:e0:67:ae,0,-59
2024-04-05T13:37:17.493000,52:20:fa:fa:a0:d6,1,-62
2024-04-05T13:37:17.775000,52:20:fa:fa:a0:d6,1,-57
2024-04-05T13:37:18.062000,52:20:fa:fa:a0:d6,1,-61
2024-04-05T13:37:18.347000,52:20:fa:fa:a0:d6,1,-57
2024-04-05T13:37:18.632000,52:20:fa:fa:a0:d6,1,-62
2024-04-05T13:37:18.912000,52:20:fa:fa:a0:d6,1,-60
2024-04-05T13:37:19.202000,52:20:fa:fa:a0:d6,1,-62
2024-04-05T13:37:19.386000,a4:c1:38:e0:67:ae,0,-44
2024-04-05T13:37:19.490000,52:20:fa:fa:a0:d6,1,-58
2024-04-05T13:37:19.777000,52:20:fa:fa:a0:d6,1,-59
2024-04-05T13:37:20.067000,52:20:fa:fa:a0:d6,1,-62
2024-04-05T13:37:20.349000,52:20:fa:fa:a0:d6,1,-60
2024-04-05T13:37:20.638000,52:20:fa:fa:a0:d6,1,-62
2024-04-05T13:37:20.919000,52:20:fa:fa:a0:d6,1,-59
2024-04-05T13:37:21.207000,52:20:fa:fa:a0:d6,1,-63
2024-04-05T13:37:21.488000,a4:c1:38:e0:67:ae,0,-45
2024-04-05T13:37:21.510000,52:20:fa:fa:a0:d6,1,-59
2024-04-05T13:37:21.779000,52:20:fa:fa:a0:d6,1,-63
2024-04-05T13:37:22.060000,52:20:fa:fa:a0:d6,1,-60
2024-04-05T13:37:22.350000,52:20:fa:fa:a0:d6,1,-61
2024-04-05T13:37:22.640000,52:20:fa:fa:a0:d6,1,-57
2024-04-05T13:37:22.923000,52:20:fa:fa:a0:d6,1,-61
2024-04-05T13:37:23.209000,52:20:fa:fa:a0:d6,1,-57
2024-04-05T13:37:23.493000,52:20:fa:fa:a0:d6,1,-61
2024-04-05T13:37:23.719000,a4:c1:38:e0:67:ae,0,-38
2024-04-05T13:37:23.779000,52:20:fa:fa:a0:d6,1,-56
2024-04-05T13:37:24.060000,52:20:fa:fa:a0:d6,1,-62
2024-04-05T13:37:24.347000,52:20:fa:fa:a0:d6,1,-56
2024-04-05T13:37:24.922000,52:20:fa:fa:a0:d6,1,-57
2024-04-05T13:37:25.497000,52:20:fa:fa:a0:d6,1,-61
2024-04-05T13:37:25.777000,52:20:fa:fa:a0:d6,1,-60
2024-04-05T13:37:25.785000,a4:c1:38:e0:67:ae,0,-46
2024-04-05T13:37:26.067000,52:20:fa:fa:a0:d6,1,-61
2024-04-05T13:37:26.349000,52:20:fa:fa:a0:d6,1,-59
2024-04-05T13:37:26.634000,52:20:fa:fa:a0:d6,1,-57
2024-04-05T13:37:26.923000,52:20:fa:fa:a0:d6,1,-60
2024-04-05T13:37:27.212000,52:20:fa:fa:a0:d6,1,-60
2024-04-05T13:37:27.497000,52:20:fa:fa:a0:d6,1,-57
2024-04-05T13:37:27.859000,a4:c1:38:e0:67:ae,0,-39
2024-04-05T13:37:28.067000,52:20:fa:fa:a0:d6,1,-60
2024-04-05T13:37:28.638000,52:20:fa:fa:a0:d6,1,-59
2024-04-05T13:37:28.922000,52:20:fa:fa:a0:d6,1,-63
2024-04-05T13:37:29.210000,52:20:fa:fa:a0:d6,1,-58
2024-04-05T13:37:29.787000,52:20:fa:fa:a0:d6,1,-65
2024-04-05T13:37:29.953000,a4:c1:38:e0:67:ae,0,-46
2024-04-05T13:37:30.358000,52:20:fa:fa:a0:d6,1,-59
2024-04-05T13:37:30.647000,52:20:fa:fa:a0:d6,1,-54
2024-04-05T13:37:31.224000,52:20:fa:fa:a0:d6,1,-57
2024-04-05T13:37:31.513000,52:20:fa:fa:a0:d6,1,-54
2024-04-05T13:37:31.803000,52:20:fa:fa:a0:d6,1,-72
2024-04-05T13:37:31.983000,a4:c1:38:e0:67:ae,0,-55
2024-04-05T13:37:32.084000,52:20:fa:fa:a0:d6,1,-56
2024-04-05T13:37:32.657000,52:20:fa:fa:a0:d6,1,-57
2024-04-05T13:37:33.234000,52:20:fa:fa:a0:d6,1,-59
2024-04-05T13:37:33.521000,52:20:fa:fa:a0:d6,1,-54
2024-04-05T13:37:33.812000,52:20:fa:fa:a0:d6,1,-61
2024-04-05T13:37:34.044000,a4:c1:38:e0:67:ae,0,-38
2024-04-05T13:37:34.101000,52:20:fa:fa:a0:d6,1,-57
2024-04-05T13:37:34.391000,52:20:fa:fa:a0:d6,1,-61
2024-04-05T13:37:34.674000,52:20:fa:fa:a0:d6,1,-58
2024-04-05T13:37:34.957000,52:20:fa:fa:a0:d6,1,-61
2024-04-05T13:37:35.248000,52:20:fa:fa:a0:d6,1,-62
2024-04-05T13:37:35.534000,52:20:fa:fa:a0:d6,1,-60
2024-04-05T13:37:35.824000,52:20:fa:fa:a0:d6,1,-61
2024-04-05T13:37:36.113000,52:20:fa:fa:a0:d6,1,-58
2024-04-05T13:37:36.130000,a4:c1:38:e0:67:ae,0,-54
2024-04-05T13:37:36.681000,52:20:fa:fa:a0:d6,1,-58
2024-04-05T13:37:36.969000,52:20:fa:fa:a0:d6,1,-58
2024-04-05T13:37:37.252000,52:20:fa:fa:a0:d6,1,-56
2024-04-05T13:37:37.542000,52:20:fa:fa:a0:d6,1,-62
2024-04-05T13:37:37.833000,52:20:fa:fa:a0:d6,1,-69
2024-04-05T13:37:38.114000,52:20:fa:fa:a0:d6,1,-57
2024-04-05T13:37:38.402000,52:20:fa:fa:a0:d6,1,-66
2024-04-05T13:37:38.424000,a4:c1:38:e0:67:ae,0,-38
2024-04-05T13:37:38.681000,52:20:fa:fa:a0:d6,1,-57
2024-04-05T13:37:38.972000,52:20:fa:fa:a0:d6,1,-62
2024-04-05T13:37:39.251000,52:20:fa:fa:a0:d6,1,-58
2024-04-05T13:37:39.543000,52:20:fa:fa:a0:d6,1,-59
2024-04-05T13:37:39.829000,52:20:fa:fa:a0:d6,1,-58
2024-04-05T13:37:40.118000,52:20:fa:fa:a0:d6,1,-58
2024-04-05T13:37:40.408000,52:20:fa:fa:a0:d6,1,-59
2024-04-05T13:37:40.697000,52:20:fa:fa:a0:d6,1,-58
2024-04-05T13:37:40.982000,52:20:fa:fa:a0:d6,1,-59
2024-04-05T13:37:41.272000,52:20:fa:fa:a0:d6,1,-58
2024-04-05T13:37:41.561000,52:20:fa:fa:a0:d6,1,-57
2024-04-05T13:37:41.847000,52:20:fa:fa:a0:d6,1,-60
2024-04-05T13:37:42.131000,52:20:fa:fa:a0:d6,1,-57
2024-04-05T13:37:42.414000,52:20:fa:fa:a0:d6,1,-58
2024-04-05T13:37:42.601000,a4:c1:38:e0:67:ae,0,-54
2024-04-05T13:37:42.703000,52:20:fa:fa:a0:d6,1,-57
2024-04-05T13:37:43.284000,52:20:fa:fa:a0:d6,1,-58
2024-04-05T13:37:43.573000,52:20:fa:fa:a0:d6,1,-57
2024-04-05T13:37:43.863000,52:20:fa:fa:a0:d6,1,-60
2024-04-05T13:37:44.144000,52:20:fa:fa:a0:d6,1,-57
2024-04-05T13:37:44.718000,52:20:fa:fa:a0:d6,1,-59
2024-04-05T13:37:45.294000,52:20:fa:fa:a0:d6,1,-59
2024-04-05T13:37:45.864000,52:20:fa:fa:a0:d6,1,-58
2024-04-05T13:37:46.150000,52:20:fa:fa:a0:d6,1,-57
2024-04-05T13:37:46.444000,52:20:fa:fa:a0:d6,1,-60
2024-04-05T13:37:46.732000,52:20:fa:fa:a0:d6,1,-59
2024-04-05T13:37:47.307000,52:20:fa:fa:a0:d6,1,-61
2024-04-05T13:37:47.593000,52:20:fa:fa:a0:d6,1,-57
2024-04-05T13:37:47.878000,52:20:fa:fa:a0:d6,1,-59
2024-04-05T13:37:48.167000,52:20:fa:fa:a0:d6,1,-57
2024-04-05T13:37:48.454000,52:20:fa:fa:a0:d6,1,-61
2024-04-05T13:37:48.737000,52:20:fa:fa:a0:d6,1,-57
2024-04-05T13:37:49.023000,52:20:fa:fa:a0:d6,1,-60
2024-04-05T13:37:49.310000,52:20:fa:fa:a0:d6,1,-55
2024-04-05T13:37:49.600000,52:20:fa:fa:a0:d6,1,-57
2024-04-05T13:37:49.887000,52:20:fa:fa:a0:d6,1,-62
2024-04-05T13:37:50.173000,52:20:fa:fa:a0:d6,1,-57
2024-04-05T13:37:50.457000,52:20:fa:fa:a0:d6,1,-61
2024-04-05T13:37:50.744000,52:20:fa:fa:a0:d6,1,-59
2024-04-05T13:37:51.032000,52:20:fa:fa:a0:d6,1,-68
2024-04-05T13:37:51.317000,52:20:fa:fa:a0:d6,1,-58
2024-04-05T13:37:51.893000,52:20:fa:fa:a0:d6,1,-52
2024-04-05T13:37:52.462000,52:20:fa:fa:a0:d6,1,-53
2024-04-05T13:37:52.751000,52:20:fa:fa:a0:d6,1,-58
2024-04-05T13:37:53.037000,52:20:fa:fa:a0:d6,1,-59
