2024-04-11T14:05:43.703000,56:e4:1c:7e:7f:3e,1,-69
2024-04-11T14:05:44.008000,56:e4:1c:7e:7f:3e,1,-54
2024-04-11T14:05:44.279000,56:e4:1c:7e:7f:3e,1,-66
2024-04-11T14:05:44.339000,dc:23:4f:a9:9a:46,0,-81
2024-04-11T14:05:44.559000,56:e4:1c:7e:7f:3e,1,-53
2024-04-11T14:05:44.845000,56:e4:1c:7e:7f:3e,1,-66
2024-04-11T14:05:45.130000,56:e4:1c:7e:7f:3e,1,-54
2024-04-11T14:05:45.337000,dc:23:4f:a9:9a:46,0,-81
2024-04-11T14:05:45.420000,56:e4:1c:7e:7f:3e,1,-67
2024-04-11T14:05:45.699000,56:e4:1c:7e:7f:3e,1,-54
2024-04-11T14:05:45.986000,56:e4:1c:7e:7f:3e,1,-67
2024-04-11T14:05:46.266000,56:e4:1c:7e:7f:3e,1,-54
2024-04-11T14:05:46.346000,dc:23:4f:a9:9a:46,0,-79
2024-04-11T14:05:46.548000,56:e4:1c:7e:7f:3e,1,-66
2024-04-11T14:05:46.833000,56:e4:1c:7e:7f:3e,1,-54
2024-04-11T14:05:47.119000,56:e4:1c:7e:7f:3e,1,-65
2024-04-11T14:05:47.348000,dc:23:4f:a9:9a:46,0,-82
2024-04-11T14:05:47.406000,56:e4:1c:7e:7f:3e,1,-54
2024-04-11T14:05:47.696000,56:e4:1c:7e:7f:3e,1,-67
2024-04-11T14:05:47.985000,56:e4:1c:7e:7f:3e,1,-64
2024-04-11T14:05:48.268000,56:e4:1c:7e:7f:3e,1,-67
2024-04-11T14:05:48.354000,dc:23:4f:a9:9a:46,0,-79
2024-04-11T14:05:48.554000,56:e4:1c:7e:7f:3e,1,-65
2024-04-11T14:05:48.839000,56:e4:1c:7e:7f:3e,1,-66
2024-04-11T14:05:49.127000,56:e4:1c:7e:7f:3e,1,-65
2024-04-11T14:05:49.356000,dc:23:4f:a9:9a:46,0,-84
2024-04-11T14:05:49.410000,56:e4:1c:7e:7f:3e,1,-68
2024-04-11T14:05:49.698000,56:e4:1c:7e:7f:3e,1,-49
2024-04-11T14:05:50.273000,56:e4:1c:7e:7f:3e,1,-67
2024-04-11T14:05:50.364000,dc:23:4f:a9:9a:46,0,-79
2024-04-11T14:05:50.557000,56:e4:1c:7e:7f:3e,1,-56
2024-04-11T14:05:50.844000,56:e4:1c:7e:7f:3e,1,-66
2024-04-11T14:05:51.134000,56:e4:1c:7e:7f:3e,1,-65
2024-04-11T14:05:51.369000,dc:23:4f:a9:9a:46,0,-82
2024-04-11T14:05:51.703000,56:e4:1c:7e:7f:3e,1,-64
2024-04-11T14:05:52.283000,56:e4:1c:7e:7f:3e,1,-66
2024-04-11T14:05:52.374000,dc:23:4f:a9:9a:46,0,-76
2024-04-11T14:05:52.567000,56:e4:1c:7e:7f:3e,1,-54
2024-04-11T14:05:52.858000,56:e4:1c:7e:7f:3e,1,-65
2024-04-11T14:05:53.145000,56:e4:1c:7e:7f:3e,1,-64
2024-04-11T14:05:53.379000,dc:23:4f:a9:9a:46,0,-80
2024-04-11T14:05:53.430000,56:e4:1c:7e:7f:3e,1,-66
2024-04-11T14:05:53.714000,56:e4:1c:7e:7f:3e,1,-63
2024-04-11T14:05:54.281000,56:e4:1c:7e:7f:3e,1,-54
2024-04-11T14:05:54.386000,dc:23:4f:a9:9a:46,0,-78
