2024-04-11T14:09:17.673000,56:e4:1c:7e:7f:3e,1,-55
2024-04-11T14:09:18.251000,56:e4:1c:7e:7f:3e,1,-62
2024-04-11T14:09:18.537000,56:e4:1c:7e:7f:3e,1,-57
2024-04-11T14:09:18.826000,56:e4:1c:7e:7f:3e,1,-63
2024-04-11T14:09:18.936000,dc:23:4f:a9:9a:46,0,-81
2024-04-11T14:09:19.112000,56:e4:1c:7e:7f:3e,1,-55
2024-04-11T14:09:19.401000,56:e4:1c:7e:7f:3e,1,-56
2024-04-11T14:09:19.692000,56:e4:1c:7e:7f:3e,1,-61
2024-04-11T14:09:19.978000,56:e4:1c:7e:7f:3e,1,-57
2024-04-11T14:09:19.982000,56:e4:1c:7e:7f:3e,1,-55
2024-04-11T14:09:20.264000,56:e4:1c:7e:7f:3e,1,-61
2024-04-11T14:09:20.553000,56:e4:1c:7e:7f:3e,1,-55
2024-04-11T14:09:20.838000,56:e4:1c:7e:7f:3e,1,-61
2024-04-11T14:09:20.948000,dc:23:4f:a9:9a:46,0,-81
2024-04-11T14:09:20.961000,dc:23:4f:a9:9a:46,0,-69
2024-04-11T14:09:21.124000,56:e4:1c:7e:7f:3e,1,-56
2024-04-11T14:09:21.414000,56:e4:1c:7e:7f:3e,1,-57
2024-04-11T14:09:21.706000,56:e4:1c:7e:7f:3e,1,-61
2024-04-11T14:09:21.954000,dc:23:4f:a9:9a:46,0,-57
2024-04-11T14:09:22.565000,56:e4:1c:7e:7f:3e,1,-56
2024-04-11T14:09:22.853000,56:e4:1c:7e:7f:3e,1,-56
2024-04-11T14:09:22.962000,dc:23:4f:a9:9a:46,0,-71
2024-04-11T14:09:23.138000,56:e4:1c:7e:7f:3e,1,-55
2024-04-11T14:09:23.427000,56:e4:1c:7e:7f:3e,1,-57
2024-04-11T14:09:23.712000,56:e4:1c:7e:7f:3e,1,-63
2024-04-11T14:09:23.967000,dc:23:4f:a9:9a:46,0,-72
2024-04-11T14:09:23.997000,56:e4:1c:7e:7f:3e,1,-58
2024-04-11T14:09:24.282000,56:e4:1c:7e:7f:3e,1,-61
2024-04-11T14:09:24.563000,56:e4:1c:7e:7f:3e,1,-56
2024-04-11T14:09:24.857000,56:e4:1c:7e:7f:3e,1,-62
2024-04-11T14:09:24.977000,dc:23:4f:a9:9a:46,0,-69
2024-04-11T14:09:25.131000,56:e4:1c:7e:7f:3e,1,-56
2024-04-11T14:09:25.418000,56:e4:1c:7e:7f:3e,1,-55
2024-04-11T14:09:25.701000,56:e4:1c:7e:7f:3e,1,-56
2024-04-11T14:09:25.976000,dc:23:4f:a9:9a:46,0,-72
2024-04-11T14:09:26.005000,56:e4:1c:7e:7f:3e,1,-55
2024-04-11T14:09:26.272000,56:e4:1c:7e:7f:3e,1,-56
2024-04-11T14:09:26.562000,56:e4:1c:7e:7f:3e,1,-63
2024-04-11T14:09:26.851000,56:e4:1c:7e:7f:3e,1,-56
2024-04-11T14:09:26.982000,dc:23:4f:a9:9a:46,0,-67
2024-04-11T14:09:27.427000,56:e4:1c:7e:7f:3e,1,-58
2024-04-11T14:09:27.716000,56:e4:1c:7e:7f:3e,1,-56
2024-04-11T14:09:27.981000,dc:23:4f:a9:9a:46,0,-71
2024-04-11T14:09:28.018000,56:e4:1c:7e:7f:3e,1,-63
2024-04-11T14:09:28.285000,56:e4:1c:7e:7f:3e,1,-55
2024-04-11T14:09:28.568000,56:e4:1c:7e:7f:3e,1,-55
2024-04-11T14:09:28.852000,56:e4:1c:7e:7f:3e,1,-55
2024-04-11T14:09:28.988000,dc:23:4f:a9:9a:46,0,-84
2024-04-11T14:09:29.142000,56:e4:1c:7e:7f:3e,1,-64
2024-04-11T14:09:29.432000,56:e4:1c:7e:7f:3e,1,-72
2024-04-11T14:09:29.992000,dc:23:4f:a9:9a:46,0,-74
2024-04-11T14:09:30.019000,56:e4:1c:7e:7f:3e,1,-60
2024-04-11T14:09:30.578000,56:e4:1c:7e:7f:3e,1,-59
2024-04-11T14:09:30.866000,56:e4:1c:7e:7f:3e,1,-53
2024-04-11T14:09:30.996000,dc:23:4f:a9:9a:46,0,-85
2024-04-11T14:09:31.153000,56:e4:1c:7e:7f:3e,1,-64
2024-04-11T14:09:31.433000,56:e4:1c:7e:7f:3e,1,-53
2024-04-11T14:09:31.726000,56:e4:1c:7e:7f:3e,1,-64
2024-04-11T14:09:32.007000,56:e4:1c:7e:7f:3e,1,-54
2024-04-11T14:09:32.292000,56:e4:1c:7e:7f:3e,1,-63
2024-04-11T14:09:32.573000,56:e4:1c:7e:7f:3e,1,-53
2024-04-11T14:09:32.867000,56:e4:1c:7e:7f:3e,1,-64
2024-04-11T14:09:33.006000,dc:23:4f:a9:9a:46,0,-86
2024-04-11T14:09:33.148000,56:e4:1c:7e:7f:3e,1,-53
2024-04-11T14:09:33.431000,56:e4:1c:7e:7f:3e,1,-64
2024-04-11T14:09:33.717000,56:e4:1c:7e:7f:3e,1,-54
2024-04-11T14:09:34.003000,56:e4:1c:7e:7f:3e,1,-63
2024-04-11T14:09:34.013000,dc:23:4f:a9:9a:46,0,-74
2024-04-11T14:09:34.286000,56:e4:1c:7e:7f:3e,1,-54
2024-04-11T14:09:34.865000,56:e4:1c:7e:7f:3e,1,-60
2024-04-11T14:09:35.016000,dc:23:4f:a9:9a:46,0,-85
2024-04-11T14:09:35.148000,56:e4:1c:7e:7f:3e,1,-63
2024-04-11T14:09:35.438000,56:e4:1c:7e:7f:3e,1,-60
2024-04-11T14:09:35.722000,56:e4:1c:7e:7f:3e,1,-53
2024-04-11T14:09:36.016000,56:e4:1c:7e:7f:3e,1,-63
2024-04-11T14:09:36.023000,dc:23:4f:a9:9a:46,0,-75
2024-04-11T14:09:36.302000,56:e4:1c:7e:7f:3e,1,-61
2024-04-11T14:09:36.586000,56:e4:1c:7e:7f:3e,1,-63
2024-04-11T14:09:36.865000,56:e4:1c:7e:7f:3e,1,-53
2024-04-11T14:09:37.437000,56:e4:1c:7e:7f:3e,1,-37
2024-04-11T14:09:38.015000,56:e4:1c:7e:7f:3e,1,-59
2024-04-11T14:09:38.594000,56:e4:1c:7e:7f:3e,1,-65
2024-04-11T14:09:38.877000,56:e4:1c:7e:7f:3e,1,-54
2024-04-11T14:09:39.031000,dc:23:4f:a9:9a:46,0,-85
2024-04-11T14:09:39.167000,56:e4:1c:7e:7f:3e,1,-66
2024-04-11T14:09:39.457000,56:e4:1c:7e:7f:3e,1,-60
2024-04-11T14:09:39.744000,56:e4:1c:7e:7f:3e,1,-53
2024-04-11T14:09:40.035000,dc:23:4f:a9:9a:46,0,-71
2024-04-11T14:09:40.315000,56:e4:1c:7e:7f:3e,1,-54
2024-04-11T14:09:40.607000,56:e4:1c:7e:7f:3e,1,-66
2024-04-11T14:09:40.886000,56:e4:1c:7e:7f:3e,1,-53
2024-04-11T14:09:41.035000,dc:23:4f:a9:9a:46,0,-74
2024-04-11T14:09:41.174000,56:e4:1c:7e:7f:3e,1,-66
2024-04-11T14:09:41.464000,56:e4:1c:7e:7f:3e,1,-59
2024-04-11T14:09:42.036000,56:e4:1c:7e:7f:3e,1,-59
2024-04-11T14:09:42.046000,dc:23:4f:a9:9a:46,0,-69
2024-04-11T14:09:42.608000,56:e4:1c:7e:7f:3e,1,-59
2024-04-11T14:09:43.050000,dc:23:4f:a9:9a:46,0,-75
2024-04-11T14:09:43.073000,dc:23:4f:a9:9a:46,0,-83
2024-04-11T14:09:43.173000,56:e4:1c:7e:7f:3e,1,-58
2024-04-11T14:09:43.747000,56:e4:1c:7e:7f:3e,1,-59
2024-04-11T14:09:44.059000,dc:23:4f:a9:9a:46,0,-69
2024-04-11T14:09:44.312000,56:e4:1c:7e:7f:3e,1,-59
2024-04-11T14:09:44.888000,56:e4:1c:7e:7f:3e,1,-43
2024-04-11T14:09:45.057000,dc:23:4f:a9:9a:46,0,-60
2024-04-11T14:09:45.176000,56:e4:1c:7e:7f:3e,1,-54
2024-04-11T14:09:45.463000,56:e4:1c:7e:7f:3e,1,-66
2024-04-11T14:09:45.752000,56:e4:1c:7e:7f:3e,1,-60
2024-04-11T14:09:46.326000,56:e4:1c:7e:7f:3e,1,-59
2024-04-11T14:09:46.615000,56:e4:1c:7e:7f:3e,1,-53
2024-04-11T14:09:46.903000,56:e4:1c:7e:7f:3e,1,-66
2024-04-11T14:09:47.193000,56:e4:1c:7e:7f:3e,1,-59
2024-04-11T14:09:47.768000,56:e4:1c:7e:7f:3e,1,-59
2024-04-11T14:09:48.052000,56:e4:1c:7e:7f:3e,1,-52
2024-04-11T14:09:48.336000,56:e4:1c:7e:7f:3e,1,-59
2024-04-11T14:09:48.913000,56:e4:1c:7e:7f:3e,1,-66
2024-04-11T14:09:49.196000,56:e4:1c:7e:7f:3e,1,-53
2024-04-11T14:09:49.483000,56:e4:1c:7e:7f:3e,1,-65
2024-04-11T14:09:49.762000,56:e4:1c:7e:7f:3e,1,-52
2024-04-11T14:09:50.052000,56:e4:1c:7e:7f:3e,1,-65
2024-04-11T14:09:50.338000,56:e4:1c:7e:7f:3e,1,-54
2024-04-11T14:09:50.626000,56:e4:1c:7e:7f:3e,1,-65
2024-04-11T14:09:50.916000,56:e4:1c:7e:7f:3e,1,-58
2024-04-11T14:09:51.491000,56:e4:1c:7e:7f:3e,1,-65
2024-04-11T14:09:51.774000,56:e4:1c:7e:7f:3e,1,-53
2024-04-11T14:09:52.056000,56:e4:1c:7e:7f:3e,1,-59
2024-04-11T14:09:52.342000,56:e4:1c:7e:7f:3e,1,-36
2024-04-11T14:09:53.197000,56:e4:1c:7e:7f:3e,1,-57
2024-04-11T14:09:53.769000,56:e4:1c:7e:7f:3e,1,-58
2024-04-11T14:09:54.338000,56:e4:1c:7e:7f:3e,1,-57
2024-04-11T14:09:54.621000,56:e4:1c:7e:7f:3e,1,-53
2024-04-11T14:09:54.905000,56:e4:1c:7e:7f:3e,1,-57
2024-04-11T14:09:55.191000,56:e4:1c:7e:7f:3e,1,-52
2024-04-11T14:09:55.484000,56:e4:1c:7e:7f:3e,1,-57
2024-04-11T14:09:55.771000,56:e4:1c:7e:7f:3e,1,-56
2024-04-11T14:09:56.352000,56:e4:1c:7e:7f:3e,1,-57
2024-04-11T14:09:56.637000,56:e4:1c:7e:7f:3e,1,-52
2024-04-11T14:09:56.926000,56:e4:1c:7e:7f:3e,1,-58
2024-04-11T14:09:57.215000,56:e4:1c:7e:7f:3e,1,-57
2024-04-11T14:09:57.504000,56:e4:1c:7e:7f:3e,1,-53
2024-04-11T14:09:57.797000,56:e4:1c:7e:7f:3e,1,-59
2024-04-11T14:09:58.079000,56:e4:1c:7e:7f:3e,1,-53
2024-04-11T14:09:58.367000,56:e4:1c:7e:7f:3e,1,-58
2024-04-11T14:09:58.656000,56:e4:1c:7e:7f:3e,1,-55
2024-04-11T14:09:58.944000,56:e4:1c:7e:7f:3e,1,-53
2024-04-11T14:09:59.236000,56:e4:1c:7e:7f:3e,1,-58
2024-04-11T14:09:59.522000,56:e4:1c:7e:7f:3e,1,-57
2024-04-11T14:09:59.809000,56:e4:1c:7e:7f:3e,1,-45
2024-04-11T14:10:00.091000,56:e4:1c:7e:7f:3e,1,-38
2024-04-11T14:10:00.669000,56:e4:1c:7e:7f:3e,1,-56
2024-04-11T14:10:00.955000,56:e4:1c:7e:7f:3e,1,-56
2024-04-11T14:10:01.244000,56:e4:1c:7e:7f:3e,1,-70
2024-04-11T14:10:01.525000,56:e4:1c:7e:7f:3e,1,-55
2024-04-11T14:10:01.809000,56:e4:1c:7e:7f:3e,1,-57
2024-04-11T14:10:02.099000,56:e4:1c:7e:7f:3e,1,-55
2024-04-11T14:10:02.386000,56:e4:1c:7e:7f:3e,1,-64
2024-04-11T14:10:02.598000,dc:23:4f:a9:9a:46,0,-70
2024-04-11T14:10:02.674000,56:e4:1c:7e:7f:3e,1,-57
2024-04-11T14:10:02.959000,56:e4:1c:7e:7f:3e,1,-64
2024-04-11T14:10:03.257000,56:e4:1c:7e:7f:3e,1,-63
2024-04-11T14:10:03.536000,56:e4:1c:7e:7f:3e,1,-56
2024-04-11T14:10:03.606000,dc:23:4f:a9:9a:46,0,-88
2024-04-11T14:10:03.830000,56:e4:1c:7e:7f:3e,1,-63
2024-04-11T14:10:04.112000,56:e4:1c:7e:7f:3e,1,-56
2024-04-11T14:10:04.609000,dc:23:4f:a9:9a:46,0,-68
2024-04-11T14:10:04.692000,56:e4:1c:7e:7f:3e,1,-65
2024-04-11T14:10:04.979000,56:e4:1c:7e:7f:3e,1,-55
