2024-04-30T15:14:17.907000,65:5d:18:d5:0a:ee,1,-55
2024-04-30T15:14:18.213000,65:5d:18:d5:0a:ee,1,-66
2024-04-30T15:14:18.486000,65:5d:18:d5:0a:ee,1,-59
2024-04-30T15:14:18.703000,dc:23:4f:a9:9a:46,0,-67
2024-04-30T15:14:18.767000,65:5d:18:d5:0a:ee,1,-65
2024-04-30T15:14:19.052000,65:5d:18:d5:0a:ee,1,-60
2024-04-30T15:14:19.332000,65:5d:18:d5:0a:ee,1,-67
2024-04-30T15:14:19.617000,65:5d:18:d5:0a:ee,1,-55
2024-04-30T15:14:19.713000,dc:23:4f:a9:9a:46,0,-61
2024-04-30T15:14:20.190000,65:5d:18:d5:0a:ee,1,-54
2024-04-30T15:14:20.474000,65:5d:18:d5:0a:ee,1,-65
2024-04-30T15:14:20.715000,dc:23:4f:a9:9a:46,0,-65
2024-04-30T15:14:20.765000,65:5d:18:d5:0a:ee,1,-59
2024-04-30T15:14:21.047000,65:5d:18:d5:0a:ee,1,-65
2024-04-30T15:14:21.334000,65:5d:18:d5:0a:ee,1,-59
2024-04-30T15:14:21.619000,65:5d:18:d5:0a:ee,1,-65
2024-04-30T15:14:21.725000,dc:23:4f:a9:9a:46,0,-61
2024-04-30T15:14:21.907000,65:5d:18:d5:0a:ee,1,-59
2024-04-30T15:14:22.196000,65:5d:18:d5:0a:ee,1,-54
2024-04-30T15:14:22.484000,65:5d:18:d5:0a:ee,1,-66
2024-04-30T15:14:22.729000,dc:23:4f:a9:9a:46,0,-65
2024-04-30T15:14:22.770000,65:5d:18:d5:0a:ee,1,-54
2024-04-30T15:14:23.343000,65:5d:18:d5:0a:ee,1,-60
2024-04-30T15:14:23.626000,65:5d:18:d5:0a:ee,1,-65
2024-04-30T15:14:23.734000,dc:23:4f:a9:9a:46,0,-62
2024-04-30T15:14:23.910000,65:5d:18:d5:0a:ee,1,-54
2024-04-30T15:14:24.200000,65:5d:18:d5:0a:ee,1,-65
2024-04-30T15:14:24.734000,dc:23:4f:a9:9a:46,0,-65
2024-04-30T15:14:24.777000,65:5d:18:d5:0a:ee,1,-54
2024-04-30T15:14:25.064000,65:5d:18:d5:0a:ee,1,-65
2024-04-30T15:14:25.350000,65:5d:18:d5:0a:ee,1,-54
2024-04-30T15:14:25.639000,65:5d:18:d5:0a:ee,1,-66
2024-04-30T15:14:25.737000,dc:23:4f:a9:9a:46,0,-67
2024-04-30T15:14:25.927000,65:5d:18:d5:0a:ee,1,-59
2024-04-30T15:14:26.207000,65:5d:18:d5:0a:ee,1,-65
2024-04-30T15:14:26.497000,65:5d:18:d5:0a:ee,1,-59
2024-04-30T15:14:26.785000,65:5d:18:d5:0a:ee,1,-54
2024-04-30T15:14:27.359000,65:5d:18:d5:0a:ee,1,-54
2024-04-30T15:14:27.747000,dc:23:4f:a9:9a:46,0,-68
2024-04-30T15:14:27.929000,65:5d:18:d5:0a:ee,1,-54
2024-04-30T15:14:28.215000,65:5d:18:d5:0a:ee,1,-64
2024-04-30T15:14:28.498000,65:5d:18:d5:0a:ee,1,-54
2024-04-30T15:14:29.067000,65:5d:18:d5:0a:ee,1,-54
2024-04-30T15:14:29.354000,65:5d:18:d5:0a:ee,1,-64
2024-04-30T15:14:29.645000,65:5d:18:d5:0a:ee,1,-59
2024-04-30T15:14:29.754000,dc:23:4f:a9:9a:46,0,-68
2024-04-30T15:14:29.928000,65:5d:18:d5:0a:ee,1,-65
2024-04-30T15:14:30.217000,65:5d:18:d5:0a:ee,1,-59
2024-04-30T15:14:30.504000,65:5d:18:d5:0a:ee,1,-55
2024-04-30T15:14:30.761000,dc:23:4f:a9:9a:46,0,-63
2024-04-30T15:14:30.790000,65:5d:18:d5:0a:ee,1,-59
2024-04-30T15:14:31.077000,65:5d:18:d5:0a:ee,1,-54
2024-04-30T15:14:31.364000,65:5d:18:d5:0a:ee,1,-64
2024-04-30T15:14:31.650000,65:5d:18:d5:0a:ee,1,-54
2024-04-30T15:14:31.768000,dc:23:4f:a9:9a:46,0,-67
2024-04-30T15:14:31.934000,65:5d:18:d5:0a:ee,1,-65
2024-04-30T15:14:32.227000,65:5d:18:d5:0a:ee,1,-59
2024-04-30T15:14:32.513000,65:5d:18:d5:0a:ee,1,-54
2024-04-30T15:14:32.770000,dc:23:4f:a9:9a:46,0,-63
2024-04-30T15:14:33.079000,65:5d:18:d5:0a:ee,1,-65
2024-04-30T15:14:33.368000,65:5d:18:d5:0a:ee,1,-59
2024-04-30T15:14:33.648000,65:5d:18:d5:0a:ee,1,-66
2024-04-30T15:14:33.777000,dc:23:4f:a9:9a:46,0,-69
2024-04-30T15:14:33.933000,65:5d:18:d5:0a:ee,1,-59
2024-04-30T15:14:34.219000,65:5d:18:d5:0a:ee,1,-64
2024-04-30T15:14:34.793000,65:5d:18:d5:0a:ee,1,-54
2024-04-30T15:14:35.078000,65:5d:18:d5:0a:ee,1,-59
2024-04-30T15:14:35.364000,65:5d:18:d5:0a:ee,1,-54
2024-04-30T15:14:35.640000,65:5d:18:d5:0a:ee,1,-54
2024-04-30T15:14:35.783000,dc:23:4f:a9:9a:46,0,-68
2024-04-30T15:14:36.213000,65:5d:18:d5:0a:ee,1,-60
2024-04-30T15:14:36.778000,65:5d:18:d5:0a:ee,1,-54
2024-04-30T15:14:36.787000,dc:23:4f:a9:9a:46,0,-61
2024-04-30T15:14:37.347000,65:5d:18:d5:0a:ee,1,-55
2024-04-30T15:14:37.783000,dc:23:4f:a9:9a:46,0,-65
2024-04-30T15:14:37.925000,65:5d:18:d5:0a:ee,1,-60
2024-04-30T15:14:38.205000,65:5d:18:d5:0a:ee,1,-67
2024-04-30T15:14:38.493000,65:5d:18:d5:0a:ee,1,-60
2024-04-30T15:14:38.774000,65:5d:18:d5:0a:ee,1,-66
2024-04-30T15:14:38.787000,dc:23:4f:a9:9a:46,0,-69
2024-04-30T15:14:39.063000,65:5d:18:d5:0a:ee,1,-60
2024-04-30T15:14:39.344000,65:5d:18:d5:0a:ee,1,-65
2024-04-30T15:14:39.638000,65:5d:18:d5:0a:ee,1,-61
2024-04-30T15:14:39.924000,65:5d:18:d5:0a:ee,1,-54
2024-04-30T15:14:40.209000,65:5d:18:d5:0a:ee,1,-60
2024-04-30T15:14:40.497000,65:5d:18:d5:0a:ee,1,-54
2024-04-30T15:14:40.780000,65:5d:18:d5:0a:ee,1,-60
2024-04-30T15:14:40.803000,dc:23:4f:a9:9a:46,0,-62
2024-04-30T15:14:41.067000,65:5d:18:d5:0a:ee,1,-55
2024-04-30T15:14:41.639000,65:5d:18:d5:0a:ee,1,-54
2024-04-30T15:14:41.806000,dc:23:4f:a9:9a:46,0,-64
2024-04-30T15:14:41.927000,65:5d:18:d5:0a:ee,1,-65
2024-04-30T15:14:42.217000,65:5d:18:d5:0a:ee,1,-60
2024-04-30T15:14:42.495000,65:5d:18:d5:0a:ee,1,-66
2024-04-30T15:14:42.784000,65:5d:18:d5:0a:ee,1,-60
2024-04-30T15:14:42.809000,dc:23:4f:a9:9a:46,0,-68
2024-04-30T15:14:43.069000,65:5d:18:d5:0a:ee,1,-66
2024-04-30T15:14:43.355000,65:5d:18:d5:0a:ee,1,-60
2024-04-30T15:14:43.644000,65:5d:18:d5:0a:ee,1,-54
2024-04-30T15:14:43.810000,dc:23:4f:a9:9a:46,0,-61
2024-04-30T15:14:43.928000,65:5d:18:d5:0a:ee,1,-60
2024-04-30T15:14:44.493000,65:5d:18:d5:0a:ee,1,-60
2024-04-30T15:14:44.778000,65:5d:18:d5:0a:ee,1,-64
2024-04-30T15:14:44.821000,dc:23:4f:a9:9a:46,0,-69
2024-04-30T15:14:45.067000,65:5d:18:d5:0a:ee,1,-60
2024-04-30T15:14:45.347000,65:5d:18:d5:0a:ee,1,-67
2024-04-30T15:14:45.630000,65:5d:18:d5:0a:ee,1,-55
2024-04-30T15:14:45.825000,dc:23:4f:a9:9a:46,0,-66
2024-04-30T15:14:46.203000,65:5d:18:d5:0a:ee,1,-58
2024-04-30T15:14:46.490000,65:5d:18:d5:0a:ee,1,-68
2024-04-30T15:14:46.779000,65:5d:18:d5:0a:ee,1,-56
2024-04-30T15:14:46.837000,dc:23:4f:a9:9a:46,0,-63
2024-04-30T15:14:47.068000,65:5d:18:d5:0a:ee,1,-55
2024-04-30T15:14:47.353000,65:5d:18:d5:0a:ee,1,-61
2024-04-30T15:14:47.639000,65:5d:18:d5:0a:ee,1,-54
2024-04-30T15:14:47.838000,dc:23:4f:a9:9a:46,0,-64
2024-04-30T15:14:47.925000,65:5d:18:d5:0a:ee,1,-61
2024-04-30T15:14:48.214000,65:5d:18:d5:0a:ee,1,-54
2024-04-30T15:14:48.503000,65:5d:18:d5:0a:ee,1,-54
2024-04-30T15:14:48.787000,65:5d:18:d5:0a:ee,1,-54
2024-04-30T15:14:48.847000,dc:23:4f:a9:9a:46,0,-61
2024-04-30T15:14:49.073000,65:5d:18:d5:0a:ee,1,-53
2024-04-30T15:14:49.357000,65:5d:18:d5:0a:ee,1,-55
2024-04-30T15:14:49.639000,65:5d:18:d5:0a:ee,1,-61
2024-04-30T15:14:49.848000,dc:23:4f:a9:9a:46,0,-64
2024-04-30T15:14:49.924000,65:5d:18:d5:0a:ee,1,-55
2024-04-30T15:14:50.208000,65:5d:18:d5:0a:ee,1,-60
2024-04-30T15:14:50.497000,65:5d:18:d5:0a:ee,1,-55
2024-04-30T15:14:50.777000,65:5d:18:d5:0a:ee,1,-62
2024-04-30T15:14:50.860000,dc:23:4f:a9:9a:46,0,-61
2024-04-30T15:14:51.070000,65:5d:18:d5:0a:ee,1,-54
2024-04-30T15:14:51.349000,65:5d:18:d5:0a:ee,1,-61
2024-04-30T15:14:51.638000,65:5d:18:d5:0a:ee,1,-54
2024-04-30T15:14:51.866000,dc:23:4f:a9:9a:46,0,-70
2024-04-30T15:14:51.924000,65:5d:18:d5:0a:ee,1,-53
2024-04-30T15:14:52.495000,65:5d:18:d5:0a:ee,1,-52
2024-04-30T15:14:53.065000,65:5d:18:d5:0a:ee,1,-53
2024-04-30T15:14:53.349000,65:5d:18:d5:0a:ee,1,-54
2024-04-30T15:14:53.634000,65:5d:18:d5:0a:ee,1,-53
2024-04-30T15:14:53.879000,dc:23:4f:a9:9a:46,0,-71
2024-04-30T15:14:53.917000,65:5d:18:d5:0a:ee,1,-56
2024-04-30T15:14:54.198000,65:5d:18:d5:0a:ee,1,-59
2024-04-30T15:14:54.484000,65:5d:18:d5:0a:ee,1,-54
2024-04-30T15:14:54.774000,65:5d:18:d5:0a:ee,1,-53
2024-04-30T15:14:54.885000,dc:23:4f:a9:9a:46,0,-65
2024-04-30T15:14:55.060000,65:5d:18:d5:0a:ee,1,-55
2024-04-30T15:14:55.349000,65:5d:18:d5:0a:ee,1,-52
2024-04-30T15:14:55.637000,65:5d:18:d5:0a:ee,1,-62
2024-04-30T15:14:55.887000,dc:23:4f:a9:9a:46,0,-70
2024-04-30T15:14:55.922000,65:5d:18:d5:0a:ee,1,-54
2024-04-30T15:14:55.928000,65:5d:18:d5:0a:ee,1,-53
2024-04-30T15:14:56.210000,65:5d:18:d5:0a:ee,1,-62
2024-04-30T15:14:56.499000,65:5d:18:d5:0a:ee,1,-54
2024-04-30T15:14:56.780000,65:5d:18:d5:0a:ee,1,-61
2024-04-30T15:14:57.068000,65:5d:18:d5:0a:ee,1,-55
2024-04-30T15:14:57.352000,65:5d:18:d5:0a:ee,1,-62
2024-04-30T15:14:57.360000,65:5d:18:d5:0a:ee,1,-52
2024-04-30T15:14:57.638000,65:5d:18:d5:0a:ee,1,-54
2024-04-30T15:14:57.891000,dc:23:4f:a9:9a:46,0,-66
2024-04-30T15:14:57.917000,65:5d:18:d5:0a:ee,1,-62
2024-04-30T15:14:58.207000,65:5d:18:d5:0a:ee,1,-54
2024-04-30T15:14:58.489000,65:5d:18:d5:0a:ee,1,-62
2024-04-30T15:14:58.772000,65:5d:18:d5:0a:ee,1,-53
2024-04-30T15:14:58.900000,dc:23:4f:a9:9a:46,0,-62
2024-04-30T15:14:59.059000,65:5d:18:d5:0a:ee,1,-62
2024-04-30T15:14:59.349000,65:5d:18:d5:0a:ee,1,-55
2024-04-30T15:14:59.640000,65:5d:18:d5:0a:ee,1,-53
2024-04-30T15:14:59.902000,dc:23:4f:a9:9a:46,0,-66
2024-04-30T15:14:59.941000,dc:23:4f:a9:9a:46,0,-71
2024-04-30T15:14:59.967000,65:5d:18:d5:0a:ee,1,-54
