2024-04-30T15:08:54.105000,dc:23:4f:a9:9a:46,0,-63
2024-04-30T15:08:54.419000,40:85:3c:5c:73:41,1,-56
2024-04-30T15:08:54.544000,40:85:3c:5c:73:41,1,-52
2024-04-30T15:08:55.108000,dc:23:4f:a9:9a:46,0,-63
2024-04-30T15:08:55.120000,40:85:3c:5c:73:41,1,-54
2024-04-30T15:08:55.402000,40:85:3c:5c:73:41,1,-60
2024-04-30T15:08:55.687000,40:85:3c:5c:73:41,1,-52
2024-04-30T15:08:55.972000,40:85:3c:5c:73:41,1,-62
2024-04-30T15:08:56.115000,dc:23:4f:a9:9a:46,0,-63
2024-04-30T15:08:56.255000,40:85:3c:5c:73:41,1,-51
2024-04-30T15:08:56.538000,40:85:3c:5c:73:41,1,-56
2024-04-30T15:08:57.104000,40:85:3c:5c:73:41,1,-57
2024-04-30T15:08:57.122000,dc:23:4f:a9:9a:46,0,-75
2024-04-30T15:08:57.388000,40:85:3c:5c:73:41,1,-65
2024-04-30T15:08:57.675000,40:85:3c:5c:73:41,1,-57
2024-04-30T15:08:57.960000,40:85:3c:5c:73:41,1,-49
2024-04-30T15:08:58.250000,40:85:3c:5c:73:41,1,-64
2024-04-30T15:08:58.538000,40:85:3c:5c:73:41,1,-51
2024-04-30T15:08:58.822000,40:85:3c:5c:73:41,1,-64
2024-04-30T15:08:59.108000,40:85:3c:5c:73:41,1,-51
2024-04-30T15:08:59.135000,dc:23:4f:a9:9a:46,0,-74
2024-04-30T15:08:59.394000,40:85:3c:5c:73:41,1,-64
2024-04-30T15:08:59.677000,40:85:3c:5c:73:41,1,-51
2024-04-30T15:08:59.965000,40:85:3c:5c:73:41,1,-64
2024-04-30T15:09:00.141000,dc:23:4f:a9:9a:46,0,-63
2024-04-30T15:09:00.253000,40:85:3c:5c:73:41,1,-56
2024-04-30T15:09:00.537000,40:85:3c:5c:73:41,1,-62
2024-04-30T15:09:00.823000,40:85:3c:5c:73:41,1,-55
2024-04-30T15:09:01.103000,40:85:3c:5c:73:41,1,-63
2024-04-30T15:09:01.151000,dc:23:4f:a9:9a:46,0,-62
2024-04-30T15:09:01.390000,40:85:3c:5c:73:41,1,-55
2024-04-30T15:09:01.673000,40:85:3c:5c:73:41,1,-63
2024-04-30T15:09:01.960000,40:85:3c:5c:73:41,1,-56
2024-04-30T15:09:02.244000,40:85:3c:5c:73:41,1,-62
2024-04-30T15:09:02.527000,40:85:3c:5c:73:41,1,-51
2024-04-30T15:09:02.812000,40:85:3c:5c:73:41,1,-63
2024-04-30T15:09:03.098000,40:85:3c:5c:73:41,1,-51
2024-04-30T15:09:03.155000,dc:23:4f:a9:9a:46,0,-76
2024-04-30T15:09:03.667000,40:85:3c:5c:73:41,1,-51
2024-04-30T15:09:04.157000,dc:23:4f:a9:9a:46,0,-62
2024-04-30T15:09:04.244000,40:85:3c:5c:73:41,1,-54
2024-04-30T15:09:04.525000,40:85:3c:5c:73:41,1,-62
2024-04-30T15:09:04.813000,40:85:3c:5c:73:41,1,-55
2024-04-30T15:09:05.100000,40:85:3c:5c:73:41,1,-51
2024-04-30T15:09:05.162000,dc:23:4f:a9:9a:46,0,-75
2024-04-30T15:09:05.388000,40:85:3c:5c:73:41,1,-54
2024-04-30T15:09:05.668000,40:85:3c:5c:73:41,1,-62
2024-04-30T15:09:05.958000,40:85:3c:5c:73:41,1,-54
2024-04-30T15:09:06.169000,dc:23:4f:a9:9a:46,0,-62
2024-04-30T15:09:06.244000,40:85:3c:5c:73:41,1,-49
2024-04-30T15:09:06.822000,40:85:3c:5c:73:41,1,-55
2024-04-30T15:09:07.104000,40:85:3c:5c:73:41,1,-62
2024-04-30T15:09:07.168000,dc:23:4f:a9:9a:46,0,-63
