Timestamp,Address,AddressType,RSSI
2024-03-20T15:10:12.370,ff:cb:d1:dc:df:ea,1,-55
2024-03-20T15:10:13.235,ff:cb:d1:dc:df:ea,1,-55
2024-03-20T15:10:14.089,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T15:10:15.807,ff:cb:d1:dc:df:ea,1,-47
2024-03-20T15:10:16.661,ff:cb:d1:dc:df:ea,1,-52
2024-03-20T15:10:17.523,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T15:10:18.378,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T15:10:19.235,ff:cb:d1:dc:df:ea,1,-48
2024-03-20T15:10:20.096,ff:cb:d1:dc:df:ea,1,-48
2024-03-20T15:10:20.951,ff:cb:d1:dc:df:ea,1,-48
2024-03-20T15:10:21.808,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T15:10:22.664,ff:cb:d1:dc:df:ea,1,-47
2024-03-20T15:10:23.526,ff:cb:d1:dc:df:ea,1,-52
2024-03-20T15:10:24.388,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T15:10:26.106,ff:cb:d1:dc:df:ea,1,-51
2024-03-20T15:10:26.960,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T15:10:28.676,ff:cb:d1:dc:df:ea,1,-47
2024-03-20T15:10:29.529,ff:cb:d1:dc:df:ea,1,-52
2024-03-20T15:10:31.247,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T15:10:32.101,ff:cb:d1:dc:df:ea,1,-47
2024-03-20T15:10:32.961,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T15:10:33.813,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T15:10:34.673,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T15:10:35.533,ff:cb:d1:dc:df:ea,1,-54
2024-03-20T15:10:36.394,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T15:10:37.248,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T15:10:38.107,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T15:10:41.540,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T15:10:42.397,ff:cb:d1:dc:df:ea,1,-50
2024-03-20T15:10:43.260,ff:cb:d1:dc:df:ea,1,-48
2024-03-20T15:10:44.112,ff:cb:d1:dc:df:ea,1,-47
2024-03-20T15:10:44.970,ff:cb:d1:dc:df:ea,1,-49
2024-03-20T15:10:45.830,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T15:10:46.687,ff:cb:d1:dc:df:ea,1,-49
2024-03-20T15:10:47.542,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T15:10:48.398,ff:cb:d1:dc:df:ea,1,-47
2024-03-20T15:10:49.257,ff:cb:d1:dc:df:ea,1,-47
2024-03-20T15:10:50.112,ff:cb:d1:dc:df:ea,1,-47
2024-03-20T15:10:50.973,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T15:10:51.836,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T15:10:52.692,ff:cb:d1:dc:df:ea,1,-47
2024-03-20T15:10:54.411,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T15:10:55.265,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T15:10:55.286,ff:cb:d1:dc:df:ea,1,-47
2024-03-20T15:10:56.123,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T15:10:56.982,ff:cb:d1:dc:df:ea,1,-47
2024-03-20T15:10:57.838,ff:cb:d1:dc:df:ea,1,-47
2024-03-20T15:10:58.698,ff:cb:d1:dc:df:ea,1,-40
2024-03-20T15:10:59.557,ff:cb:d1:dc:df:ea,1,-47
2024-03-20T15:11:00.415,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T15:11:01.270,ff:cb:d1:dc:df:ea,1,-49
2024-03-20T15:11:02.125,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T15:11:02.987,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T15:11:05.561,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T15:11:06.412,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T15:11:08.135,ff:cb:d1:dc:df:ea,1,-47
2024-03-20T15:11:08.992,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T15:11:09.847,ff:cb:d1:dc:df:ea,1,-48
2024-03-20T15:11:11.560,ff:cb:d1:dc:df:ea,1,-47
