Timestamp,Address,AddressType,RSSI
2024-03-20T14:52:51.945,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:52:52.800,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:52:53.662,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:52:54.519,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:52:55.380,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:52:56.234,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:52:57.101,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:52:57.955,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:52:58.810,ff:cb:d1:dc:df:ea,1,-40
2024-03-20T14:52:59.664,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:53:00.522,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:53:01.379,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:53:03.099,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:53:03.959,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:53:04.812,ff:cb:d1:dc:df:ea,1,-40
2024-03-20T14:53:05.665,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:53:06.524,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:53:07.386,ff:cb:d1:dc:df:ea,1,-50
2024-03-20T14:53:08.248,ff:cb:d1:dc:df:ea,1,-51
2024-03-20T14:53:09.100,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T14:53:09.956,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T14:53:10.813,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T14:53:11.670,ff:cb:d1:dc:df:ea,1,-48
2024-03-20T14:53:12.530,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T14:53:13.391,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:53:14.250,ff:cb:d1:dc:df:ea,1,-47
2024-03-20T14:53:15.101,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T14:53:16.819,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:53:17.676,ff:cb:d1:dc:df:ea,1,-39
2024-03-20T14:53:19.395,ff:cb:d1:dc:df:ea,1,-40
2024-03-20T14:53:20.246,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:53:21.109,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:53:21.961,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:53:22.817,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:53:24.539,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:53:25.391,ff:cb:d1:dc:df:ea,1,-40
2024-03-20T14:53:27.970,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:53:28.825,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:53:29.687,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:53:30.544,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T14:53:31.400,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:53:32.261,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:53:33.114,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:53:33.975,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:53:35.685,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T14:53:36.544,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:53:37.404,ff:cb:d1:dc:df:ea,1,-50
2024-03-20T14:53:38.255,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:53:39.112,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T14:53:39.972,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T14:53:40.827,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:53:41.689,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T14:53:42.551,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:53:43.412,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:53:44.265,ff:cb:d1:dc:df:ea,1,-40
2024-03-20T14:53:45.127,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:53:45.985,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:53:46.840,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T14:53:47.692,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:53:49.411,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:53:50.268,ff:cb:d1:dc:df:ea,1,-38
