Timestamp,Address,AddressType,RSSI
2024-03-20T15:02:06.033,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T15:02:06.891,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T15:02:07.744,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T15:02:08.607,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T15:02:10.323,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T15:02:11.177,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T15:02:12.038,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T15:02:12.891,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T15:02:14.610,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T15:02:15.473,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T15:02:17.183,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T15:02:18.045,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T15:02:18.902,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T15:02:20.614,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T15:02:21.472,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T15:02:22.335,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T15:02:23.189,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T15:02:24.042,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T15:02:24.905,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T15:02:25.761,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T15:02:26.626,ff:cb:d1:dc:df:ea,1,-40
2024-03-20T15:02:27.480,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T15:02:28.339,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T15:02:29.200,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T15:02:30.052,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T15:02:30.909,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T15:02:31.764,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T15:02:33.482,ff:cb:d1:dc:df:ea,1,-49
2024-03-20T15:02:34.343,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T15:02:35.197,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T15:02:36.059,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T15:02:36.917,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T15:02:36.939,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T15:02:38.631,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T15:02:39.486,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T15:02:40.340,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T15:02:42.062,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T15:02:43.772,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T15:02:44.634,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T15:02:45.492,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T15:02:46.344,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T15:02:47.205,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T15:02:48.064,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T15:02:48.917,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T15:02:49.777,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T15:02:50.637,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T15:02:51.490,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T15:02:52.352,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T15:02:53.207,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T15:02:54.064,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T15:02:55.781,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T15:02:56.642,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T15:02:57.497,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T15:02:58.357,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T15:02:59.210,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T15:03:00.064,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T15:03:00.922,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T15:03:01.780,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T15:03:02.636,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T15:03:03.495,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T15:03:04.355,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T15:03:05.210,ff:cb:d1:dc:df:ea,1,-46
