Timestamp,Address,AddressType,RSSI
2024-03-20T14:45:13.065,ff:cb:d1:dc:df:ea,1,-35
2024-03-20T14:45:15.642,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:45:16.496,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:45:19.065,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:45:19.926,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:45:20.784,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:45:21.636,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:45:22.496,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:45:24.212,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:45:25.066,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:45:25.929,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:45:27.647,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:45:28.503,ff:cb:d1:dc:df:ea,1,-48
2024-03-20T14:45:29.358,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:45:30.222,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:45:31.077,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:45:32.785,ff:cb:d1:dc:df:ea,1,-39
2024-03-20T14:45:33.644,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:45:34.507,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:45:36.223,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:45:37.936,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:45:38.788,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:45:39.645,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:45:40.506,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:45:40.539,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T14:45:41.366,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:45:42.225,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T14:45:43.087,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:45:44.804,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:45:45.656,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:45:46.515,ff:cb:d1:dc:df:ea,1,-35
2024-03-20T14:45:47.375,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:45:48.229,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:45:49.090,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:45:49.943,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:45:50.805,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:45:51.665,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T14:45:52.521,ff:cb:d1:dc:df:ea,1,-40
2024-03-20T14:45:53.377,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:45:55.087,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:45:55.949,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:45:56.804,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:45:58.523,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:45:59.376,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:46:00.237,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:46:01.093,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:46:01.956,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:46:02.815,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T14:46:03.670,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:46:04.528,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T14:46:06.237,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:46:07.100,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:46:07.957,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T14:46:08.809,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:46:09.671,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:46:10.533,ff:cb:d1:dc:df:ea,1,-39
2024-03-20T14:46:11.389,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:46:12.241,ff:cb:d1:dc:df:ea,1,-41
